date,methane_true,persistence,pred_xgb,pred_rf,pred_sarimax,pred_stack,staleness_days
2023-03-09,6444.75,5985.727000000001,6253.931,6142.376994436621,5891.998717020664,5955.874132799328,2.0
2023-03-10,5065.3275,6444.75,6483.436,6519.411283423243,6319.565225707887,6372.236018132326,1.0
2023-03-13,5430.778,5065.3275,5352.7783,5361.011306892747,5497.58008127813,5374.93440498948,3.0
2023-03-15,5968.616,5430.778,5434.236,5461.10775955355,5210.98990903391,5295.884920397345,2.0
2023-03-17,5407.612000000001,5968.616,5756.7334,5929.356331699783,5648.762848682621,5750.529880009302,2.0
2023-03-20,5240.147000000001,5407.612000000001,5436.443,5469.475661232811,5645.260047172929,5559.502034727723,3.0
2023-03-21,5025.0,5240.147000000001,5395.726,5492.206304783172,5337.840084823245,5330.327880143263,1.0
2023-03-22,4990.5555,5025.0,5115.7363,5232.4070188924325,5158.918381522912,5129.903228417669,1.0
2023-03-27,5193.204500000001,4990.5555,5085.003,5154.505220406541,5220.378009459534,5151.378303893931,5.0
2023-03-28,5509.656000000001,5193.204500000001,5345.3623,5354.410870851248,5233.273751149041,5240.130385626908,1.0
2023-03-29,5545.318500000001,5509.656000000001,5454.6543,5515.299370891589,5451.23391138661,5468.227056748247,1.0
2023-03-30,5623.477999999999,5545.318500000001,5521.7935,5607.77018808915,5532.693259097097,5538.931775265175,1.0
2023-04-03,5175.1865,5623.477999999999,5517.5356,5582.522280011393,5673.88436948699,5641.694007563677,4.0
2023-04-04,5086.456,5175.1865,5243.8003,5317.152405608506,5282.263985353491,5256.282339004447,1.0
2023-04-06,4901.3325,5086.456,5221.355,5276.027331831325,5226.830214064273,5196.717195427498,2.0
2023-04-07,4938.395,4901.3325,5058.813,5133.940870520277,5024.338015705789,5006.349730336965,1.0
2023-04-10,5097.208,4938.395,5062.9946,5141.034567904314,5116.863423432935,5072.868954710219,3.0
2023-04-11,4985.7685,5097.208,5221.355,5283.536522261579,5146.092914714153,5149.97008535041,1.0
2023-04-12,4749.625999999999,4985.7685,5058.813,5152.267533980464,5082.600251669819,5063.265010754527,1.0
2023-04-17,4965.9885,4749.625999999999,5050.539,5023.981639580723,5121.843558179267,5021.955554841431,5.0
2023-04-18,4971.634499999999,4965.9885,5058.813,5148.028697787013,5038.6736297628195,5031.243953553765,1.0
2023-04-19,4969.521000000001,4971.634499999999,5058.813,5148.028697787013,5043.7357759487595,5035.667978344576,1.0
2023-04-20,5250.888000000001,4969.521000000001,5058.813,5148.028697787013,5044.557972571388,5035.6893694445935,1.0
2023-04-24,5689.74,5250.888000000001,5328.192,5371.621734620604,5332.892955243089,5315.17230468377,4.0
2023-04-25,5470.75,5689.74,5522.611,5606.1730568714565,5649.277192821079,5644.0525584300485,1.0
2023-04-26,5488.574000000001,5470.75,5437.5522,5499.275565540131,5540.541645285697,5511.927296721611,1.0
2023-04-27,5535.4845,5488.574000000001,5437.5522,5501.185402239204,5523.433417423624,5505.624272299967,1.0
2023-05-01,5823.057,5535.4845,5486.3833,5529.067420721274,5594.89176625783,5566.1424536654495,4.0
2023-05-02,5608.914500000001,5823.057,5528.718,5650.221966580118,5791.0254463920755,5766.302391760468,1.0
2023-05-03,5587.7825,5608.914500000001,5522.611,5589.34249936974,5670.649343762907,5637.255466673099,1.0
2023-05-04,5691.12,5587.7825,5512.9517,5602.131544553709,5624.862387236828,5604.537341925279,1.0
2023-05-08,5194.907999999999,5691.12,5501.09,5573.645384049294,5701.159720637443,5672.246578316825,4.0
2023-05-09,5287.013000000001,5194.907999999999,5330.672,5338.561250481615,5301.762548759284,5280.497046477763,1.0
2023-05-10,5412.7625,5287.013000000001,5426.9917,5445.132381677824,5324.10199706886,5330.827894439589,1.0
2023-05-11,5478.9075,5412.7625,5431.3203,5478.9387605984075,5413.248597955968,5417.891828395564,1.0
2023-05-15,5738.1525,5478.9075,5416.0327,5470.156849272014,5539.350202838824,5509.197764759875,4.0
2023-05-16,5531.175,5738.1525,5522.611,5613.826426466371,5715.580844089495,5696.758768018168,1.0
2023-05-17,5630.111999999999,5531.175,5507.904,5561.69413410305,5598.612033295322,5571.609830342451,1.0
2023-05-19,5491.02,5630.111999999999,5522.611,5598.962226771846,5643.047835148614,5625.890683006479,2.0
2023-05-22,5659.236000000001,5491.02,5457.365,5488.966190056587,5533.181453796575,5512.527144954285,3.0
2023-05-23,5414.208,5659.236000000001,5536.5005,5621.750084518948,5646.031446101689,5637.262436512805,1.0
2023-05-24,5386.77,5414.208,5446.011,5494.0521065501725,5499.883676871739,5473.956251906909,1.0
2023-05-25,5204.498999999999,5386.77,5447.766,5484.192803983622,5482.468929856201,5456.192568162654,1.0
2023-05-26,5097.160999999999,5204.498999999999,5347.117,5356.804905815525,5321.755851112598,5297.671499451418,1.0
2023-05-29,5083.92,5097.160999999999,5303.91,5318.119525373439,5308.053373142783,5258.390779177997,3.0
2023-05-30,5135.367499999999,5083.92,5270.7656,5306.6588022879,5249.461217831858,5215.983647023019,1.0
2023-05-31,5025.996,5135.367499999999,5279.5605,5345.583759695368,5297.87673812469,5261.535312502604,1.0
2023-06-01,4973.898,5025.996,5207.5225,5298.449101736109,5246.426616508291,5195.835527120165,1.0
2023-06-02,4716.671999999999,4973.898,5176.0166,5251.5066920851805,5203.402266669977,5151.264117639839,1.0
2023-06-05,4623.401999999999,4716.671999999999,5183.675,5139.969703557736,5157.927702049789,5055.268948128758,3.0
2023-06-06,4625.691000000001,4623.401999999999,5203.051,5122.597433264392,4812.79455430082,4820.604613822884,1.0
2023-06-07,4964.608,4625.691000000001,5237.538,5132.379899747121,4822.55070011111,4830.293940763029,1.0
2023-06-08,5152.136,4964.608,5231.6895,5263.094063309552,5090.8887856089,5084.384452387402,1.0
2023-06-09,5378.400500000001,5152.136,5419.1504,5527.575268116472,5320.056449261862,5303.62053971935,1.0
2023-06-13,5378.784000000001,5378.400500000001,5636.559,5618.638412464416,5822.049031197706,5687.817505067913,4.0
2023-06-14,5430.009,5378.784000000001,5647.021,5619.573426852514,5496.12744410204,5487.477325162034,1.0
2023-06-15,5343.597000000001,5430.009,5649.4395,5625.180064360232,5534.422119135484,5523.532030654205,1.0
2023-06-16,5601.7,5343.597000000001,5627.9624,5597.691796318355,5483.288275738008,5468.3528111630385,1.0
2023-06-19,5625.898500000001,5601.7,5750.1895,5710.338369766821,5694.479134967549,5675.713617096153,3.0
2023-06-20,5871.804,5625.898500000001,5737.329,5652.5315713119235,5691.488805572451,5673.765315527735,1.0
2023-06-21,6401.152000000001,5871.804,6021.554,5966.784161394745,5867.49610478178,5884.275024932753,1.0
2023-06-22,6388.077000000001,6401.152000000001,6469.372,6456.555860863109,6261.074705574945,6319.927067293354,1.0
2023-06-26,6131.818,6388.077000000001,6456.2026,6512.832695204611,6465.0991090118505,6446.661802435816,4.0
2023-06-27,6188.148,6131.818,6172.369,6152.887570707728,6208.43253445408,6180.205659359117,1.0
2023-06-28,6495.280499999999,6188.148,6172.369,6145.799358605318,6223.697072162768,6201.999221979116,1.0
2023-06-29,6730.825499999999,6495.280499999999,6575.877,6561.209926469286,6467.852144146771,6485.116717613486,1.0
2023-06-30,6931.305499999999,6730.825499999999,6614.0186,6682.90523838203,6787.369163660131,6749.242246017384,1.0
2023-07-03,6764.0195,6931.305499999999,7127.1836,7270.765422387696,7358.080899289295,7231.151241776593,3.0
2023-07-04,7109.176999999999,6764.0195,6673.934,6674.046051971606,7014.113357621159,6900.16920551833,1.0
2023-07-05,7570.3875,7109.176999999999,7199.6426,7277.014707671274,7153.198760726385,7150.991735816667,1.0
2023-07-06,7557.331999999999,7570.3875,7474.671,7508.4744899382285,7476.287022624477,7494.336998693296,1.0
2023-07-07,7785.400000000001,7557.331999999999,7486.692,7494.497967194269,7533.754711044349,7526.462417461731,1.0
2023-07-10,7405.491,7785.400000000001,7909.2344,7931.65006837452,7657.144602541861,7719.925618397027,3.0
2023-07-11,7385.248,7405.491,7382.247,7333.331745278876,7423.678205002724,7403.141212562524,1.0
2023-07-13,7257.797499999999,7385.248,7343.072,7302.133988564164,7403.954001492117,7381.072729326223,2.0
2023-07-14,7370.258000000002,7257.797499999999,7203.951,7240.169763930935,7353.6653617970815,7306.172636811799,1.0
2023-07-17,7318.512000000002,7370.258000000002,7423.2144,7443.84640471765,7606.809663841727,7520.037883019557,3.0
2023-07-18,7143.533999999999,7318.512000000002,7400.015,7437.891876310986,7417.362774527908,7389.11632863475,1.0
2023-07-19,7139.946000000001,7143.533999999999,7309.6636,7382.402235964131,7205.207074215671,7207.180578579918,1.0
2023-07-20,7148.05,7139.946000000001,7261.0215,7333.524608903892,7115.667571333136,7143.73489714573,1.0
2023-07-21,7276.069,7148.05,7199.6924,7234.7192472672305,7090.527318206204,7117.733785457854,1.0
2023-07-24,7658.895,7276.069,7201.4307,7279.624990619132,7198.3829494359225,7217.617143090196,3.0
2023-07-25,7534.69,7658.895,7513.781,7514.368271627349,7571.653838116091,7576.702411750003,1.0
2023-07-27,7810.015,7534.69,7470.6094,7449.960069623327,7531.4241183586955,7515.030548336376,2.0
2023-07-28,7992.305999999999,7810.015,7922.145,7935.236096120701,7731.079349101821,7772.401846961269,1.0
2023-07-31,8402.004,7992.305999999999,7986.2896,8168.9907534502445,7830.6565147295,7899.555458067775,3.0
2023-08-01,8515.451999999997,8402.004,8254.394,8356.397025251137,8250.304393141092,8286.536704690976,1.0
2023-08-02,8503.09,8515.451999999997,8264.33,8388.122227139393,8373.769644885286,8392.163364711432,1.0
2023-08-03,8398.072999999999,8503.09,8264.33,8372.337734743487,8398.13248209385,8403.049270642508,1.0
2023-08-04,8209.135999999999,8398.072999999999,8254.394,8356.397025251137,8336.438416605495,8338.808376747102,1.0
2023-08-07,7441.090999999999,8209.135999999999,8167.8994,8306.051290229621,8102.100507415031,8140.654452464989,3.0
2023-08-08,7123.418999999999,7441.090999999999,7383.057,7349.136307927362,7545.939101405263,7488.177563023836,1.0
2023-08-09,7391.534000000001,7123.418999999999,7201.157,7209.294456315511,7260.3738129025805,7214.911693193365,1.0
2023-08-11,8137.354499999999,7391.534000000001,7353.457,7309.737974694236,7351.459635392903,7351.443045983274,2.0
2023-08-14,7350.941,8137.354499999999,7992.109,8216.311940665406,7886.986009890233,7972.022046564929,3.0
2023-08-16,7295.5215,7350.941,7353.457,7303.0774821360565,7455.256928437912,7405.632225895111,2.0
2023-08-17,7523.158,7295.5215,7210.676,7245.59688141034,7324.571452758963,7297.793915114824,1.0
2023-08-18,7481.65,7523.158,7470.6094,7457.16406234873,7463.932412413746,7471.309080807596,1.0
2023-08-21,7095.854499999999,7481.65,7405.521,7382.087317966322,7472.626111230636,7456.499859934736,3.0
2023-08-22,7383.735,7095.854499999999,7147.9014,7193.598113278309,7144.515480098913,7132.146567522885,1.0
2023-08-23,7196.8875,7383.735,7353.457,7303.663605673858,7239.863431813817,7280.249007829099,1.0
2023-08-24,7439.352000000001,7196.8875,7199.4736,7211.742689878016,7137.329794324287,7155.939722067531,1.0
2023-08-25,7449.466499999999,7439.352000000001,7355.9365,7317.619130745035,7261.218683175321,7307.553834821035,1.0
2023-08-29,6353.235,7449.466499999999,7348.4385,7369.627038764888,7087.515495653741,7206.456226056697,4.0
2023-08-30,6631.069500000001,6353.235,6447.7466,6263.407165137921,6405.50169166688,6380.566597201498,1.0
2023-08-31,6766.773,6631.069500000001,6589.462,6508.365549175979,6500.7871743927235,6533.215065816468,1.0
2023-09-01,6679.858499999999,6766.773,6625.118,6572.77707905622,6609.207836733249,6639.123861511305,1.0
2023-09-04,5853.1125,6679.858499999999,6609.857,6618.093566959722,6508.634002298216,6559.772854552546,3.0
2023-09-05,6775.236,5853.1125,6038.718,5956.183807463031,5957.654193306527,5935.913181464548,1.0
2023-09-06,6409.584,6775.236,6685.041,6624.101345568549,6450.017544022155,6551.098798024321,1.0
2023-09-08,6406.365,6409.584,6437.0293,6452.176013649914,6255.801351842401,6316.065004991908,2.0
2023-09-12,5409.468000000001,6406.365,6423.397,6519.3188417517,6320.876903080845,6360.156396830408,4.0
2023-09-13,5606.01,5409.468000000001,5568.8604,5502.666019870139,5580.758003121271,5531.799880489856,1.0
2023-09-14,5791.2975,5606.01,5661.369,5574.896695316062,5639.4015543392725,5625.45958073505,1.0
2023-09-15,5748.897000000001,5791.2975,5668.926,5633.525659037713,5775.166892827197,5757.280177815735,1.0
