date,methane_true,persistence,pred_xgb,pred_rf,pred_sarimax,pred_stack,staleness_days
2023-03-03,4498.098,3828.472,6118.4014,5842.205891735605,4159.002666232125,4177.045905139202,1.0
2023-03-06,5256.972000000001,4498.098,6216.286,6001.259935576756,4749.077940220646,4762.0741821175,3.0
2023-03-07,5985.727000000001,5256.972000000001,6240.0737,6157.361064009256,5510.39346306508,5516.878065960928,1.0
2023-03-09,6444.75,5985.727000000001,6803.4395,6369.700440440938,5891.998717020664,5895.2193963787895,2.0
2023-03-10,5065.3275,6444.75,6240.0737,6157.361064009256,6319.565225707887,6319.12886843672,1.0
2023-03-13,5430.778,5065.3275,6240.2173,6274.154271660817,5497.58008127813,5504.174278834897,3.0
2023-03-15,5968.616,5430.778,5750.486,5562.894474175121,5210.98990903391,5220.035352738816,2.0
2023-03-17,5407.612000000001,5968.616,5524.901,5711.259302626239,5648.762848682621,5654.0639587152655,2.0
2023-03-20,5240.147000000001,5407.612000000001,5677.963,5696.431727101161,5645.260047172929,5650.5911171607295,3.0
2023-03-21,5025.0,5240.147000000001,5769.9795,5725.99114850995,5337.840084823245,5345.800561090645,1.0
2023-03-22,4990.5555,5025.0,5749.1826,5737.752123174482,5158.918381522912,5168.409200343926,1.0
2023-03-27,5193.204500000001,4990.5555,5705.468,5698.0489738273445,5220.378009459534,5229.343155417918,5.0
2023-03-28,5509.656000000001,5193.204500000001,5705.468,5698.0489738273445,5233.273751149041,5242.128598010648,1.0
2023-03-29,5545.318500000001,5509.656000000001,5717.0337,5695.185431005267,5451.23391138661,5458.224514268578,1.0
2023-03-30,5623.477999999999,5545.318500000001,5702.566,5671.622167990681,5532.693259097097,5538.987128693546,1.0
2023-04-03,5175.1865,5623.477999999999,5731.292,5717.9317930733605,5673.88436948699,5678.970611610436,4.0
2023-04-04,5086.456,5175.1865,5726.4624,5707.122554853239,5282.263985353491,5290.699811835056,1.0
2023-04-06,4901.3325,5086.456,5673.3955,5696.063697921824,5226.830214064273,5235.740173407007,2.0
2023-04-07,4938.395,4901.3325,5673.3955,5696.063697921824,5024.338015705789,5034.979919369459,1.0
2023-04-10,5097.208,4938.395,5673.3955,5696.063697921824,5116.863423432935,5126.713944239614,3.0
2023-04-11,4985.7685,5097.208,5673.3955,5696.063697921824,5146.092914714153,5155.693431560982,1.0
2023-04-12,4749.625999999999,4985.7685,5673.3955,5696.063697921824,5082.600251669819,5092.743830215183,1.0
2023-04-17,4965.9885,4749.625999999999,5673.3955,5696.063697921824,5121.843558179267,5131.651483191336,5.0
2023-04-18,4971.634499999999,4965.9885,5673.3955,5696.063697921824,5038.6736297628195,5049.192918898352,1.0
2023-04-19,4969.521000000001,4971.634499999999,5673.3955,5696.063697921824,5043.7357759487595,5054.2117678342765,1.0
2023-04-20,5250.888000000001,4969.521000000001,5673.3955,5696.063697921824,5044.557972571388,5055.026932093275,1.0
2023-04-24,5689.74,5250.888000000001,5673.3955,5696.063697921824,5332.892955243089,5340.895745007259,4.0
2023-04-25,5470.75,5689.74,5673.3955,5696.063697921824,5649.277192821079,5654.573903595792,1.0
2023-04-26,5488.574000000001,5470.75,5673.3955,5696.063697921824,5540.541645285697,5546.768386528569,1.0
2023-04-27,5535.4845,5488.574000000001,5673.3955,5696.063697921824,5523.433417423624,5529.806487751404,1.0
2023-05-01,5823.057,5535.4845,5673.3955,5696.063697921824,5594.89176625783,5600.653643253472,4.0
2023-05-02,5608.914500000001,5823.057,5647.617,5695.994009647613,5791.0254463920755,5795.10976436961,1.0
2023-05-03,5587.7825,5608.914500000001,5764.47,5677.140228077709,5670.649343762907,5675.763255517461,1.0
2023-05-04,5691.12,5587.7825,5671.6465,5681.517029763016,5624.862387236828,5630.367921285827,1.0
2023-05-08,5194.907999999999,5691.12,5681.176,5703.790876292234,5701.159720637443,5706.0126728370815,4.0
2023-05-09,5287.013000000001,5194.907999999999,5673.3955,5696.063697921824,5301.762548759284,5310.031601279033,1.0
2023-05-10,5412.7625,5287.013000000001,5726.4624,5699.092736351296,5324.10199706886,5332.179977137688,1.0
2023-05-11,5478.9075,5412.7625,5673.3955,5696.063697921824,5413.248597955968,5420.564094579069,1.0
2023-05-15,5738.1525,5478.9075,5673.3955,5696.063697921824,5539.350202838824,5545.587134656919,4.0
2023-05-16,5531.175,5738.1525,5673.3955,5696.063697921824,5715.580844089495,5720.310450387086,1.0
2023-05-17,5630.111999999999,5531.175,5673.3955,5696.063697921824,5598.612033295322,5604.342090322491,1.0
2023-05-19,5491.02,5630.111999999999,5673.3955,5696.063697921824,5643.047835148614,5648.397826497747,2.0
2023-05-22,5659.236000000001,5491.02,5717.0337,5695.185431005267,5533.181453796575,5539.47114779493,3.0
2023-05-23,5414.208,5659.236000000001,5702.566,5671.622167990681,5646.031446101689,5651.355918205695,1.0
2023-05-24,5386.77,5414.208,5705.468,5698.0489738273445,5499.883676871739,5506.458171450622,1.0
2023-05-25,5204.498999999999,5386.77,5726.4624,5707.122554853239,5482.468929856201,5489.192375221526,1.0
2023-05-26,5097.160999999999,5204.498999999999,5726.4624,5707.122554853239,5321.755851112598,5329.853898098561,1.0
2023-05-29,5083.92,5097.160999999999,5875.0527,5784.810305256731,5308.053373142783,5316.268619354667,3.0
2023-05-30,5135.367499999999,5083.92,5783.0693,5700.703576466019,5249.461217831858,5258.177611008736,1.0
2023-05-31,5025.996,5135.367499999999,5768.1973,5817.122071519894,5297.87673812469,5306.179026530637,1.0
2023-06-01,4973.898,5025.996,6107.66,6179.413910033231,5246.426616508291,5255.168965058122,1.0
2023-06-02,4716.671999999999,4973.898,6251.8237,6192.844932279,5203.402266669977,5212.512608549765,1.0
2023-06-05,4623.401999999999,4716.671999999999,6245.5444,6207.587985802755,5157.927702049789,5167.426994292009,3.0
2023-06-06,4625.691000000001,4623.401999999999,6241.624,6223.462402326736,4812.79455430082,4825.245819014354,1.0
2023-06-07,4964.608,4625.691000000001,6387.249,6344.775078846594,4822.55070011111,4834.918519134058,1.0
2023-06-08,5152.136,4964.608,6555.9126,6641.509041882168,5090.8887856089,5100.961471154925,1.0
2023-06-09,5378.400500000001,5152.136,6637.942,6708.367803717771,5320.056449261862,5328.169031471445,1.0
2023-06-13,5378.784000000001,5378.400500000001,6787.2773,6842.6351100409065,5822.049031197706,5825.868000080537,4.0
2023-06-14,5430.009,5378.784000000001,6739.653,6785.364088708124,5496.12744410204,5502.734066269374,1.0
2023-06-15,5343.597000000001,5430.009,6712.788,6740.05382785254,5534.422119135484,5540.701201548281,1.0
2023-06-16,5601.7,5343.597000000001,6560.795,6646.561034132145,5483.288275738008,5490.004713122492,1.0
2023-06-19,5625.898500000001,5601.7,6659.185,6698.016329078007,5694.479134967549,5699.389227158285,3.0
2023-06-20,5871.804,5625.898500000001,6589.5303,6590.933623408145,5691.488805572451,5696.424474472096,1.0
2023-06-21,6401.152000000001,5871.804,6538.0938,6570.022902536939,5867.49610478178,5870.926358436886,1.0
2023-06-22,6388.077000000001,6401.152000000001,6651.2476,6694.328156893885,6261.074705574945,6261.138625968765,1.0
2023-06-26,6131.818,6388.077000000001,6712.788,6740.364941720494,6465.0991090118505,6463.417979918681,4.0
2023-06-27,6188.148,6131.818,6712.788,6740.364941720494,6208.43253445408,6208.946710759256,1.0
2023-06-28,6495.280499999999,6188.148,6795.645,6853.632866984599,6223.697072162768,6224.08068872485,1.0
2023-06-29,6730.825499999999,6495.280499999999,6787.502,6806.47452543148,6467.852144146771,6466.147467955956,1.0
2023-06-30,6931.305499999999,6730.825499999999,6822.0947,6812.792880820284,6787.369163660131,6782.931613354291,1.0
2023-07-03,6764.0195,6931.305499999999,7256.9014,7142.627622808857,7358.080899289295,7348.76197104679,3.0
2023-07-04,7109.176999999999,6764.0195,7164.8057,7081.067281329172,7014.113357621159,7007.7364322568255,1.0
2023-07-05,7570.3875,7109.176999999999,6631.7007,6872.824844566018,7153.198760726385,7145.632218300329,1.0
2023-07-06,7557.331999999999,7570.3875,6689.37,7074.29572389038,7476.287022624477,7465.957060743787,1.0
2023-07-07,7785.400000000001,7557.331999999999,7274.9526,7277.999842466808,7533.754711044349,7522.933219922519,1.0
2023-07-10,7405.491,7785.400000000001,7270.428,7183.1823647231595,7657.144602541861,7645.267740281921,3.0
2023-07-11,7385.248,7405.491,7280.412,7255.519002696032,7423.678205002724,7413.798213756211,1.0
2023-07-13,7257.797499999999,7385.248,7178.0215,7254.1320634514805,7403.954001492117,7394.242714139048,2.0
2023-07-14,7370.258000000002,7257.797499999999,7343.8003,7305.986399315183,7353.6653617970815,7344.384200269272,1.0
2023-07-17,7318.512000000002,7370.258000000002,7683.589,7756.085902094855,7606.809663841727,7595.363323408964,3.0
2023-07-18,7143.533999999999,7318.512000000002,8253.754,8088.104454307806,7417.362774527908,7407.536800048628,1.0
2023-07-19,7139.946000000001,7143.533999999999,8295.246,8044.352171501375,7205.207074215671,7197.1956973519455,1.0
2023-07-20,7148.05,7139.946000000001,7717.1133,7757.349539257472,7115.667571333136,7108.422038461297,1.0
2023-07-21,7276.069,7148.05,7331.224,7516.211428511042,7090.527318206204,7083.49681346376,1.0
2023-07-24,7658.895,7276.069,7106.3643,7295.791404367842,7198.3829494359225,7190.429940273538,3.0
2023-07-25,7534.69,7658.895,7267.4893,7330.110478005867,7571.653838116091,7560.508190417206,1.0
2023-07-27,7810.015,7534.69,7276.1895,7254.172601841252,7531.4241183586955,7520.622561124685,2.0
2023-07-28,7992.305999999999,7810.015,7241.709,7234.415123534766,7731.079349101821,7718.57011253086,1.0
2023-07-31,8402.004,7992.305999999999,7241.709,7234.415123534766,7830.6565147295,7817.295580622032,3.0
2023-08-01,8515.451999999997,8402.004,7241.709,7234.415123534766,8250.304393141092,8233.354151565487,1.0
2023-08-02,8503.09,8515.451999999997,7241.709,7234.415123534766,8373.769644885286,8355.763387604755,1.0
2023-08-03,8398.072999999999,8503.09,7241.709,7234.415123534766,8398.13248209385,8379.91784603188,1.0
2023-08-04,8209.135999999999,8398.072999999999,7241.709,7234.415123534766,8336.438416605495,8318.751458583589,1.0
2023-08-07,7441.090999999999,8209.135999999999,7241.709,7234.415123534766,8102.100507415031,8086.417874568575,3.0
2023-08-08,7123.418999999999,7441.090999999999,7241.709,7234.415123534766,7545.939101405263,7535.013395474859,1.0
2023-08-09,7391.534000000001,7123.418999999999,7241.709,7234.415123534766,7260.3738129025805,7251.89058714518,1.0
2023-08-11,8137.354499999999,7391.534000000001,7676.9556,7431.062432213944,7351.459635392903,7342.197339754002,2.0
2023-08-14,7350.941,8137.354499999999,7258.1953,7227.6766877577,7886.986009890233,7873.143281669038,3.0
2023-08-16,7295.5215,7350.941,7241.709,7152.813016249394,7455.256928437912,7445.10683991773,2.0
2023-08-17,7523.158,7295.5215,7241.709,7234.415123534766,7324.571452758963,7315.539135536962,1.0
2023-08-18,7481.65,7523.158,7241.635,7255.8228615900825,7463.932412413746,7453.708121256004,1.0
2023-08-21,7095.854499999999,7481.65,7270.25,7242.946183757071,7472.626111230636,7462.327461641232,3.0
2023-08-22,7383.735,7095.854499999999,7676.9556,7582.20101231873,7144.515480098913,7137.023206996277,1.0
2023-08-23,7196.8875,7383.735,7598.7026,7571.797246033704,7239.863431813817,7231.555634237527,1.0
2023-08-24,7439.352000000001,7196.8875,7604.883,7593.132534037832,7137.329794324287,7129.898981405156,1.0
2023-08-25,7449.466499999999,7439.352000000001,7398.2505,7344.420449486505,7261.218683175321,7252.728231123363,1.0
2023-08-29,6353.235,7449.466499999999,7140.9414,6862.8174920136835,7087.515495653741,7080.510751454211,4.0
2023-08-30,6631.069500000001,6353.235,6618.301,6617.465397380193,6405.50169166688,6404.330307686608,1.0
2023-08-31,6766.773,6631.069500000001,6663.2065,6587.89859870875,6500.7871743927235,6498.800800244868,1.0
2023-09-01,6679.858499999999,6766.773,6617.5093,6440.5080251377985,6609.207836733249,6606.2941253747,1.0
2023-09-04,5853.1125,6679.858499999999,6537.304,6382.847734919055,6508.634002298216,6506.580513124998,3.0
2023-09-05,6775.236,5853.1125,6678.8467,6652.691228255309,5957.654193306527,5960.313312119539,1.0
2023-09-06,6409.584,6775.236,6503.3545,6588.2237402865285,6450.017544022155,6448.465409680617,1.0
2023-09-08,6406.365,6409.584,6238.007,6186.639109794696,6255.801351842401,6255.910375974159,2.0
2023-09-12,5409.468000000001,6406.365,6330.6587,6492.835627450614,6320.876903080845,6320.429326848181,4.0
2023-09-13,5606.01,5409.468000000001,6370.9287,6538.749525853279,5580.758003121271,5586.64076818567,1.0
2023-09-14,5791.2975,5606.01,6370.9287,6540.264209002749,5639.4015543392725,5644.782732842239,1.0
2023-09-15,5748.897000000001,5791.2975,6366.8843,6543.068571698224,5775.166892827197,5779.386851249192,1.0
