date,methane_true,persistence,xgb_proposed,staleness_days
2023-03-10,5065.3275,6444.75,6483.436,1.0
2023-03-13,5430.778,5065.3275,5352.7783,3.0
2023-03-15,5968.616,5430.778,5434.236,2.0
2023-03-17,5407.612000000001,5968.616,5756.7334,2.0
2023-03-20,5240.147000000001,5407.612000000001,5436.443,3.0
2023-03-21,5025.0,5240.147000000001,5395.726,1.0
2023-03-22,4990.5555,5025.0,5115.7363,1.0
2023-03-27,5193.204500000001,4990.5555,5085.003,5.0
2023-03-28,5509.656000000001,5193.204500000001,5345.3623,1.0
2023-03-29,5545.318500000001,5509.656000000001,5454.6543,1.0
2023-03-30,5623.477999999999,5545.318500000001,5521.7935,1.0
2023-04-03,5175.1865,5623.477999999999,5517.5356,4.0
2023-04-04,5086.456,5175.1865,5243.8003,1.0
2023-04-06,4901.3325,5086.456,5221.355,2.0
2023-04-07,4938.395,4901.3325,5058.813,1.0
2023-04-10,5097.208,4938.395,5062.9946,3.0
2023-04-11,4985.7685,5097.208,5221.355,1.0
2023-04-12,4749.625999999999,4985.7685,5058.813,1.0
2023-04-17,4965.9885,4749.625999999999,5050.539,5.0
2023-04-18,4971.634499999999,4965.9885,5058.813,1.0
2023-04-19,4969.521000000001,4971.634499999999,5058.813,1.0
2023-04-20,5250.888000000001,4969.521000000001,5058.813,1.0
2023-04-24,5689.74,5250.888000000001,5328.192,4.0
2023-04-25,5470.75,5689.74,5522.611,1.0
2023-04-26,5488.574000000001,5470.75,5437.5522,1.0
2023-04-27,5535.4845,5488.574000000001,5437.5522,1.0
2023-05-01,5823.057,5535.4845,5486.3833,4.0
2023-05-02,5608.914500000001,5823.057,5528.718,1.0
2023-05-03,5587.7825,5608.914500000001,5522.611,1.0
2023-05-04,5691.12,5587.7825,5512.9517,1.0
2023-05-08,5194.907999999999,5691.12,5501.09,4.0
2023-05-09,5287.013000000001,5194.907999999999,5330.672,1.0
2023-05-10,5412.7625,5287.013000000001,5426.9917,1.0
2023-05-11,5478.9075,5412.7625,5431.3203,1.0
2023-05-15,5738.1525,5478.9075,5416.0327,4.0
2023-05-16,5531.175,5738.1525,5522.611,1.0
2023-05-17,5630.111999999999,5531.175,5507.904,1.0
2023-05-19,5491.02,5630.111999999999,5522.611,2.0
2023-05-22,5659.236000000001,5491.02,5457.365,3.0
2023-05-23,5414.208,5659.236000000001,5536.5005,1.0
2023-05-24,5386.77,5414.208,5446.011,1.0
2023-05-25,5204.498999999999,5386.77,5447.766,1.0
2023-05-26,5097.160999999999,5204.498999999999,5347.117,1.0
2023-05-29,5083.92,5097.160999999999,5303.91,3.0
2023-05-30,5135.367499999999,5083.92,5270.7656,1.0
2023-05-31,5025.996,5135.367499999999,5279.5605,1.0
2023-06-01,4973.898,5025.996,5207.5225,1.0
2023-06-02,4716.671999999999,4973.898,5176.0166,1.0
2023-06-05,4623.401999999999,4716.671999999999,5183.675,3.0
2023-06-06,4625.691000000001,4623.401999999999,5203.051,1.0
2023-06-07,4964.608,4625.691000000001,5237.538,1.0
2023-06-08,5152.136,4964.608,5231.6895,1.0
2023-06-09,5378.400500000001,5152.136,5419.1504,1.0
2023-06-13,5378.784000000001,5378.400500000001,5636.559,4.0
2023-06-14,5430.009,5378.784000000001,5647.021,1.0
2023-06-15,5343.597000000001,5430.009,5649.4395,1.0
2023-06-16,5601.7,5343.597000000001,5627.9624,1.0
2023-06-19,5625.898500000001,5601.7,5750.1895,3.0
2023-06-20,5871.804,5625.898500000001,5737.329,1.0
2023-06-21,6401.152000000001,5871.804,6021.554,1.0
2023-06-22,6388.077000000001,6401.152000000001,6469.372,1.0
2023-06-26,6131.818,6388.077000000001,6456.2026,4.0
2023-06-27,6188.148,6131.818,6172.369,1.0
2023-06-28,6495.280499999999,6188.148,6172.369,1.0
2023-06-29,6730.825499999999,6495.280499999999,6575.877,1.0
2023-06-30,6931.305499999999,6730.825499999999,6614.0186,1.0
2023-07-03,6764.0195,6931.305499999999,7127.1836,3.0
2023-07-04,7109.176999999999,6764.0195,6673.934,1.0
2023-07-05,7570.3875,7109.176999999999,7199.6426,1.0
2023-07-06,7557.331999999999,7570.3875,7474.671,1.0
2023-07-07,7785.400000000001,7557.331999999999,7486.692,1.0
2023-07-10,7405.491,7785.400000000001,7909.2344,3.0
2023-07-11,7385.248,7405.491,7382.247,1.0
2023-07-13,7257.797499999999,7385.248,7343.072,2.0
2023-07-14,7370.258000000002,7257.797499999999,7203.951,1.0
2023-07-17,7318.512000000002,7370.258000000002,7423.2144,3.0
2023-07-18,7143.533999999999,7318.512000000002,7400.015,1.0
2023-07-19,7139.946000000001,7143.533999999999,7309.6636,1.0
2023-07-20,7148.05,7139.946000000001,7261.0215,1.0
2023-07-21,7276.069,7148.05,7199.6924,1.0
2023-07-24,7658.895,7276.069,7201.4307,3.0
2023-07-25,7534.69,7658.895,7513.781,1.0
2023-07-27,7810.015,7534.69,7470.6094,2.0
2023-07-28,7992.305999999999,7810.015,7922.145,1.0
2023-07-31,8402.004,7992.305999999999,7986.2896,3.0
2023-08-01,8515.451999999997,8402.004,8254.394,1.0
2023-08-02,8503.09,8515.451999999997,8264.33,1.0
2023-08-03,8398.072999999999,8503.09,8264.33,1.0
2023-08-04,8209.135999999999,8398.072999999999,8254.394,1.0
2023-08-07,7441.090999999999,8209.135999999999,8167.8994,3.0
2023-08-08,7123.418999999999,7441.090999999999,7383.057,1.0
2023-08-09,7391.534000000001,7123.418999999999,7201.157,1.0
2023-08-11,8137.354499999999,7391.534000000001,7353.457,2.0
2023-08-14,7350.941,8137.354499999999,7992.109,3.0
2023-08-16,7295.5215,7350.941,7353.457,2.0
2023-08-17,7523.158,7295.5215,7210.676,1.0
2023-08-18,7481.65,7523.158,7470.6094,1.0
2023-08-21,7095.854499999999,7481.65,7405.521,3.0
2023-08-22,7383.735,7095.854499999999,7147.9014,1.0
2023-08-23,7196.8875,7383.735,7353.457,1.0
2023-08-24,7439.352000000001,7196.8875,7199.4736,1.0
2023-08-25,7449.466499999999,7439.352000000001,7355.9365,1.0
2023-08-29,6353.235,7449.466499999999,7348.4385,4.0
2023-08-30,6631.069500000001,6353.235,6447.7466,1.0
2023-08-31,6766.773,6631.069500000001,6589.462,1.0
2023-09-01,6679.858499999999,6766.773,6625.118,1.0
2023-09-04,5853.1125,6679.858499999999,6609.857,3.0
2023-09-05,6775.236,5853.1125,6038.718,1.0
2023-09-06,6409.584,6775.236,6685.041,1.0
2023-09-08,6406.365,6409.584,6437.0293,2.0
2023-09-12,5409.468000000001,6406.365,6423.397,4.0
2023-09-13,5606.01,5409.468000000001,5568.8604,1.0
2023-09-14,5791.2975,5606.01,5661.369,1.0
2023-09-15,5748.897000000001,5791.2975,5668.926,1.0
