date,methane_true,final_ensemble,sarimax,xgboost,randomforest,persistence_baseline
2023-06-22,6388.077000000001,6300.908470745279,6317.824026903847,6654.9097,6529.928438915271,6401.152000000001
2023-06-26,6131.818,6443.272162582816,6458.483382455957,6654.9097,6521.203413571001,6388.077000000001
2023-06-27,6188.148,6187.385756097735,6205.660372837668,6654.9097,6522.208751472229,6131.818
2023-06-28,6495.280499999999,6211.182651600644,6229.17237890028,6646.4834,6543.103498154469,6188.148
2023-06-29,6730.825499999999,6514.427310447856,6528.786681799538,7032.207,6850.7532266939725,6495.280499999999
2023-06-30,6931.305499999999,6897.654336543143,6907.425826548816,7573.1704,7543.831030908482,6730.825499999999
2023-07-03,6764.0195,7209.582962238958,7215.62013439733,7406.6,7369.661116779644,6931.305499999999
2023-07-04,7109.176999999999,6878.27133079641,6888.274868451231,7407.43,7355.8399112778625,6764.0195
2023-07-05,7570.3875,7134.420233484733,7141.357231745351,7460.5386,7246.492091975293,7109.176999999999
2023-07-06,7557.331999999999,7509.7759114737555,7512.219261854915,7255.989,7113.863335224501,7570.3875
2023-07-07,7785.400000000001,7516.17773160963,7518.544441281284,7294.123,7167.360657364855,7557.331999999999
2023-07-10,7405.491,7674.291364028089,7674.765183753766,7483.6704,7369.614717464298,7785.400000000001
2023-07-11,7385.248,7444.762995428936,7447.984661337084,7484.266,7545.9955901710955,7405.491
2023-07-13,7257.797499999999,7417.784694791789,7421.329336987652,7201.241,7348.690292521402,7385.248
2023-07-14,7370.258000000002,7405.310535570383,7409.00451473494,7091.501,7108.780623359497,7257.797499999999
2023-07-17,7318.512000000002,7554.380482111563,7556.28983968,7601.203,7362.650701732392,7370.258000000002
2023-07-18,7143.533999999999,7317.217188997488,7321.965795821184,7694.0083,7803.567622499404,7318.512000000002
2023-07-19,7139.946000000001,7143.459093790192,7150.287881471282,7492.973,7484.052969084593,7143.533999999999
2023-07-20,7148.05,7140.14056104989,7147.009077229803,7419.6284,7472.5121304752365,7139.946000000001
2023-07-21,7276.069,7158.920434854601,7165.564123903748,7370.158,7459.35183116954,7148.05
2023-07-24,7658.895,7291.01744808347,7296.079710506653,7367.5664,7346.193483045602,7276.069
2023-07-25,7534.69,7602.4927566193555,7603.826128175069,7128.1123,7257.696158262802,7658.895
2023-07-27,7810.015,7540.871546098482,7542.942628679297,7128.1123,7227.29479473936,7534.69
2023-07-28,7992.305999999999,7746.74818661352,7746.35457455048,7105.1465,7218.500574630238,7810.015
2023-07-31,8402.004,7844.227946573262,7842.6673354681925,7105.1465,7124.471401682872,7992.305999999999
2023-08-01,8515.451999999997,8275.323568275355,8268.602007063753,7105.1465,7124.471401682872,8402.004
2023-08-02,8503.09,8393.233880846921,8385.100732020894,7101.7163,7108.6914649450855,8515.451999999997
2023-08-03,8398.072999999999,8409.639389804881,8401.309839046331,7101.7163,7108.6914649450855,8503.09
2023-08-04,8209.135999999999,8338.822102890583,8331.34035588147,7101.7163,7083.3473372049875,8398.072999999999
2023-08-07,7441.090999999999,8089.05862354993,8084.566971523043,7101.7163,7083.3473372049875,8209.135999999999
2023-08-08,7123.418999999999,7518.690782165446,7521.0274063342995,7101.7163,7083.3473372049875,7441.090999999999
2023-08-09,7391.534000000001,7233.038350188717,7238.794721334868,7101.7163,7083.3473372049875,7123.418999999999
2023-08-11,8137.354499999999,7344.984518533708,7349.400703047564,7117.049,7314.761886520913,7391.534000000001
2023-08-14,7350.941,7928.961941643083,7926.386920047933,7097.7017,7059.599726279914,8137.354499999999
2023-08-16,7295.5215,7429.935542780222,7433.334718594467,7101.7163,7086.769770644535,7350.941
2023-08-17,7523.158,7326.64443475784,7331.280181365468,7101.7163,7087.253826532583,7295.5215
2023-08-18,7481.65,7476.359647874812,7479.203047944484,7101.7163,7087.253826532583,7523.158
2023-08-21,7095.854499999999,7482.579544230985,7485.348481529184,7101.7163,7082.602139567891,7481.65
2023-08-22,7383.735,7098.7690613597215,7106.132864977003,7114.626,7344.114088782234,7095.854499999999
2023-08-23,7196.8875,7199.107491514787,7205.270072930475,6787.4185,7068.173277052449,7383.735
2023-08-24,7439.352000000001,7144.252063947445,7151.071358422825,6781.332,7030.202888966446,7196.8875
2023-08-25,7449.466499999999,7325.288713028734,7329.940689938527,6868.959,7035.5393631593015,7439.352000000001
2023-08-29,6353.235,7107.6141695001215,7114.872082081861,6967.722,6892.242268232322,7449.466499999999
2023-08-30,6631.069500000001,6395.8516858257635,6411.630609712239,6756.493,6716.239476844527,6353.235
2023-08-31,6766.773,6551.767812804669,6565.680154634559,6757.916,6705.171500341096,6631.069500000001
2023-09-01,6679.858499999999,6689.7973342778805,6702.057227236359,6744.565,6612.7418318162045,6766.773
2023-09-04,5853.1125,6435.707361906095,6451.009145350038,6835.385,6629.308151756882,6679.858499999999
2023-09-05,6775.236,5980.474454013609,6001.226152061669,6757.1895,6816.129771246196,5853.1125
2023-09-06,6409.584,6496.329903908027,6510.905932092921,6848.086,6499.504683636821,6775.236
2023-09-08,6406.365,6352.226674492664,6368.5278641957075,6345.665,6438.986133352085,6409.584
2023-09-12,5409.468000000001,6317.703535797702,6334.418026372655,6419.464,6485.806068306133,6406.365
2023-09-13,5606.01,5532.6978889084285,5558.810236415786,6419.464,6485.806068306133,5409.468000000001
2023-09-14,5791.2975,5614.878556133319,5640.007060841265,6417.85,6485.788394489109,5606.01
2023-09-15,5748.897000000001,5764.978857458961,5788.310405466074,6417.85,6476.246827070127,5791.2975
