date,methane_true,methane_pred,VS_in,MY_observed,VFA_ALK
2023-03-09,6444.75,6215.897189646343,8190.0,0.7869047619047619,0.25692695214105793
2023-03-10,5065.3275,6208.658896205443,8028.0,0.630957585949178,0.25224096385542166
2023-03-13,5430.778,6164.103727245387,6229.099999999999,0.8718399126679618,0.24352306884870462
2023-03-15,5968.616,6127.641573897154,8056.2,0.7408723715895832,0.23632631115890318
2023-03-17,5407.612000000001,6109.168768088304,8198.4,0.6595935792349729,0.25404145832321956
2023-03-20,5240.147000000001,6051.079670775685,4872.0,1.075563834154352,0.2528502415458937
2023-03-21,5025.0,6044.299612560266,5745.599999999999,0.8745822890559733,0.2618051110345167
2023-03-22,4990.5555,6033.257195673576,5258.400000000001,0.9490634984025559,0.2553009747764044
2023-03-27,5193.204500000001,6052.561572566642,5167.799999999999,1.004915921668796,0.2127473806752037
2023-03-28,5509.656000000001,6075.29515488268,6081.599999999999,0.90595501183899,0.2537038830250799
2023-03-29,5545.318500000001,6090.036322466907,5796.0,0.9567492236024847,0.2474703671581382
2023-03-30,5623.477999999999,6104.03681255107,5947.200000000001,0.9455673258003764,0.2483720930232558
2023-04-03,5175.1865,6101.268852534339,4536.0,1.140914131393298,0.2438532651455547
2023-04-04,5086.456,6102.241342367392,5443.200000000001,0.9344606114050558,0.23063090064438782
2023-04-06,4901.3325,6109.660953537594,4670.4,1.049445978931141,0.2393558127830901
2023-04-07,4938.395,6096.252881979573,4788.0,1.03141081871345,0.22421843280552173
2023-04-10,5097.208,6064.586845166941,4603.200000000001,1.107318387208898,0.21962756423023302
2023-04-11,4985.7685,6070.17271400498,4855.200000000001,1.026892507002801,0.23193748156885874
2023-04-12,4749.625999999999,6061.648426645226,4720.8,1.006106168446026,0.2191700186402433
2023-04-17,4965.9885,6055.631291512614,4687.200000000001,1.059478686635945,0.22696809042712815
2023-04-18,4971.634499999999,6072.606480998493,4989.6,0.9963994107744105,0.2550576951895699
2023-04-19,4969.521000000001,6080.105886187294,5006.4,0.9926336289549379,0.23465668407053492
2023-04-20,5250.888000000001,6089.573919727249,5527.200000000001,0.9500086843247938,0.25638595090800237
2023-04-24,5689.74,6086.349821131735,5493.6,1.035703363914373,0.23488466619246012
2023-04-25,5470.75,6095.297767661316,5594.400000000001,0.9778975403975403,0.2696830775363763
2023-04-26,5488.574000000001,6097.299739291756,5493.6,0.9990851172273191,0.24804795728174903
2023-04-27,5535.4845,6086.747496921521,5040.0,1.098310416666667,0.2618110236220472
2023-05-01,5823.057,6093.664335944413,5461.4,1.066220566155198,0.23140371925614878
2023-05-02,5608.914500000001,6098.403142460805,5611.2,0.9995926896207586,0.2337936228973136
2023-05-03,5587.7825,6103.635607933144,5342.4,1.045931135819108,0.22073079791200598
2023-05-04,5691.12,6087.79128630816,5208.000000000001,1.092764976958525,0.22452068617558021
2023-05-08,5194.907999999999,6076.571180027771,4838.4,1.073683035714286,0.21896049060018097
2023-05-09,5287.013000000001,6092.486271053491,5359.2,0.9865302657113004,0.2203784426391916
2023-05-10,5412.7625,6095.246967283712,5594.400000000001,0.9675322644072643,0.23982536257339288
2023-05-11,5478.9075,6089.533621373471,5325.599999999999,1.028786897251014,0.24688193246241064
2023-05-15,5738.1525,6085.407867139702,5241.599999999999,1.094733001373627,0.2314522494080505
2023-05-16,5531.175,6104.991198098237,5510.4,1.003770143728223,0.25253869663807554
2023-05-17,5630.111999999999,6120.967320437624,5695.2,0.9885714285714284,0.2672772689425479
2023-05-19,5491.02,6124.735719267872,5577.6,0.9844771944922548,0.25135161702545955
2023-05-22,5659.236000000001,6091.225278792279,5359.2,1.055985221674877,0.24775522154987312
2023-05-23,5414.208,6103.439636583456,5107.200000000001,1.060112781954887,0.24301944925861738
2023-05-24,5386.77,6117.053523551479,5040.0,1.068803571428572,0.22254658687296258
2023-05-25,5204.498999999999,6108.3370570007455,5460.0,0.9532049450549448,0.23754350832022122
2023-05-26,5097.160999999999,6113.143819271016,4737.6,1.075895178993583,0.267831290415983
2023-05-29,5083.92,6091.203788543414,4558.0,1.115383940324704,0.2577492596248766
2023-05-30,5135.367499999999,6105.1142035595485,4878.0,1.052760865108651,0.2638302005925494
2023-05-31,5025.996,6124.5592541097785,4950.0,1.015352727272727,0.2641994470582529
2023-06-01,4973.898,6126.187088527534,5004.0,0.993984412470024,0.26174659360907726
2023-06-02,4716.671999999999,6147.605728985578,6084.0,0.7752583826429978,0.27922997996775295
2023-06-05,4623.401999999999,6137.622414060052,3726.0,1.240848631239936,0.25184087214306206
2023-06-06,4625.691000000001,6151.577275822509,5400.0,0.8566094444444445,0.2409591578126523
2023-06-07,4964.608,6148.563107036491,4817.4,1.030557562170465,1.0
2023-06-08,5152.136,6244.629883789966,5203.199999999999,0.9901860393603937,1.0
2023-06-09,5378.400500000001,6347.467384836124,5292.0,1.016326625094482,1.0
2023-06-13,5378.784000000001,6587.216851004635,6086.4,0.8837381703470034,1.0
2023-06-14,5430.009,6612.027788020361,5030.400000000001,1.079438812022901,1.0
2023-06-15,5343.597000000001,6643.5683003642625,5037.299999999999,1.060805788815437,1.0
2023-06-16,5601.7,6601.804303568053,6067.200000000001,0.9232759757383965,0.2829385640266469
2023-06-19,5625.898500000001,6394.388435112162,5798.400000000001,0.970250155215232,0.289654844988843
2023-06-20,5871.804,6356.536136165469,8582.4,0.6841680648769576,0.2979320669972864
2023-06-21,6401.152000000001,6321.291323720505,7046.4,0.9084287011807449,0.2584226828687157
2023-06-22,6388.077000000001,6298.372218945402,6028.8,1.059593451433121,0.2513812154696133
2023-06-26,6131.818,6189.644900273566,5164.8,1.187232419454771,0.2798884793497779
2023-06-27,6188.148,6167.044277566392,5337.6,1.159350269784173,0.29828032979976443
2023-06-28,6495.280499999999,6177.258660804244,9196.800000000001,0.7062544037056365,0.3107786942541591
2023-06-29,6730.825499999999,6237.222617300404,6534.0,1.030123278236915,0.3190703329592218
2023-06-30,6931.305499999999,6265.262846797328,6741.6,1.02813953660852,0.3221725840583118
2023-07-03,6764.0195,6324.019783865775,5810.4,1.164122865895636,0.3034346769385977
2023-07-04,7109.176999999999,6345.437917220242,6458.400000000001,1.100764430818778,0.3339661958786756
2023-07-05,7570.3875,6454.844530499157,21834.3,0.346719954383699,0.3780866342367385
2023-07-06,7557.331999999999,6500.604369023004,9548.0,0.791509426057813,0.4535961832748222
2023-07-07,7785.400000000001,6552.212562455657,8683.199999999999,0.8966049382716053,0.35951845606145777
2023-07-10,7405.491,6682.336080231101,8920.8,0.8301375437180523,0.305771649508548
2023-07-11,7385.248,6703.606297276383,8467.2,0.8722184429327285,0.3113925246893163
2023-07-13,7257.797499999999,6730.253656061161,7624.799999999999,0.9518672620921204,0.31985127414527975
2023-07-14,7370.258000000002,6745.318042949895,8848.0,0.832985759493671,0.30896416122977927
2023-07-17,7318.512000000002,6853.3491598915425,9206.400000000001,0.7949374348279458,0.3499624554158063
2023-07-18,7143.533999999999,6862.337379508981,10824.0,0.659971729490022,0.3903105232892467
2023-07-19,7139.946000000001,6865.562734279957,9374.4,0.7616429851510498,0.3624299065420561
2023-07-20,7148.05,6813.769014488938,8272.8,0.8640424040228218,0.38046366718592506
2023-07-21,7276.069,6716.003952597386,3866.4,1.881871767018415,0.40583098725962685
2023-07-24,7658.895,6649.6696216101955,7106.4,1.077746116176967,0.3155218726016884
2023-07-25,7534.69,6704.625639857464,7560.0,0.9966521164021164,0.3588263358778626
2023-07-27,7810.015,6759.780543083889,6588.0,1.185491044323012,0.3155276503260082
2023-07-28,7992.305999999999,6753.673005444105,6393.6,1.25004786036036,0.28800769045902425
2023-07-31,8402.004,6752.441142225008,6069.6,1.384276393831554,0.26808670357511494
2023-08-01,8515.451999999997,6791.010476291214,8164.799999999999,1.042946796002351,0.29215123122557557
2023-08-02,8503.09,6854.95680766617,8661.6,0.9816996859702595,0.26916895149853454
2023-08-03,8398.072999999999,6913.253180869066,10238.4,0.8202524808563837,0.3224292419286019
2023-08-04,8209.135999999999,6945.980222067574,11577.6,0.7090533443891651,0.3505239933811362
2023-08-07,7441.090999999999,6930.655082435056,10411.2,0.7147198209620408,0.2720754716981132
2023-08-08,7123.418999999999,6949.772332563508,10648.8,0.6689410074374577,0.3402647368662117
2023-08-09,7391.534000000001,6975.163570160907,10756.8,0.6871498958798156,0.33139561921592336
2023-08-11,8137.354499999999,6989.670971992419,12262.2,0.6636129324264813,0.3219316843345112
2023-08-14,7350.941,6999.397722253957,11404.8,0.6445479973344557,0.3753748212391014
2023-08-16,7295.5215,6950.63312354865,9784.8,0.7455974061810154,0.32596529182147393
2023-08-17,7523.158,6947.103640677617,11880.0,0.6332624579124579,0.35474574695547084
2023-08-18,7481.65,6964.863098370855,11253.6,0.6648228122556338,0.3285519446926586
2023-08-21,7095.854499999999,6954.456477673681,10130.4,0.700451561636263,0.2716637781629116
2023-08-22,7383.735,6979.90246989989,11942.6,0.6182686349706094,0.30552465702632553
2023-08-23,7196.8875,6991.487505135076,11383.2,0.6322376396795277,0.330191775683406
2023-08-24,7439.352000000001,6973.800979860274,11383.2,0.6535378452456253,0.31941770368631134
2023-08-25,7449.466499999999,6957.891775704473,10628.4,0.7009019701930675,0.30009407337723426
2023-08-29,6353.235,6852.407331498965,9177.6,0.6922545109832635,0.25568370591864825
2023-08-30,6631.069500000001,6859.244975666609,10579.2,0.6268025465063521,0.2861542704789924
2023-08-31,6766.773,6847.407935736039,11097.6,0.609751027249135,0.30064114476863035
2023-09-01,6679.858499999999,6834.485620113248,10425.6,0.6407169371546961,0.2794110617142311
2023-09-04,5853.1125,6757.683594584678,9609.6,0.6090901286213786,0.2640584446794194
2023-09-05,6775.236,6761.161998740995,10695.0,0.633495652173913,0.2882700908959746
2023-09-06,6409.584,6763.9345601431,10476.0,0.6118350515463916,0.32280327944786696
2023-09-08,6406.365,6782.760665729975,9792.0,0.6542447916666666,0.30741190765492105
2023-09-12,5409.468000000001,6776.97580539027,8406.0,0.6435246252676661,0.26112494713594286
2023-09-13,5606.01,6748.602863043094,8982.0,0.6241382765531063,0.23761112161906564
2023-09-14,5791.2975,6747.108671162855,8820.000000000002,0.6566096938775509,0.2611520138588133
2023-09-15,5748.897000000001,6720.791772581109,8154.000000000001,0.7050401030169242,0.23140417004628083
