date,methane_true,methane_pred,VS_in,MY_observed,VFA_ALK
2023-02-21,6772.161,6494.3520290852775,9523.199999999999,0.7111224168346775,0.26259112784104444
2023-02-23,6873.635,6448.634643043699,10004.5,0.687054325553501,0.2627191721759126
2023-02-24,6549.918000000001,6411.85790231712,9342.0,0.7011258831085422,0.2766182552659421
2023-02-27,4976.063999999999,6256.249886760392,7595.999999999999,0.655090047393365,0.28311313956281525
2023-02-28,5058.197,6223.265269208933,8676.0,0.5830102581834947,0.27156688020808245
2023-03-02,3828.472,6037.366711342149,5467.199999999999,0.7002619256657889,0.2488188217143959
2023-03-03,4498.098,6006.557736012349,6858.0,0.6558906386701662,0.2623842703063854
2023-03-06,5256.972000000001,5934.365299375422,7758.0,0.6776194895591648,0.262786097767731
2023-03-07,5985.727000000001,5965.194815992753,9090.0,0.6584958195819582,0.2509680195038004
2023-03-09,6444.75,5943.21440674973,8190.0,0.7869047619047619,0.25692695214105793
2023-03-10,5065.3275,5932.541931145437,8028.0,0.630957585949178,0.25224096385542166
2023-03-13,5430.778,5845.380288600944,6229.099999999999,0.8718399126679618,0.24352306884870462
2023-03-15,5968.616,5805.098879628011,8056.2,0.7408723715895832,0.23632631115890318
2023-03-17,5407.612000000001,5792.045485445212,8198.4,0.6595935792349729,0.25404145832321956
2023-03-20,5240.147000000001,5729.156038037522,4872.0,1.075563834154352,0.2528502415458937
2023-03-21,5025.0,5710.516621843683,5745.599999999999,0.8745822890559733,0.2618051110345167
2023-03-22,4990.5555,5700.907359620052,5258.400000000001,0.9490634984025559,0.2553009747764044
2023-03-27,5193.204500000001,5748.688432972155,5167.799999999999,1.004915921668796,0.2127473806752037
2023-03-28,5509.656000000001,5779.253828376944,6081.599999999999,0.90595501183899,0.2537038830250799
2023-03-29,5545.318500000001,5795.327783462182,5796.0,0.9567492236024847,0.2474703671581382
2023-03-30,5623.477999999999,5813.696380741106,5947.200000000001,0.9455673258003764,0.2483720930232558
2023-04-03,5175.1865,5756.505835031276,4536.0,1.140914131393298,0.2438532651455547
2023-04-04,5086.456,5751.557298804804,5443.200000000001,0.9344606114050558,0.23063090064438782
2023-04-06,4901.3325,5761.157895538634,4670.4,1.049445978931141,0.2393558127830901
2023-04-07,4938.395,5754.505383348148,4788.0,1.03141081871345,0.22421843280552173
2023-04-10,5097.208,5716.681851439369,4603.200000000001,1.107318387208898,0.21962756423023302
2023-04-11,4985.7685,5714.186660665608,4855.200000000001,1.026892507002801,0.23193748156885874
2023-04-12,4749.625999999999,5703.69796371853,4720.8,1.006106168446026,0.2191700186402433
2023-04-17,4965.9885,5670.627667105735,4687.200000000001,1.059478686635945,0.22696809042712815
2023-04-18,4971.634499999999,5689.733853094843,4989.6,0.9963994107744105,0.2550576951895699
2023-04-19,4969.521000000001,5693.1396468714875,5006.4,0.9926336289549379,0.23465668407053492
2023-04-20,5250.888000000001,5703.175010890969,5527.200000000001,0.9500086843247938,0.25638595090800237
2023-04-24,5689.74,5704.167948658835,5493.6,1.035703363914373,0.23488466619246012
2023-04-25,5470.75,5709.685995818673,5594.400000000001,0.9778975403975403,0.2696830775363763
2023-04-26,5488.574000000001,5717.281633638223,5493.6,0.9990851172273191,0.24804795728174903
2023-04-27,5535.4845,5711.820050984039,5040.0,1.098310416666667,0.2618110236220472
2023-05-01,5823.057,5733.74096009991,5461.4,1.066220566155198,0.23140371925614878
2023-05-02,5608.914500000001,5735.10383234844,5611.2,0.9995926896207586,0.2337936228973136
2023-05-03,5587.7825,5731.088465987771,5342.4,1.045931135819108,0.22073079791200598
2023-05-04,5691.12,5708.439320072422,5208.000000000001,1.092764976958525,0.22452068617558021
2023-05-08,5194.907999999999,5693.3858137095995,4838.4,1.073683035714286,0.21896049060018097
2023-05-09,5287.013000000001,5705.287098209777,5359.2,0.9865302657113004,0.2203784426391916
2023-05-10,5412.7625,5710.504238460462,5594.400000000001,0.9675322644072643,0.23982536257339288
2023-05-11,5478.9075,5718.628310560772,5325.599999999999,1.028786897251014,0.24688193246241064
2023-05-15,5738.1525,5715.888716633033,5241.599999999999,1.094733001373627,0.2314522494080505
2023-05-16,5531.175,5724.186548078859,5510.4,1.003770143728223,0.25253869663807554
2023-05-17,5630.111999999999,5738.640061004109,5695.2,0.9885714285714284,0.2672772689425479
2023-05-19,5491.02,5746.678509169853,5577.6,0.9844771944922548,0.25135161702545955
2023-05-22,5659.236000000001,5714.732434306885,5359.2,1.055985221674877,0.24775522154987312
2023-05-23,5414.208,5718.789902881169,5107.200000000001,1.060112781954887,0.24301944925861738
2023-05-24,5386.77,5733.7806120885725,5040.0,1.068803571428572,0.22254658687296258
2023-05-25,5204.498999999999,5724.959600137152,5460.0,0.9532049450549448,0.23754350832022122
2023-05-26,5097.160999999999,5736.319664730231,4737.6,1.075895178993583,0.267831290415983
2023-05-29,5083.92,5715.126418866778,4558.0,1.115383940324704,0.2577492596248766
2023-05-30,5135.367499999999,5718.701555104356,4878.0,1.052760865108651,0.2638302005925494
2023-05-31,5025.996,5733.423312442583,4950.0,1.015352727272727,0.2641994470582529
2023-06-01,4973.898,5740.9128262227805,5004.0,0.993984412470024,0.26174659360907726
2023-06-02,4716.671999999999,5789.023922876268,6084.0,0.7752583826429978,0.27922997996775295
2023-06-05,4623.401999999999,5738.6037830936275,3726.0,1.240848631239936,0.25184087214306206
2023-06-06,4625.691000000001,5728.980921201423,5400.0,0.8566094444444445,0.2409591578126523
2023-06-07,4964.608,5878.463616129515,4817.4,1.030557562170465,1.0
2023-06-08,5152.136,5965.290458955828,5203.199999999999,0.9901860393603937,1.0
2023-06-09,5378.400500000001,6041.505214090161,5292.0,1.016326625094482,1.0
2023-06-13,5378.784000000001,6300.183169422922,6086.4,0.8837381703470034,1.0
2023-06-14,5430.009,6335.572193164251,5030.400000000001,1.079438812022901,1.0
2023-06-15,5343.597000000001,6376.742689267486,5037.299999999999,1.060805788815437,1.0
2023-06-16,5601.7,6363.6560587189415,6067.200000000001,0.9232759757383965,0.2829385640266469
2023-06-19,5625.898500000001,6392.854683219031,5798.400000000001,0.970250155215232,0.289654844988843
2023-06-20,5871.804,6459.643571483804,8582.4,0.6841680648769576,0.2979320669972864
2023-06-21,6401.152000000001,6450.15003428578,7046.4,0.9084287011807449,0.2584226828687157
2023-06-22,6388.077000000001,6419.443369840385,6028.8,1.059593451433121,0.2513812154696133
2023-06-26,6131.818,6264.939071930575,5164.8,1.187232419454771,0.2798884793497779
2023-06-27,6188.148,6211.1693205942365,5337.6,1.159350269784173,0.29828032979976443
2023-06-28,6495.280499999999,6202.334430843132,9196.800000000001,0.7062544037056365,0.3107786942541591
2023-06-29,6730.825499999999,6023.190440124243,6534.0,1.030123278236915,0.3190703329592218
2023-06-30,6931.305499999999,6095.886388652992,6741.6,1.02813953660852,0.3221725840583118
2023-07-03,6764.0195,6169.451262662372,5810.4,1.164122865895636,0.3034346769385977
2023-07-04,7109.176999999999,6186.860576583129,6458.400000000001,1.100764430818778,0.3339661958786756
2023-07-05,7570.3875,6320.6275831580715,21834.3,0.346719954383699,0.3780866342367385
2023-07-06,7557.331999999999,6439.21040421158,9548.0,0.791509426057813,0.4535961832748222
2023-07-07,7785.400000000001,6528.877634101924,8683.199999999999,0.8966049382716053,0.35951845606145777
2023-07-10,7405.491,6710.5819757274085,8920.8,0.8301375437180523,0.305771649508548
2023-07-11,7385.248,6759.868773600121,8467.2,0.8722184429327285,0.3113925246893163
2023-07-13,7257.797499999999,6801.830328360403,7624.799999999999,0.9518672620921204,0.31985127414527975
2023-07-14,7370.258000000002,6860.708062462238,8848.0,0.832985759493671,0.30896416122977927
2023-07-17,7318.512000000002,7061.3231978778385,9206.400000000001,0.7949374348279458,0.3499624554158063
2023-07-18,7143.533999999999,7120.824461467082,10824.0,0.659971729490022,0.3903105232892467
2023-07-19,7139.946000000001,7117.4615908352225,9374.4,0.7616429851510498,0.3624299065420561
2023-07-20,7148.05,7108.215516875523,8272.8,0.8640424040228218,0.38046366718592506
2023-07-21,7276.069,6890.836511840118,3866.4,1.881871767018415,0.40583098725962685
2023-07-24,7658.895,6805.932988209186,7106.4,1.077746116176967,0.3155218726016884
2023-07-25,7534.69,6871.328578015637,7560.0,0.9966521164021164,0.3588263358778626
2023-07-27,7810.015,6870.736609262798,6588.0,1.185491044323012,0.3155276503260082
2023-07-28,7992.305999999999,6833.445905791713,6393.6,1.25004786036036,0.28800769045902425
2023-07-31,8402.004,6808.4928768713,6069.6,1.384276393831554,0.26808670357511494
2023-08-01,8515.451999999997,6862.365934954303,8164.799999999999,1.042946796002351,0.29215123122557557
2023-08-02,8503.09,6959.444407863176,8661.6,0.9816996859702595,0.26916895149853454
2023-08-03,8398.072999999999,7032.401852932254,10238.4,0.8202524808563837,0.3224292419286019
2023-08-04,8209.135999999999,7087.001169347161,11577.6,0.7090533443891651,0.3505239933811362
2023-08-07,7441.090999999999,7022.295809117361,10411.2,0.7147198209620408,0.2720754716981132
2023-08-08,7123.418999999999,7022.899353293259,10648.8,0.6689410074374577,0.3402647368662117
2023-08-09,7391.534000000001,7064.5112471672655,10756.8,0.6871498958798156,0.33139561921592336
2023-08-11,8137.354499999999,7204.122772904606,12262.2,0.6636129324264813,0.3219316843345112
2023-08-14,7350.941,7175.025096414852,11404.8,0.6445479973344557,0.3753748212391014
2023-08-16,7295.5215,7071.242469203641,9784.8,0.7455974061810154,0.32596529182147393
2023-08-17,7523.158,7083.1728172268395,11880.0,0.6332624579124579,0.35474574695547084
2023-08-18,7481.65,7118.406092251522,11253.6,0.6648228122556338,0.3285519446926586
2023-08-21,7095.854499999999,7101.614885921828,10130.4,0.700451561636263,0.2716637781629116
2023-08-22,7383.735,7114.730070718555,11942.6,0.6182686349706094,0.30552465702632553
2023-08-23,7196.8875,7142.55262320101,11383.2,0.6322376396795277,0.330191775683406
2023-08-24,7439.352000000001,7142.240618750704,11383.2,0.6535378452456253,0.31941770368631134
2023-08-25,7449.466499999999,7124.915229353905,10628.4,0.7009019701930675,0.30009407337723426
2023-08-29,6353.235,6894.699405197712,9177.6,0.6922545109832635,0.25568370591864825
2023-08-30,6631.069500000001,6927.981203385953,10579.2,0.6268025465063521,0.2861542704789924
2023-08-31,6766.773,6908.0010648930975,11097.6,0.609751027249135,0.30064114476863035
2023-09-01,6679.858499999999,6841.146078253072,10425.6,0.6407169371546961,0.2794110617142311
2023-09-04,5853.1125,6708.14050768981,9609.6,0.6090901286213786,0.2640584446794194
2023-09-05,6775.236,6709.653529855012,10695.0,0.633495652173913,0.2882700908959746
2023-09-06,6409.584,6738.106884444282,10476.0,0.6118350515463916,0.32280327944786696
2023-09-08,6406.365,6796.430432036483,9792.0,0.6542447916666666,0.30741190765492105
2023-09-12,5409.468000000001,6673.908867917506,8406.0,0.6435246252676661,0.26112494713594286
2023-09-13,5606.01,6633.115447466929,8982.0,0.6241382765531063,0.23761112161906564
2023-09-14,5791.2975,6638.490837432702,8820.000000000002,0.6566096938775509,0.2611520138588133
2023-09-15,5748.897000000001,6603.076378802772,8154.000000000001,0.7050401030169242,0.23140417004628083
