date,methane_true,methane_pred,MY_true,MY_pred
2023-03-20,5240.14697265625,5367.502169020865,1.0755637884140015,0.8141805689815018
2023-03-21,5025.0,5389.558397254216,0.8745822906494141,0.8163210400998044
2023-03-22,4990.5556640625,5368.627217302685,0.9490634799003601,0.8179022378651755
2023-03-27,5193.20458984375,5519.98983732534,1.0049159526824951,0.8869540908544891
2023-03-28,5509.65576171875,5464.082425797284,0.9059550166130066,0.8575683930892481
2023-03-29,5545.318359375,5466.783688454248,0.9567492008209229,0.8580599644240308
2023-03-30,5623.47802734375,5484.276289668008,0.9455673098564148,0.858471534356176
2023-04-03,5175.1865234375,5495.0235753312145,1.1409140825271606,0.9035126010051475
2023-04-04,5086.4560546875,5507.234157841706,0.9344606399536133,0.8921914551562731
2023-04-06,4901.33251953125,5539.287698667666,1.0494459867477417,0.9106157852076984
2023-04-07,4938.39501953125,5560.421962715839,1.031410813331604,0.9180409932506952
2023-04-10,5097.2080078125,5550.580262500794,1.10731840133667,0.9419672066683853
2023-04-11,4985.7685546875,5540.156269644257,1.0268925428390503,0.9310697980029515
2023-04-12,4749.6259765625,5576.359161974323,1.0061061382293701,0.9400914066901047
2023-04-17,4965.98828125,5616.894020616296,1.0594786405563354,0.9530990377032524
2023-04-18,4971.63427734375,5628.24133990552,0.9963994026184082,0.956500423682582
2023-04-19,4969.52099609375,5642.660950208367,0.9926336407661438,0.9606818398866166
2023-04-20,5250.88818359375,5649.4907729200195,0.9500086903572083,0.9596314857037215
2023-04-24,5689.740234375,5631.476746936518,1.035703420639038,0.9436670155723755
2023-04-25,5470.75,5633.673748099371,0.9778975248336792,0.9408758462507811
2023-04-26,5488.57421875,5614.361725601604,0.9990851283073425,0.9362089550122293
2023-04-27,5535.484375,5624.866005500165,1.0983104705810547,0.9368812162394751
2023-05-01,5823.05712890625,5639.209251453799,1.0662205219268799,0.941043638328313
2023-05-02,5608.91455078125,5640.522863076054,0.999592661857605,0.9312376893327572
2023-05-03,5587.78271484375,5636.290205083073,1.045931100845337,0.9376999223296476
2023-05-04,5691.1201171875,5613.9896219601,1.092764973640442,0.9304922876345461
2023-05-08,5194.908203125,5562.379523011697,1.0736830234527588,0.9374646057712754
2023-05-09,5287.01318359375,5573.254247590972,0.9865302443504333,0.93390329676868
2023-05-10,5412.7626953125,5595.417838781877,0.9675322771072388,0.9275537572356438
2023-05-11,5478.90771484375,5575.550060669284,1.0287868976593018,0.9175387396699229
2023-05-15,5738.15234375,5602.77340203534,1.0947329998016357,0.9342485376611939
2023-05-16,5531.1748046875,5603.381228479285,1.003770112991333,0.9301947812113461
2023-05-17,5630.11181640625,5623.456796137294,0.9885714054107666,0.9361697886014664
2023-05-19,5491.02001953125,5664.26718471615,0.9844772219657898,0.9479315077234453
2023-05-22,5659.23583984375,5605.906421486059,1.0559852123260498,0.9415101860042319
2023-05-23,5414.2080078125,5602.140726679764,1.0601128339767456,0.9425321916073031
2023-05-24,5386.77001953125,5609.227808300316,1.0688035488128662,0.9461111582659453
2023-05-25,5204.4990234375,5616.9547209120055,0.9532049298286438,0.9466083981180313
2023-05-26,5097.1611328125,5648.885614415117,1.0758951902389526,0.962119609806946
2023-05-29,5083.919921875,5592.824132335726,1.1153839826583862,0.9589613763521414
2023-05-30,5135.36767578125,5624.953916337441,1.0527608394622803,0.9159065123805479
2023-05-31,5025.99609375,5705.583107899212,1.015352725982666,0.9225613897084604
2023-06-01,4973.89794921875,5715.149423396553,0.9939844012260437,0.9245394319177123
2023-06-02,4716.671875,5725.348223766222,0.7752583622932434,0.915368051305327
2023-06-05,4623.40185546875,5654.90463221108,1.2408486604690552,0.8921619548235938
2023-06-06,4625.69091796875,5724.205894255279,0.8566094636917114,0.9188028065714582
2023-06-07,4964.60791015625,5778.029493981591,1.0305575132369995,0.9062302738473147
2023-06-08,5152.13623046875,5979.330692719991,0.9901860356330872,0.9076069705502154
2023-06-09,5378.400390625,6245.833871395655,1.016326665878296,0.9664468247942234
2023-06-13,5378.7841796875,6412.564716833543,0.8837381601333618,0.9627413814499737
2023-06-14,5430.0087890625,6439.790011194386,1.0794388055801392,0.976186834145774
2023-06-15,5343.59716796875,6453.347157574969,1.0608057975769043,0.9817721738651705
2023-06-16,5601.7001953125,6398.17225853108,0.9232759475708008,0.9648332447551164
2023-06-19,5625.8984375,6114.003816043507,0.970250129699707,0.9127205232473735
2023-06-20,5871.80419921875,6481.0504029322,0.6841680407524109,0.9741332734667054
2023-06-21,6401.15185546875,6377.716927502642,0.9084287285804749,0.9631460357993148
2023-06-22,6388.0771484375,6362.767408299878,1.0595934391021729,0.9771514369545233
2023-06-26,6131.81787109375,6321.922066356601,1.1872323751449585,0.998408188329727
2023-06-27,6188.14794921875,6294.015767021627,1.1593502759933472,0.9917413142813468
2023-06-28,6495.2802734375,6405.01746925462,0.7062544226646423,0.9426076744194294
2023-06-29,6730.82568359375,6477.236355184595,1.030123233795166,0.9721212755288586
2023-06-30,6931.3056640625,6583.950845276497,1.028139591217041,1.0114246265263491
2023-07-03,6764.01953125,6658.456877938221,1.1641228199005127,1.065220406082763
2023-07-04,7109.1767578125,6702.829192103521,1.1007643938064575,1.0343340576206843
2023-07-05,7570.3876953125,6976.441763423459,0.3467199504375458,0.8834301461969652
2023-07-06,7557.33203125,7160.301723680368,0.7915094494819641,0.9403976574574315
2023-07-07,7785.39990234375,7059.265329832237,0.8966049551963806,0.9672656156388233
2023-07-10,7405.4912109375,7241.7765421880395,0.8301375508308411,0.9599730943423951
2023-07-11,7385.248046875,7246.158571571757,0.8722184300422668,0.9601911819949719
2023-07-13,7257.79736328125,7152.670167332541,0.9518672823905945,0.996557233839821
2023-07-14,7370.2578125,7306.122021097738,0.8329857587814331,1.007462777993585
2023-07-17,7318.51220703125,7289.839633668382,0.7949374318122864,0.9898797700950444
2023-07-18,7143.5341796875,7433.659651232652,0.6599717140197754,0.9410848261077744
2023-07-19,7139.94580078125,7473.510929736136,0.7616429924964905,0.9716700281084631
2023-07-20,7148.0498046875,7212.613394203048,0.8640424013137817,0.9700480039241107
2023-07-21,7276.06884765625,6961.066844799666,1.8818718194961548,0.9870812248882931
2023-07-24,7658.89501953125,6845.8096610935445,1.0777461528778076,1.0122313822166304
2023-07-25,7534.68994140625,6833.2700935173425,0.9966521263122559,0.9854286235149957
2023-07-27,7810.01513671875,6740.192310577186,1.1854910850524902,0.9778403439198258
2023-07-28,7992.30615234375,6764.100164403415,1.2500478029251099,1.011832637390729
2023-07-31,8402.00390625,6736.714838402211,1.3842763900756836,1.0229538439600125
2023-08-01,8515.4521484375,6871.001918317044,1.0429468154907227,1.0337584936858066
2023-08-02,8503.08984375,7117.437086415493,0.9816997051239014,1.0280325201868659
2023-08-03,8398.0732421875,7351.962831490387,0.8202524781227112,0.9818075651628373
2023-08-04,8209.1357421875,7537.563243811632,0.7090533375740051,0.9546143360738053
2023-08-07,7441.0908203125,7628.05690753141,0.714719831943512,0.9186337787762873
2023-08-08,7123.4189453125,7678.409932000029,0.6689410209655762,0.8997309434738517
2023-08-09,7391.5341796875,7761.637118449771,0.6871498823165894,0.8945197774819265
2023-08-11,8137.3544921875,7877.932385611427,0.663612961769104,0.8587472836394378
2023-08-14,7350.94091796875,7931.116552617857,0.6445479989051819,0.8738942596691955
2023-08-16,7295.521484375,7694.725599531506,0.7455974221229553,0.8753857479129548
2023-08-17,7523.158203125,7627.733187095976,0.6332624554634094,0.8562385996091663
2023-08-18,7481.64990234375,7475.96684212471,0.6648228168487549,0.8322883191500495
2023-08-21,7095.8544921875,7502.62357648411,0.7004515528678894,0.8600724699493815
2023-08-22,7383.73486328125,7499.778274744402,0.618268609046936,0.8443693786954607
2023-08-23,7196.8876953125,7517.553237652497,0.6322376132011414,0.8385194166791841
2023-08-24,7439.35205078125,7487.558108456356,0.6535378694534302,0.8322930945776145
2023-08-25,7449.46630859375,7309.042332261115,0.700901985168457,0.821153963443049
2023-08-29,6353.23486328125,7013.477176505451,0.6922544836997986,0.858821654104132
2023-08-30,6631.0693359375,7068.928039564717,0.6268025636672974,0.8051172845060848
2023-08-31,6766.77294921875,7148.291198157707,0.6097510457038879,0.7991625721042482
2023-09-01,6679.8583984375,7123.337077918851,0.6407169103622437,0.8064318207975119
2023-09-04,5853.1123046875,6980.856135454589,0.6090901494026184,0.8228637704100566
2023-09-05,6775.23583984375,6902.797102517594,0.6334956288337708,0.7337883479144306
2023-09-06,6409.583984375,6927.875970801679,0.6118350625038147,0.7409330510372111
2023-09-08,6406.365234375,6779.815592924081,0.6542447805404663,0.730944805549088
2023-09-12,5409.4677734375,6374.192989541187,0.6435246467590332,0.7488934135754075
2023-09-13,5606.009765625,6345.634779347584,0.6241382956504822,0.7447751954092454
2023-09-14,5791.29736328125,6264.854256628174,0.6566097140312195,0.740121009358635
2023-09-15,5748.89697265625,6149.653291551867,0.7050400972366333,0.749163931738093
