origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
730,54,0,9090.4155,1367.7273655910874,6886.718916567588,6034.734529846098,7273.0380859375,5758.10205078125,6135.800456252816,2846.767258132058,9444.4905,8138.304583333333,9444.4905,6738.775020778159
730,55,0,9862.52,1530.3849181161954,6938.456015367191,5901.3495031020475,7273.4619140625,5760.65087890625,6150.3080061809915,3273.545926131956,9444.4905,8138.304583333333,9444.4905,6637.212737998362
730,56,0,9218.7795,1373.1741011649037,6938.8384979505245,5891.332824425793,7273.88623046875,5763.2001953125,6150.294461451076,3183.273952784327,9444.4905,8138.304583333333,9444.4905,6629.757212614399
730,57,0,8188.413,1304.3189841696571,6919.161170356279,5916.937097585516,7274.310546875,5765.7490234375,6150.281463768961,3184.4753297656953,9444.4905,8138.304583333333,9444.4905,6649.473701847689
730,58,0,7556.1575,1088.0129260086035,6942.061618557667,5887.621587793084,7274.734375,5768.2978515625,6343.276364140607,2195.1573683687398,9444.4905,8138.304583333333,9444.4905,6627.296776454703
731,32,0,7588.6215,5831.5097220251,7896.1312123037505,7206.559610106875,7247.4951171875,5596.5556640625,6707.046177000019,6642.69978423254,9478.6615,8213.820466666666,9478.6615,7632.634289584737
731,33,0,7426.011,5870.500509894105,7916.051481950576,7143.1778898854645,7247.91943359375,5599.1044921875,6707.018244191359,6612.586804971474,9478.6615,8213.820466666666,9478.6615,7584.471296968737
731,34,0,7664.223,5693.947475519945,7883.922170285647,7078.205169763771,7248.34375,5601.6533203125,6706.991131803031,6282.538447918176,9478.6615,8213.820466666666,9478.6615,7535.094672355723
731,35,0,7850.9895,5400.413139604938,7692.300469010844,7014.911609522608,7248.767578125,5604.2021484375,6706.964878146773,5723.900640670542,9478.6615,8213.820466666666,9478.6615,7486.998921189445
731,36,0,7886.0405,5503.737519028905,7664.372750015805,7004.292129008722,7249.19189453125,5606.7509765625,6685.695684975728,5923.574930064889,9478.6615,8213.820466666666,9478.6615,7479.083537848481
731,39,0,7854.357,4825.403205432864,7557.71434487518,6668.1109701685655,7250.4638671875,5614.39794921875,6866.511113435581,6033.99749079224,9478.6615,8213.820466666666,9478.6615,7223.19673340653
731,40,0,7712.474,5196.959084668948,7472.153078498197,6616.873124090689,7250.88818359375,5616.947265625,6874.02807989599,6491.614006287898,9478.6615,8213.820466666666,9478.6615,7184.297254000945
731,41,0,7570.785,4571.595610370631,7479.81621608153,6480.186729551544,7251.3125,5619.49609375,6689.965957716215,5892.440953825092,9478.6615,8213.820466666666,9478.6615,7080.216659965284
731,42,0,7178.675,4290.962892876896,7538.567471933712,6378.568362149814,7251.736328125,5622.044921875,6689.930822784883,5825.465953763212,9478.6615,8213.820466666666,9478.6615,7002.886329814301
731,43,0,7439.718,3404.28206146304,7439.890562608315,6294.667439179041,7252.16064453125,5624.59375,6689.89644996295,5248.412950300864,9478.6615,8213.820466666666,9478.6615,6939.071066569353
731,46,0,7648.032,2352.4817509389272,7317.163750691318,5986.04101085064,7253.4326171875,5632.240234375,6329.2470573974615,4125.336607380588,9478.6615,8213.820466666666,9478.6615,6704.203275545638
731,47,0,7190.31,2381.3891152868932,7271.377698704213,5782.321205382881,7253.85693359375,5634.7890625,6336.348195537723,3975.0806093183364,9478.6615,8213.820466666666,9478.6615,6548.988867889039
731,48,0,7254.036,1965.6750778873145,7224.650657026303,5503.321646493194,7254.28125,5637.33837890625,6336.2793154075725,3313.342364049278,9478.6615,8213.820466666666,9478.6615,6336.350281199966
731,49,0,7103.34,1939.599542339479,6815.207649976699,5412.63082067871,7254.705078125,5639.88720703125,6336.224852235451,3124.485475782045,9478.6615,8213.820466666666,9478.6615,6267.355598409258
731,50,0,7119.453,1551.958124418631,6844.537672912817,5398.6988377704765,7255.12939453125,5642.4365234375,6171.85919227897,2741.8190807127303,9478.6615,8213.820466666666,9478.6615,6256.913436449686
731,53,0,9090.4155,1701.1873087673716,6875.447077814437,5528.143717695489,7256.4013671875,5650.0830078125,5972.126703058972,2772.085594594117,9478.6615,8213.820466666666,9478.6615,6356.211195389777
731,54,0,9862.52,1372.2203530170718,6833.539954867512,5536.458075733185,7256.82568359375,5652.6318359375,6164.41854556599,2812.0381007940864,9478.6615,8213.820466666666,9478.6615,6362.738749655799
731,55,0,9218.7795,1566.4542034767871,6848.888484802035,5422.22400631805,7257.25,5655.1806640625,6164.332426483783,3252.7656149904233,9478.6615,8213.820466666666,9478.6615,6275.785032983882
731,56,0,8188.413,1446.2770319657745,6845.927926500448,5491.553154508625,7257.673828125,5657.7294921875,6250.115871421797,3157.9598574219576,9478.6615,8213.820466666666,9478.6615,6328.855323660146
731,57,0,7556.1575,1377.4219149705266,6867.732612931995,5488.767413640569,7258.09814453125,5660.2783203125,6250.043356953199,3158.7714192468393,9478.6615,8213.820466666666,9478.6615,6326.915601969928
731,60,0,7235.4125,1049.4451663380073,6750.380645008385,5545.274983176283,7259.3701171875,5667.92529296875,6363.531281444341,1747.1344425837785,9478.6615,8213.820466666666,9478.6615,6370.576022854137
732,31,0,7588.6215,6864.19196098951,7657.421458417079,7420.304496925453,7257.3876953125,5516.44140625,6709.188184946047,7240.2319552304025,8828.623,8246.467933333333,8828.623,7754.520339514207
732,32,0,7426.011,6125.463670857279,7622.463835229579,7351.9723672475,7257.81201171875,5518.990234375,6709.158505480031,6802.1857862017605,8828.623,8246.467933333333,8828.623,7702.581120819428
732,33,0,7664.223,6184.513812971268,7571.7452611164845,7297.65842390596,7258.23583984375,5521.5390625,6709.129453727953,6762.718886673143,8828.623,8246.467933333333,8828.623,7661.3351189135865
732,34,0,7850.9895,5987.605492487773,7534.494384424024,7176.689606587015,7258.66015625,5524.087890625,6709.101105280255,6373.140519780604,8828.623,8246.467933333333,8828.623,7569.244063423209
732,35,0,7886.0405,5449.967829898104,7424.867484755374,7138.218189493266,7259.083984375,5526.63671875,6709.07343844673,5978.454562603177,8828.623,8246.467933333333,8828.623,7540.082912537437
732,38,0,7854.357,5278.02826893611,7096.325294473628,6899.930106535345,7260.3564453125,5534.28369140625,6677.295969059165,6612.289805063335,8828.623,8246.467933333333,8828.623,7358.870017118871
732,39,0,7712.474,4920.509520080427,7171.696139144263,6921.5078947193715,7260.78076171875,5536.83251953125,6677.340504966368,5933.3437181366035,8828.623,8246.467933333333,8828.623,7375.515059898182
732,40,0,7570.785,5287.449826479491,7231.681835606564,6895.5078889053875,7261.20458984375,5539.3818359375,6692.072389154799,6416.499490580063,8828.623,8246.467933333333,8828.623,7355.867271106326
732,41,0,7178.675,4631.539309307722,7225.093539799025,6784.400299050587,7261.62890625,5541.9306640625,6530.974576794007,5738.022504223828,8828.623,8246.467933333333,8828.623,7271.298466986423
732,42,0,7439.718,4292.9049809376465,7280.940272516287,6642.001513748999,7262.052734375,5544.4794921875,6331.508205468539,5502.231815248897,8828.623,8246.467933333333,8828.623,7162.860391318865
732,45,0,7648.032,2548.296738512103,6818.40327858997,6064.453064532054,7263.3251953125,5552.1259765625,6507.806864774477,4357.864978788062,8828.623,8246.467933333333,8828.623,6722.855971084137
732,46,0,7190.31,2243.2639288194455,6558.511114163548,5987.201909178381,7263.74951171875,5554.6748046875,6507.793717665029,4150.302495903659,8828.623,8246.467933333333,8828.623,6664.113222772339
732,47,0,7254.036,2189.6316609078117,6471.274467567317,5826.910880109102,7264.17333984375,5557.2236328125,6507.7732904769155,4023.425433489785,8828.623,8246.467933333333,8828.623,6542.026749307275
732,48,0,7103.34,1814.286168280459,6301.320236914207,5487.1111731364535,7264.59765625,5559.77294921875,6331.380667987515,3355.192082509074,8828.623,8246.467933333333,8828.623,6283.009149568868
732,49,0,7119.453,1881.8429338687802,6055.233542822938,5509.196455134468,7265.021484375,5562.32177734375,6331.275184900219,3110.1320011382854,8828.623,8246.467933333333,8828.623,6300.041306198878
732,52,0,9090.4155,1117.1840690541565,5946.548666777198,5464.371292386318,7266.2939453125,5569.96875,6366.186947818435,2687.163814670461,8828.623,8246.467933333333,8828.623,6266.404026693751
732,53,0,9862.52,1427.0781371257845,6012.938751577132,5485.285714381344,7266.71826171875,5572.517578125,6366.100166390752,2660.160856970684,8828.623,8246.467933333333,8828.623,6282.543046542096
732,54,0,9218.7795,1243.9643719921928,5944.74624179489,5513.202676373409,7267.14208984375,5575.06640625,6366.013951713034,2698.318075096603,8828.623,8246.467933333333,8828.623,6304.023671984626
732,55,0,8188.413,1423.5366280338833,5955.238979568203,5436.919868533132,7267.56640625,5577.615234375,6451.212284018131,3067.476158553587,8828.623,8246.467933333333,8828.623,6246.0195896691475
732,56,0,7556.1575,1213.8173564577125,5914.357592678158,5391.430993211043,7267.990234375,5580.1640625,6404.180573876598,2955.1109635414446,8828.623,8246.467933333333,8828.623,6211.505445460048
732,59,0,7235.4125,844.488978920929,5750.19903258788,5503.889193776518,7269.2626953125,5587.81103515625,6482.721295700587,1565.6126822727954,8828.623,8246.467933333333,8828.623,6297.845623075784
732,60,0,7029.0805,831.2461332743059,5745.04660633788,5460.8312565542965,7269.68701171875,5590.35986328125,6425.186550937536,1558.1589155575493,8828.623,8246.467933333333,8828.623,6265.185832781676
733,30,0,7588.6215,6710.48485648237,7322.668287532076,7507.773511773067,7232.6865234375,5309.765625,6435.224680063716,6931.897882536216,8828.623,8243.38765,7750.499,7805.985709358884
733,31,0,7426.011,6792.5537103580855,7266.093059545965,7395.317637460568,7233.1103515625,5312.314453125,6427.357594579246,6931.000709344902,8828.623,8243.38765,7750.499,7720.388411276327
733,32,0,7664.223,6033.674265738089,7099.591673413029,7267.028128442339,7233.53466796875,5314.86376953125,6427.487790269351,6519.399870832162,8828.623,8243.38765,7750.499,7622.71308684965
733,33,0,7850.9895,6101.046923450207,6984.046475259259,7131.532104960439,7233.958984375,5317.41259765625,6419.395535359152,6483.789811678993,8828.623,8243.38765,7750.499,7519.54052078001
733,34,0,7886.0405,5916.651065015662,6929.425211096561,7074.569878665305,7234.3828125,5319.96142578125,6407.42870443665,6147.534954790292,8828.623,8243.38765,7750.499,7476.274379885436
733,37,0,7854.357,5814.887952810664,6747.60411314418,6899.485227946554,7235.6552734375,5327.6083984375,6403.570432744538,6497.849694436642,8828.623,8243.38765,7750.499,7343.273748762404
733,38,0,7712.474,5386.39732191475,6714.530569214616,6896.993686769382,7236.0791015625,5330.1572265625,6413.979436707254,6345.536997679816,8828.623,8243.38765,7750.499,7341.558437850103
733,39,0,7570.785,5055.801687479661,6657.570560335153,6904.695858884388,7236.50341796875,5332.7060546875,6427.000347888,5549.237134190971,8828.623,8243.38765,7750.499,7347.619010047951
733,40,0,7178.675,5447.305418680837,6421.9156074041,6877.651127874965,7236.927734375,5335.2548828125,6435.00529842637,5942.975700022498,8828.623,8243.38765,7750.499,7327.174267304249
733,41,0,7439.718,4728.770518923722,6399.860179342592,6581.57607704465,7237.3515625,5337.8037109375,6441.504897517749,5117.691130130276,8828.623,8243.38765,7750.499,7101.510267867487
733,44,0,7648.032,3043.8907952342643,5791.23113794386,6148.479419285888,7238.6240234375,5345.45068359375,6243.360667065052,3867.7909144301375,8828.623,8243.38765,7750.499,6771.69527660399
733,45,0,7190.31,2601.5885716337334,5760.109009855566,5936.2377669639645,7239.0478515625,5348.0,6243.279160288265,3816.74246207607,8828.623,8243.38765,7750.499,6609.980337877976
733,46,0,7254.036,2355.954248167294,5744.080498154176,5727.508219882612,7239.47216796875,5350.548828125,6243.198888125415,3661.8061993104716,8828.623,8243.38765,7750.499,6450.944444929048
733,47,0,7103.34,2302.32198025566,5724.31028024743,5554.0374689209575,7239.896484375,5353.09765625,6243.119777732549,3616.2101699820114,8828.623,8243.38765,7750.499,6318.804344455951
733,48,0,7119.453,1915.8202574092672,5689.030873299513,5270.196841103926,7240.3203125,5355.646484375,6243.041878640012,3266.050785451595,8828.623,8243.38765,7750.499,6102.472895719721
733,51,0,9090.4155,1179.0726618584404,5664.056804020171,5247.265042741134,7241.5927734375,5363.29296875,6076.564208586429,3084.8450836159127,8828.623,8243.38765,7750.499,6085.536078087607
733,52,0,9862.52,1060.8862055804666,5714.989216006284,5353.116033073698,7242.0166015625,5365.841796875,6076.492067935764,2904.5979425458972,8828.623,8243.38765,7750.499,6166.465626458075
733,53,0,9218.7795,1370.7802736520946,5647.262807251422,5376.773488468196,7242.44091796875,5368.39111328125,6076.42111064722,2918.32236600688,8828.623,8243.38765,7750.499,6184.69709613474
733,54,0,8188.413,1187.6665085185034,5678.6233822236445,5386.258571174544,7242.865234375,5370.93994140625,6083.167952333849,3017.4574404406103,8828.623,8243.38765,7750.499,6192.117691888268
733,55,0,7556.1575,1376.6999803098472,5673.1812446709655,5286.402958000932,7243.2890625,5373.48876953125,6083.123611703672,3523.596552362827,8828.623,8243.38765,7750.499,6116.132009800266
733,58,0,7235.4125,912.3445068940571,5462.084042467592,5287.9720758845615,7244.5615234375,5381.1357421875,5926.1939883759505,1872.9570722501717,8828.623,8243.38765,7750.499,6117.884791251893
733,59,0,7029.0805,808.9015490793448,5460.761900960648,5408.7877904893585,7244.9853515625,5383.6845703125,5773.822625175147,1772.5867215624446,8828.623,8243.38765,7750.499,6210.229593765403
733,60,0,6806.016,800.6738164225902,5442.440516182871,5367.793452040945,7245.40966796875,5386.2333984375,5773.72104201959,1790.6159692292629,8828.623,8243.38765,7750.499,6179.143939019919
734,30,0,7426.011,6803.466369394737,8326.01407581612,7477.6403159116235,7250.00537109375,5015.5146484375,6751.757229754272,7134.679566720377,8828.623,8297.844783333334,9528.481000000002,7769.614512445267
734,31,0,7664.223,6885.535223270453,8301.336409496675,7366.870223412889,7250.4296875,5018.0634765625,6759.6251899157505,7121.890559749779,8828.623,8297.844783333334,9528.481000000002,7685.303154972692
734,32,0,7850.9895,6168.022129253105,8289.254448784373,7318.691829398999,7250.853515625,5020.61279296875,6759.598985400218,6695.05059844726,8828.623,8297.844783333334,9528.481000000002,7648.737450876863
734,33,0,7886.0405,6206.5921684041605,8296.544612264532,7198.831981233485,7251.27783203125,5023.16162109375,6769.997839182466,6613.0545986177,8828.623,8297.844783333334,9528.481000000002,7557.492329096517
734,36,0,7854.357,5567.987299209047,8044.0876420760405,7062.034616105515,7252.5498046875,5030.80859375,6766.741127786531,5852.486381343505,8828.623,8297.844783333334,9528.481000000002,7453.697647157054
734,37,0,7712.474,5620.977379883424,7962.213640125645,6963.486587795,7252.97412109375,5033.357421875,6520.107328736171,6271.397827279786,8828.623,8297.844783333334,9528.481000000002,7378.709412939076
734,38,0,7570.785,5149.323653414335,7888.954054059177,6907.537977609678,7253.3984375,5035.90625,6355.978703585879,6030.349548709849,8828.623,8297.844783333334,9528.481000000002,7336.216477357979
734,39,0,7178.675,4809.399272504043,7898.378313995684,6919.858674817277,7253.822265625,5038.455078125,6338.964573567838,5247.027050459605,8828.623,8297.844783333334,9528.481000000002,7345.800102698262
734,40,0,7439.718,5200.903003705219,7839.089450630605,6892.935312235431,7254.24658203125,5041.00390625,6358.843603995156,5652.571709506659,8828.623,8297.844783333334,9528.481000000002,7325.447941108783
734,43,0,7648.032,2912.3930688044097,7882.3329401390365,6656.922454281274,7255.5185546875,5048.65087890625,6082.880818374247,4030.046111051218,8828.623,8297.844783333334,9528.481000000002,7145.970604084285
734,44,0,7190.31,2383.05966414402,7726.6211601125215,6527.111699193748,7255.94287109375,5051.19970703125,6012.444118352287,3316.2346209336047,8828.623,8297.844783333334,9528.481000000002,7047.134822469377
734,45,0,7254.036,2039.2299406406414,7630.787388235537,6261.218073274865,7256.3671875,5053.7490234375,6012.472571938818,3285.220881864761,8828.623,8297.844783333334,9528.481000000002,6844.493583738194
734,46,0,7103.34,1672.1900454088093,7392.729753114174,5878.062713488656,7256.791015625,5056.2978515625,6012.501949486906,3200.7412302236735,8828.623,8297.844783333334,9528.481000000002,6552.403779221242
734,47,0,7119.453,1658.7517300417064,7344.737800415265,5721.874430996591,7257.21533203125,5058.8466796875,6012.532243989874,3212.682744212288,8828.623,8297.844783333334,9528.481000000002,6433.446933328087
734,50,0,9090.4155,1226.9720355018767,6794.967062990164,5423.502053018061,7258.4873046875,5066.4931640625,5977.542786936586,2688.027933915343,8828.623,8297.844783333334,9528.481000000002,6206.401043236854
734,51,0,9862.52,1201.624761456188,6936.477957488677,5400.427798764587,7258.91162109375,5069.0419921875,5977.595408147658,2683.2469983539554,8828.623,8297.844783333334,9528.481000000002,6188.98502326904
734,52,0,9218.7795,1180.5139814679746,6916.270710287785,5402.864332084031,7259.3359375,5071.5908203125,5977.648763008806,2393.6292234186785,8828.623,8297.844783333334,9528.481000000002,6191.02890902594
734,53,0,8188.413,1325.4282056996265,6900.953190537719,5429.359475662403,7259.759765625,5074.14013671875,6153.760690653491,2431.692153190428,8828.623,8297.844783333334,9528.481000000002,6211.42499011698
734,54,0,7556.1575,1142.3144405660344,6996.621689485139,5534.526513475896,7260.18408203125,5076.68896484375,6153.792591195729,2522.2055248805555,8828.623,8297.844783333334,9528.481000000002,6291.832820020742
734,57,0,7235.4125,1171.9796691835372,7086.417015602102,5524.928728439752,7261.4560546875,5084.3359375,6153.893668075038,3016.05401718762,8828.623,8297.844783333334,9528.481000000002,6285.067358748618
734,58,0,7029.0805,961.9441811582388,7053.215523984047,5644.427041112599,7261.88037109375,5086.884765625,6153.92914661375,1500.927299944885,8828.623,8297.844783333334,9528.481000000002,6376.407240706081
734,59,0,6806.016,973.403559375688,6948.0872525822615,5705.863006848709,7262.3046875,5089.43359375,6153.965486887456,1401.4055593947817,8828.623,8297.844783333334,9528.481000000002,6423.456534052157
734,60,0,7011.876,993.7705244895515,6945.709633151706,5701.605337066963,7262.728515625,5091.982421875,6154.0026179712395,1365.5922205889196,8828.623,8297.844783333334,9528.481000000002,6420.39400106588
735,30,0,7664.223,6676.783720492528,7998.001016553248,7618.342831788696,7296.3857421875,5073.173828125,7627.235217922915,7156.718291372432,9166.597,8333.683716666666,9166.597,7907.0188756744155
735,31,0,7850.9895,6683.659099667269,7977.122038108803,7526.550250609403,7296.8095703125,5075.72265625,7627.039467724766,7138.786518405507,9166.597,8333.683716666666,9166.597,7837.183761929955
735,32,0,7886.0405,6331.133610549248,7958.440965128645,7466.981715866349,7297.23388671875,5078.271484375,7626.843274049989,6906.103566841319,9166.597,8333.683716666666,9166.597,7791.929508595624
735,35,0,7854.357,5767.379377622485,7920.105937201065,7260.187850817461,7298.50634765625,5085.91796875,7589.366335619069,5893.90509833275,9166.597,8333.683716666666,9166.597,7634.740710351944
735,36,0,7712.474,5883.523889701627,7865.703088792336,7156.03561725496,7298.93017578125,5088.466796875,7597.112146616137,6177.563341394828,9166.597,8333.683716666666,9166.597,7555.4775195839875
735,37,0,7570.785,6075.577650503873,7731.128849834002,7015.235742261906,7299.3544921875,5091.01611328125,7710.12957519836,6675.572800564691,9166.597,8333.683716666666,9166.597,7448.259152169872
735,38,0,7178.675,5665.875662050041,7613.93830805424,7001.275121514385,7299.7783203125,5093.56494140625,7909.478861593999,6189.46695697378,9166.597,8333.683716666666,9166.597,7437.795102844448
735,39,0,7439.718,5216.160671431366,7599.391167835987,6877.907681867638,7300.20263671875,5096.11376953125,7752.21356762331,4980.349879769269,9166.597,8333.683716666666,9166.597,7343.874352201193
735,42,0,7648.032,4034.963459512707,7794.647298480828,6370.5924824908425,7301.47509765625,5103.7607421875,7590.815442027677,4228.522375074623,9166.597,8333.683716666666,9166.597,6957.444651619746
735,43,0,7190.31,3234.9760228259174,7850.785195918327,6256.286030713997,7301.89892578125,5106.3095703125,7590.55120717213,3945.3130533189224,9166.597,8333.683716666666,9166.597,6870.4357129561395
735,44,0,7254.036,2676.33193041504,7793.285972780701,6139.461340451685,7302.3232421875,5108.8583984375,7590.287097895186,3332.767866821059,9166.597,8333.683716666666,9166.597,6781.505842576289
735,45,0,7103.34,2332.5022069116612,7636.977176259868,5896.652467772389,7302.7470703125,5111.4072265625,7590.023210212248,3209.455330306017,9166.597,8333.683716666666,9166.597,6596.473862130389
735,46,0,7119.453,2167.1577678902813,7184.65490876053,5695.38374796882,7303.17138671875,5113.9560546875,7589.759569899985,3171.732496877544,9166.597,8333.683716666666,9166.597,6443.129169229245
735,49,0,9090.4155,1972.1580854565634,6851.4988347353965,5152.416022381976,7304.44384765625,5121.60302734375,7588.970728930531,2690.3439266696287,9166.597,8333.683716666666,9166.597,6029.503334584419
735,50,0,9862.52,1603.467565540625,6855.9538354523875,5113.147987650512,7304.86767578125,5124.15234375,7588.708702898363,2345.397921784849,9166.597,8333.683716666666,9166.597,5999.734549286714
735,51,0,9218.7795,1539.3657310568678,7056.509771600206,5039.2231956470405,7305.2919921875,5126.701171875,7588.447233950947,2417.799054105388,9166.597,8333.683716666666,9166.597,5943.529187051926
735,52,0,8188.413,1646.1123674475225,7050.714699805562,5076.7012729316075,7305.7158203125,5129.25,7588.186384594583,2189.3067718116845,9166.597,8333.683716666666,9166.597,5972.30313504216
735,53,0,7556.1575,1710.116292262551,6986.650293427321,5133.151138863652,7306.14013671875,5131.798828125,7416.807963678245,2294.4419249396938,9166.597,8333.683716666666,9166.597,6015.548977324885
735,56,0,7235.4125,1745.1205853982733,7078.742573236945,5096.639384929127,7307.41259765625,5139.4453125,7415.958444259887,2743.6041053206786,9166.597,8333.683716666666,9166.597,5988.253222148549
735,57,0,7029.0805,1592.81475977172,7015.494982522658,5125.601604104721,7307.83642578125,5141.994140625,7415.676932481798,2813.5924897519503,9166.597,8333.683716666666,9166.597,6010.531181118766
735,58,0,6806.016,1201.8901741333154,6913.90205883357,5185.287646083125,7308.2607421875,5144.54345703125,7415.396333929654,1204.2406469581128,9166.597,8333.683716666666,9166.597,6056.24564779478
735,59,0,7011.876,1166.1784767134402,6775.755496620278,5269.0996705394755,7308.6845703125,5147.09228515625,7415.116707488313,1048.6209547768306,9166.597,8333.683716666666,9166.597,6120.363633723458
735,60,0,6753.555,1196.2475224137434,6779.5941626202775,5265.051756303364,7309.10888671875,5149.64111328125,7414.838130896765,1032.3765290852546,9166.597,8333.683716666666,9166.597,6117.4611124849935
736,30,0,7850.9895,6843.13429730968,7687.513003103736,7475.836574066761,7282.1328125,5032.46875,6514.98588347249,7030.074838953852,8918.863,8334.863650000001,8918.863,7780.189644871224
736,31,0,7886.0405,6812.751978328346,7683.905684228736,7385.496676762467,7282.55712890625,5035.017578125,6514.859881713547,7006.095474563441,8918.863,8334.863650000001,8918.863,7711.462662098369
736,34,0,7854.357,6338.7705501006585,7619.879001844808,7068.6481912049485,7283.8291015625,5042.6640625,6315.825195291695,6216.418431883623,8918.863,8334.863650000001,8918.863,7470.322996555511
736,35,0,7712.474,5983.113002566417,7590.7447120958,7038.292867823999,7284.25341796875,5045.212890625,6315.712229241664,5881.001362981558,8918.863,8334.863650000001,8918.863,7447.352898008555
736,36,0,7570.785,6067.202975701149,7533.962649250562,6887.876792301902,7284.677734375,5047.76171875,6315.598823708061,6198.648100755926,8918.863,8334.863650000001,8918.863,7332.7991542594655
736,37,0,7178.675,6259.256736503395,7454.279379750562,6781.517748047934,7285.1015625,5050.31103515625,6300.234585066013,6673.733215866102,8918.863,8334.863650000001,8918.863,7251.852618508072
736,38,0,7439.718,5798.730237690597,7413.714927610681,6724.283517981962,7285.52587890625,5052.85986328125,6308.20547047604,6144.044319896942,8918.863,8334.863650000001,8918.863,7208.378998124367
736,41,0,7648.032,4659.749957232251,7630.509799502546,5855.311597718808,7286.7978515625,5060.5068359375,6314.940762105985,4072.8427615850737,8918.863,8334.863650000001,8918.863,6546.073616495984
736,42,0,7190.31,4094.1424510282013,7711.475218037269,5930.842759471932,7287.22216796875,5063.0556640625,6314.765094880762,4010.7876521409403,8918.863,8334.863650000001,8918.863,6603.8748783917745
736,43,0,7254.036,3013.6246767959246,7646.361647460879,5781.043032556104,7287.646484375,5065.6044921875,6314.589243930551,3762.9550617361297,8918.863,8334.863650000001,8918.863,6489.791292051087
736,44,0,7103.34,2447.1276217754707,7407.983491752817,5790.035672772465,7288.0703125,5068.1533203125,6314.413322413863,3600.5455205934095,8918.863,8334.863650000001,8918.863,6496.836239386591
736,45,0,7119.453,2130.282571071108,7168.828625355993,5613.620844248656,7288.49462890625,5070.7021484375,6314.237290434547,3413.630088342692,8918.863,8334.863650000001,8918.863,6362.450364585987
