origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
731,42,0,7178.675,4290.962892876896,7538.567471933711,6378.568362149815,7251.736328125,5622.044921875,6689.930822784883,5825.465953763212,9478.6615,8213.820466666666,9478.6615,6727.885659050242
731,43,0,7439.718,3404.28206146304,7439.890562608314,6294.66743917904,7252.16064453125,5624.59375,6689.89644996295,5248.412950300864,9478.6615,8213.820466666666,9478.6615,6647.874672095131
731,46,0,7648.032,2352.4817509389272,7317.163750691318,5986.04101085064,7253.4326171875,5632.240234375,6329.2470573974615,4125.336607380588,9478.6615,8213.820466666666,9478.6615,6347.842969932019
731,47,0,7190.31,2381.3891152868932,7271.377698704213,5782.321205382881,7253.85693359375,5634.7890625,6336.348195537723,3975.0806093183364,9478.6615,8213.820466666666,9478.6615,6163.621024959075
731,48,0,7254.036,1965.6750778873145,7224.650657026303,5503.321646493194,7254.28125,5637.33837890625,6336.2793154075725,3313.342364049278,9478.6615,8213.820466666666,9478.6615,5911.603513456126
731,49,0,7103.34,1939.599542339479,6815.207649976699,5412.63082067871,7254.705078125,5639.88720703125,6336.224852235451,3124.485475782045,9478.6615,8213.820466666666,9478.6615,5809.652954106238
731,50,0,7119.453,1551.958124418631,6844.537672912817,5398.6988377704765,7255.12939453125,5642.4365234375,6171.85919227897,2741.8190807127303,9478.6615,8213.820466666666,9478.6615,5790.661120380083
731,53,0,9090.4155,1701.1873087673716,6875.447077814437,5528.143717695489,7256.4013671875,5650.0830078125,5972.126703058972,2772.085594594117,9478.6615,8213.820466666666,9478.6615,5898.622348005305
731,54,0,9862.52,1372.2203530170718,6833.539954867513,5536.458075733185,7256.82568359375,5652.6318359375,6164.41854556599,2812.0381007940864,9478.6615,8213.820466666666,9478.6615,5913.601552456184
731,55,0,9218.7795,1566.4542034767871,6848.888484802035,5422.22400631805,7257.25,5655.1806640625,6164.332426483783,3252.7656149904233,9478.6615,8213.820466666666,9478.6615,5812.2525224775545
731,56,0,8188.413,1446.2770319657745,6845.927926500449,5491.553154508625,7257.673828125,5657.7294921875,6250.115871421797,3157.9598574219576,9478.6615,8213.820466666666,9478.6615,5878.557874220232
731,57,0,7556.1575,1377.4219149705266,6867.732612931995,5488.767413640569,7258.09814453125,5660.2783203125,6250.043356953199,3158.7714192468393,9478.6615,8213.820466666666,9478.6615,5877.309744589078
731,60,0,7235.4125,1049.4451663380073,6750.380645008386,5545.274983176283,7259.3701171875,5667.92529296875,6363.531281444341,1747.1344425837785,9478.6615,8213.820466666666,9478.6615,5927.946198815337
732,31,0,7588.6215,6864.19196098951,7657.421458417079,7420.304496925452,7257.3876953125,5516.44140625,6709.188184946047,7240.2319552304025,8828.623,8246.467933333333,8828.623,7661.833693935793
732,32,0,7426.011,6125.463670857279,7622.463835229579,7351.972367247499,7257.81201171875,5518.990234375,6709.158505480031,6802.1857862017605,8828.623,8246.467933333333,8828.623,7599.0123786143295
732,33,0,7664.223,6184.513812971268,7571.7452611164845,7297.658423905962,7258.23583984375,5521.5390625,6709.129453727953,6762.718886673143,8828.623,8246.467933333333,8828.623,7547.936081139038
732,34,0,7850.9895,5987.605492487773,7534.494384424023,7176.689606587016,7258.66015625,5524.087890625,6709.101105280255,6373.140519780604,8828.623,8246.467933333333,8828.623,7437.8763980884705
732,35,0,7886.0405,5449.967829898104,7424.867484755374,7138.2181894932655,7259.083984375,5526.63671875,6709.07343844673,5978.454562603177,8828.623,8246.467933333333,8828.623,7397.976290545438
732,38,0,7854.357,5278.02826893611,7096.325294473628,6899.930106535345,7260.3564453125,5534.28369140625,6677.295969059165,6612.289805063335,8828.623,8246.467933333333,8828.623,7166.722058293797
732,39,0,7712.474,4920.509520080427,7171.696139144263,6921.5078947193715,7260.78076171875,5536.83251953125,6677.340504966368,5933.3437181366035,8828.623,8246.467933333333,8828.623,7190.024223132135
732,40,0,7570.785,5287.449826479491,7231.681835606565,6895.5078889053875,7261.20458984375,5539.3818359375,6692.072389154799,6416.499490580063,8828.623,8246.467933333333,8828.623,7170.677187660375
732,41,0,7178.675,4631.539309307722,7225.093539799025,6784.400299050584,7261.62890625,5541.9306640625,6530.974576794007,5738.022504223828,8828.623,8246.467933333333,8828.623,7063.02080045498
732,42,0,7439.718,4292.9049809376465,7280.940272516286,6642.001513748996,7262.052734375,5544.4794921875,6331.508205468539,5502.231815248897,8828.623,8246.467933333333,8828.623,6928.635126419025
732,45,0,7648.032,2548.296738512103,6818.40327858997,6064.453064532054,7263.3251953125,5552.1259765625,6507.806864774477,4357.864978788062,8828.623,8246.467933333333,8828.623,6397.1510557450565
732,46,0,7190.31,2243.2639288194455,6558.511114163549,5987.201909178382,7263.74951171875,5554.6748046875,6507.793717665029,4150.302495903659,8828.623,8246.467933333333,8828.623,6314.866413529059
732,47,0,7254.036,2189.6316609078117,6471.274467567317,5826.910880109103,7264.17333984375,5557.2236328125,6507.7732904769155,4023.425433489785,8828.623,8246.467933333333,8828.623,6167.054055654647
732,48,0,7103.34,1814.286168280459,6301.320236914207,5487.111173136452,7264.59765625,5559.77294921875,6331.380667987515,3355.192082509074,8828.623,8246.467933333333,8828.623,5845.571878721506
732,49,0,7119.453,1881.8429338687802,6055.233542822938,5509.196455134469,7265.021484375,5562.32177734375,6331.275184900219,3110.1320011382854,8828.623,8246.467933333333,8828.623,5852.915155396772
732,52,0,9090.4155,1117.1840690541565,5946.548666777198,5464.3712923863195,7266.2939453125,5569.96875,6366.186947818435,2687.163814670461,8828.623,8246.467933333333,8828.623,5809.38126388696
732,53,0,9862.52,1427.0781371257845,6012.938751577132,5485.285714381345,7266.71826171875,5572.517578125,6366.100166390752,2660.160856970684,8828.623,8246.467933333333,8828.623,5831.624718436302
732,54,0,9218.7795,1243.9643719921928,5944.74624179489,5513.202676373409,7267.14208984375,5575.06640625,6366.013951713034,2698.318075096603,8828.623,8246.467933333333,8828.623,5853.268514453044
732,55,0,8188.413,1423.5366280338833,5955.238979568203,5436.919868533132,7267.56640625,5577.615234375,6451.212284018131,3067.476158553587,8828.623,8246.467933333333,8828.623,5789.876757185867
732,56,0,7556.1575,1213.8173564577125,5914.357592678158,5391.430993211041,7267.990234375,5580.1640625,6404.180573876598,2955.1109635414446,8828.623,8246.467933333333,8828.623,5744.871400960898
732,59,0,7235.4125,844.488978920929,5750.19903258788,5503.889193776518,7269.2626953125,5587.81103515625,6482.721295700587,1565.6126822727954,8828.623,8246.467933333333,8828.623,5841.473667205241
732,60,0,7029.0805,831.2461332743059,5745.046606337879,5460.8312565542965,7269.68701171875,5590.35986328125,6425.186550937536,1558.1589155575493,8828.623,8246.467933333333,8828.623,5799.946998518728
733,30,0,7588.6215,6710.48485648237,7322.668287532077,7507.773511773068,7232.6865234375,5309.765625,6435.224680063716,6931.897882536216,8828.623,8243.38765,7750.499,7698.395356488237
733,31,0,7426.011,6792.5537103580855,7266.093059545965,7395.317637460569,7233.1103515625,5312.314453125,6427.357594579246,6931.000709344902,8828.623,8243.38765,7750.499,7594.5815721543895
733,32,0,7664.223,6033.674265738089,7099.591673413029,7267.028128442341,7233.53466796875,5314.86376953125,6427.487790269351,6519.399870832162,8828.623,8243.38765,7750.499,7471.379780595109
733,33,0,7850.9895,6101.046923450207,6984.046475259259,7131.53210496044,7233.958984375,5317.41259765625,6419.395535359152,6483.789811678993,8828.623,8243.38765,7750.499,7343.919267840471
733,34,0,7886.0405,5916.651065015662,6929.42521109656,7074.569878665306,7234.3828125,5319.96142578125,6407.42870443665,6147.534954790292,8828.623,8243.38765,7750.499,7289.680848212727
733,37,0,7854.357,5814.887952810664,6747.60411314418,6899.485227946554,7235.6552734375,5327.6083984375,6403.570432744538,6497.849694436642,8828.623,8243.38765,7750.499,7123.88044220302
733,38,0,7712.474,5386.39732191475,6714.530569214616,6896.993686769382,7236.0791015625,5330.1572265625,6413.979436707254,6345.536997679816,8828.623,8243.38765,7750.499,7120.614860936046
733,39,0,7570.785,5055.801687479661,6657.570560335152,6904.695858884388,7236.50341796875,5332.7060546875,6427.000347888,5549.237134190971,8828.623,8243.38765,7750.499,7125.3853916567205
733,40,0,7178.675,5447.305418680837,6421.9156074041,6877.651127874965,7236.927734375,5335.2548828125,6435.00529842637,5942.975700022498,8828.623,8243.38765,7750.499,7089.681208723869
733,41,0,7439.718,4728.770518923722,6399.860179342591,6581.57607704465,7237.3515625,5337.8037109375,6441.504897517749,5117.691130130276,8828.623,8243.38765,7750.499,6823.9623021761945
733,44,0,7648.032,3043.8907952342643,5791.23113794386,6148.47941928589,7238.6240234375,5345.45068359375,6243.360667065052,3867.7909144301375,8828.623,8243.38765,7750.499,6395.764906654139
733,45,0,7190.31,2601.5885716337334,5760.109009855565,5936.2377669639645,7239.0478515625,5348.0,6243.279160288265,3816.74246207607,8828.623,8243.38765,7750.499,6204.306163042933
733,46,0,7254.036,2355.954248167294,5744.080498154176,5727.508219882613,7239.47216796875,5350.548828125,6243.198888125415,3661.8061993104716,8828.623,8243.38765,7750.499,6016.761871241915
733,47,0,7103.34,2302.32198025566,5724.310280247429,5554.037468920959,7239.896484375,5353.09765625,6243.119777732549,3616.2101699820114,8828.623,8243.38765,7750.499,5860.591043579851
733,48,0,7119.453,1915.8202574092672,5689.030873299513,5270.196841103926,7240.3203125,5355.646484375,6243.041878640012,3266.050785451595,8828.623,8243.38765,7750.499,5604.823475039201
733,51,0,9090.4155,1179.0726618584404,5664.056804020172,5247.265042741134,7241.5927734375,5363.29296875,6076.564208586429,3084.8450836159127,8828.623,8243.38765,7750.499,5575.171607386219
733,52,0,9862.52,1060.8862055804666,5714.989216006283,5353.116033073698,7242.0166015625,5365.841796875,6076.492067935764,2904.5979425458972,8828.623,8243.38765,7750.499,5672.663780864072
733,53,0,9218.7795,1370.7802736520946,5647.2628072514235,5376.773488468195,7242.44091796875,5368.39111328125,6076.42111064722,2918.32236600688,8828.623,8243.38765,7750.499,5690.518953631699
733,54,0,8188.413,1187.6665085185034,5678.6233822236445,5386.258571174544,7242.865234375,5370.93994140625,6083.167952333849,3017.4574404406103,8828.623,8243.38765,7750.499,5701.0818577626205
733,55,0,7556.1575,1376.6999803098472,5673.1812446709655,5286.402958000932,7243.2890625,5373.48876953125,6083.123611703672,3523.596552362827,8828.623,8243.38765,7750.499,5611.54571313244
733,58,0,7235.4125,912.3445068940571,5462.084042467592,5287.97207588456,7244.5615234375,5381.1357421875,5926.1939883759505,1872.9570722501717,8828.623,8243.38765,7750.499,5594.802287854717
733,59,0,7029.0805,808.9015490793448,5460.761900960648,5408.7877904893585,7244.9853515625,5383.6845703125,5773.822625175147,1772.5867215624446,8828.623,8243.38765,7750.499,5695.469816900909
733,60,0,6806.016,800.6738164225902,5442.440516182871,5367.793452040945,7245.40966796875,5386.2333984375,5773.72104201959,1790.6159692292629,8828.623,8243.38765,7750.499,5657.967302133086
734,30,0,7426.011,6803.466369394737,8326.01407581612,7477.640315911624,7250.00537109375,5015.5146484375,6751.757229754272,7134.679566720377,8828.623,8297.844783333334,9528.481000000002,7722.56819268079
734,31,0,7664.223,6885.535223270453,8301.336409496675,7366.870223412889,7250.4296875,5018.0634765625,6759.6251899157505,7121.890559749779,8828.623,8297.844783333334,9528.481000000002,7622.671970828263
734,32,0,7850.9895,6168.022129253105,8289.254448784373,7318.691829399001,7250.853515625,5020.61279296875,6759.598985400218,6695.05059844726,8828.623,8297.844783333334,9528.481000000002,7579.060346123847
734,33,0,7886.0405,6206.5921684041605,8296.544612264532,7198.831981233487,7251.27783203125,5023.16162109375,6769.997839182466,6613.0545986177,8828.623,8297.844783333334,9528.481000000002,7472.783832848581
734,36,0,7854.357,5567.987299209047,8044.0876420760405,7062.034616105513,7252.5498046875,5030.80859375,6766.741127786531,5852.486381343505,8828.623,8297.844783333334,9528.481000000002,7337.683854709941
734,37,0,7712.474,5620.977379883424,7962.213640125645,6963.486587795,7252.97412109375,5033.357421875,6520.107328736171,6271.397827279786,8828.623,8297.844783333334,9528.481000000002,7233.18593230706
734,38,0,7570.785,5149.323653414335,7888.954054059177,6907.537977609679,7253.3984375,5035.90625,6355.978703585879,6030.349548709849,8828.623,8297.844783333334,9528.481000000002,7171.356002341583
734,39,0,7178.675,4809.399272504043,7898.378313995685,6919.858674817275,7253.822265625,5038.455078125,6338.964573567838,5247.027050459605,8828.623,8297.844783333334,9528.481000000002,7182.159253434671
734,40,0,7439.718,5200.903003705219,7839.089450630605,6892.935312235431,7254.24658203125,5041.00390625,6358.843603995156,5652.571709506659,8828.623,8297.844783333334,9528.481000000002,7156.153655468362
734,43,0,7648.032,2912.3930688044097,7882.3329401390365,6656.922454281274,7255.5185546875,5048.65087890625,6082.880818374247,4030.046111051218,8828.623,8297.844783333334,9528.481000000002,6933.798181799212
734,44,0,7190.31,2383.05966414402,7726.621160112521,6527.111699193748,7255.94287109375,5051.19970703125,6012.444118352287,3316.2346209336047,8828.623,8297.844783333334,9528.481000000002,6806.284828978719
734,45,0,7254.036,2039.2299406406414,7630.787388235536,6261.218073274865,7256.3671875,5053.7490234375,6012.472571938818,3285.220881864761,8828.623,8297.844783333334,9528.481000000002,6563.498644633677
734,46,0,7103.34,1672.1900454088093,7392.729753114174,5878.062713488656,7256.791015625,5056.2978515625,6012.501949486906,3200.7412302236735,8828.623,8297.844783333334,9528.481000000002,6208.478999062923
734,47,0,7119.453,1658.7517300417064,7344.737800415265,5721.874430996591,7257.21533203125,5058.8466796875,6012.532243989874,3212.682744212288,8828.623,8297.844783333334,9528.481000000002,6066.344891325053
734,50,0,9090.4155,1226.9720355018767,6794.967062990165,5423.50205301806,7258.4873046875,5066.4931640625,5977.542786936586,2688.027933915343,8828.623,8297.844783333334,9528.481000000002,5769.852145062823
734,51,0,9862.52,1201.624761456188,6936.477957488677,5400.4277987645855,7258.91162109375,5069.0419921875,5977.595408147658,2683.2469983539554,8828.623,8297.844783333334,9528.481000000002,5756.556820255443
734,52,0,9218.7795,1180.5139814679746,6916.270710287785,5402.864332084031,7259.3359375,5071.5908203125,5977.648763008806,2393.6292234186785,8828.623,8297.844783333334,9528.481000000002,5757.845914011268
734,53,0,8188.413,1325.4282056996265,6900.953190537719,5429.359475662403,7259.759765625,5074.14013671875,6153.760690653491,2431.692153190428,8828.623,8297.844783333334,9528.481000000002,5789.655381542183
734,54,0,7556.1575,1142.3144405660344,6996.621689485139,5534.526513475895,7260.18408203125,5076.68896484375,6153.792591195729,2522.2055248805555,8828.623,8297.844783333334,9528.481000000002,5888.823559269668
734,57,0,7235.4125,1171.9796691835372,7086.417015602101,5524.928728439752,7261.4560546875,5084.3359375,6153.893668075038,3016.05401718762,8828.623,8297.844783333334,9528.481000000002,5885.228736825286
734,58,0,7029.0805,961.9441811582388,7053.215523984047,5644.427041112599,7261.88037109375,5086.884765625,6153.92914661375,1500.927299944885,8828.623,8297.844783333334,9528.481000000002,5990.649778672263
734,59,0,6806.016,973.403559375688,6948.087252582261,5705.863006848709,7262.3046875,5089.43359375,6153.965486887456,1401.4055593947817,8828.623,8297.844783333334,9528.481000000002,6040.42148684295
734,60,0,7011.876,993.7705244895515,6945.709633151706,5701.605337066963,7262.728515625,5091.982421875,6154.0026179712395,1365.5922205889196,8828.623,8297.844783333334,9528.481000000002,6036.626938813814
735,30,0,7664.223,6676.783720492528,7998.001016553248,7618.342831788694,7296.3857421875,5073.173828125,7627.235217922915,7156.718291372432,9166.597,8333.683716666666,9166.597,7878.301917683116
735,31,0,7850.9895,6683.659099667269,7977.122038108804,7526.550250609403,7296.8095703125,5075.72265625,7627.039467724766,7138.786518405507,9166.597,8333.683716666666,9166.597,7795.188619415647
735,32,0,7886.0405,6331.133610549248,7958.440965128645,7466.981715866348,7297.23388671875,5078.271484375,7626.843274049989,6906.103566841319,9166.597,8333.683716666666,9166.597,7741.035069560739
735,35,0,7854.357,5767.379377622485,7920.105937201065,7260.187850817463,7298.50634765625,5085.91796875,7589.366335619069,5893.90509833275,9166.597,8333.683716666666,9166.597,7552.503226617921
735,36,0,7712.474,5883.523889701627,7865.703088792335,7156.03561725496,7298.93017578125,5088.466796875,7597.112146616137,6177.563341394828,9166.597,8333.683716666666,9166.597,7457.008341759042
735,37,0,7570.785,6075.577650503873,7731.128849834002,7015.235742261907,7299.3544921875,5091.01611328125,7710.12957519836,6675.572800564691,9166.597,8333.683716666666,9166.597,7329.836005534509
735,38,0,7178.675,5665.875662050041,7613.93830805424,7001.2751215143835,7299.7783203125,5093.56494140625,7909.478861593999,6189.46695697378,9166.597,8333.683716666666,9166.597,7321.38215160509
735,39,0,7439.718,5216.160671431366,7599.391167835986,6877.9076818676385,7300.20263671875,5096.11376953125,7752.21356762331,4980.349879769269,9166.597,8333.683716666666,9166.597,7202.534427006954
735,42,0,7648.032,4034.963459512707,7794.647298480828,6370.5924824908425,7301.47509765625,5103.7607421875,7590.815442027677,4228.522375074623,9166.597,8333.683716666666,9166.597,6750.744586926571
735,43,0,7190.31,3234.9760228259174,7850.785195918327,6256.286030713997,7301.89892578125,5106.3095703125,7590.55120717213,3945.3130533189224,9166.597,8333.683716666666,9166.597,6651.4036319062925
735,44,0,7254.036,2676.33193041504,7793.285972780701,6139.461340451685,7302.3232421875,5108.8583984375,7590.287097895186,3332.767866821059,9166.597,8333.683716666666,9166.597,6544.008772609504
735,45,0,7103.34,2332.5022069116612,7636.977176259868,5896.652467772389,7302.7470703125,5111.4072265625,7590.023210212248,3209.455330306017,9166.597,8333.683716666666,9166.597,6318.787608744312
735,46,0,7119.453,2167.1577678902813,7184.65490876053,5695.38374796882,7303.17138671875,5113.9560546875,7589.759569899985,3171.732496877544,9166.597,8333.683716666666,9166.597,6115.64680467344
735,49,0,9090.4155,1972.1580854565634,6851.498834735396,5152.416022381976,7304.44384765625,5121.60302734375,7588.970728930531,2690.3439266696287,9166.597,8333.683716666666,9166.597,5612.939035093424
735,50,0,9862.52,1603.467565540625,6855.953835452388,5113.147987650513,7304.86767578125,5124.15234375,7588.708702898363,2345.397921784849,9166.597,8333.683716666666,9166.597,5578.136414553574
735,51,0,9218.7795,1539.3657310568678,7056.509771600204,5039.2231956470405,7305.2919921875,5126.701171875,7588.447233950947,2417.799054105388,9166.597,8333.683716666666,9166.597,5522.316506770001
735,52,0,8188.413,1646.1123674475225,7050.714699805562,5076.7012729316075,7305.7158203125,5129.25,7588.186384594583,2189.3067718116845,9166.597,8333.683716666666,9166.597,5555.695426623908
735,53,0,7556.1575,1710.116292262551,6986.650293427321,5133.151138863652,7306.14013671875,5131.798828125,7416.807963678245,2294.4419249396938,9166.597,8333.683716666666,9166.597,5594.596487907858
735,56,0,7235.4125,1745.1205853982733,7078.742573236945,5096.639384929126,7307.41259765625,5139.4453125,7415.958444259887,2743.6041053206786,9166.597,8333.683716666666,9166.597,5566.977799668274
735,57,0,7029.0805,1592.81475977172,7015.494982522658,5125.601604104721,7307.83642578125,5141.994140625,7415.676932481798,2813.5924897519503,9166.597,8333.683716666666,9166.597,5589.80000979898
735,58,0,6806.016,1201.8901741333154,6913.902058833571,5185.287646083125,7308.2607421875,5144.54345703125,7415.396333929654,1204.2406469581128,9166.597,8333.683716666666,9166.597,5638.169885299603
735,59,0,7011.876,1166.1784767134402,6775.755496620277,5269.0996705394755,7308.6845703125,5147.09228515625,7415.116707488313,1048.6209547768306,9166.597,8333.683716666666,9166.597,5706.2723007139975
735,60,0,6753.555,1196.2475224137434,6779.594162620278,5265.051756303364,7309.10888671875,5149.64111328125,7414.838130896765,1032.3765290852546,9166.597,8333.683716666666,9166.597,5702.967121478654
736,30,0,7850.9895,6843.13429730968,7687.513003103736,7475.83657406676,7282.1328125,5032.46875,6514.98588347249,7030.074838953852,8918.863,8334.863650000001,8918.863,7677.530566547433
736,31,0,7886.0405,6812.751978328346,7683.905684228736,7385.496676762467,7282.55712890625,5035.017578125,6514.859881713547,7006.095474563441,8918.863,8334.863650000001,8918.863,7596.602667949621
736,34,0,7854.357,6338.7705501006585,7619.879001844808,7068.6481912049485,7283.8291015625,5042.6640625,6315.825195291695,6216.418431883623,8918.863,8334.863650000001,8918.863,7300.222808922462
736,35,0,7712.474,5983.113002566417,7590.7447120958,7038.292867823999,7284.25341796875,5045.212890625,6315.712229241664,5881.001362981558,8918.863,8334.863650000001,8918.863,7271.692142059386
736,36,0,7570.785,6067.202975701149,7533.962649250562,6887.876792301902,7284.677734375,5047.76171875,6315.598823708061,6198.648100755926,8918.863,8334.863650000001,8918.863,7134.269691178839
736,37,0,7178.675,6259.256736503395,7454.279379750562,6781.517748047935,7285.1015625,5050.31103515625,6300.234585066013,6673.733215866102,8918.863,8334.863650000001,8918.863,7034.362720847577
736,38,0,7439.718,5798.730237690597,7413.714927610681,6724.283517981962,7285.52587890625,5052.85986328125,6308.20547047604,6144.044319896942,8918.863,8334.863650000001,8918.863,6981.587168621359
736,41,0,7648.032,4659.749957232251,7630.509799502546,5855.31159771881,7286.7978515625,5060.5068359375,6314.940762105985,4072.8427615850737,8918.863,8334.863650000001,8918.863,6215.4743175078265
736,42,0,7190.31,4094.1424510282013,7711.475218037269,5930.842759471934,7287.22216796875,5063.0556640625,6314.765094880762,4010.7876521409403,8918.863,8334.863650000001,8918.863,6287.351201157321
736,43,0,7254.036,3013.6246767959246,7646.361647460879,5781.043032556106,7287.646484375,5065.6044921875,6314.589243930551,3762.9550617361297,8918.863,8334.863650000001,8918.863,6150.052217008211
736,44,0,7103.34,2447.1276217754707,7407.983491752817,5790.035672772465,7288.0703125,5068.1533203125,6314.413322413863,3600.5455205934095,8918.863,8334.863650000001,8918.863,6146.064619289815
736,45,0,7119.453,2130.282571071108,7168.828625355993,5613.620844248656,7288.49462890625,5070.7021484375,6314.237290434547,3413.630088342692,8918.863,8334.863650000001,8918.863,5976.056969807578
