origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
730,83,0,5424.2045,5911.846630110605,4831.814736038391,5507.550271945877,7752.1806640625,7124.9296875,7027.4472500104985,5387.2620659441,9444.4905,8138.304583333333,9444.4905,7029.1104815473345
730,84,0,5603.0175,5909.166468425062,4840.841759663841,5556.614489509713,7752.61083984375,7127.38427734375,7021.792239494173,5216.8281416596665,9444.4905,8138.304583333333,9444.4905,6979.974241414955
730,85,0,5391.4,5957.565628780814,4881.094397081006,5529.754356186443,7753.041015625,7129.8388671875,7026.974673564601,5300.873426801802,9444.4905,8138.304583333333,9444.4905,7005.460466333991
730,86,0,5426.0215,6009.998334905437,4871.880739472673,5404.494073594454,7753.47119140625,7132.2939453125,7017.459564038213,5327.405653693261,9444.4905,8138.304583333333,9444.4905,7005.973322416359
730,89,0,5688.9,5965.637628755176,4755.90169760035,5133.015648799843,7754.76220703125,7139.658203125,7000.725008607266,5299.940664939935,9444.4905,8138.304583333333,9444.4905,6981.547143050264
731,60,0,7235.4125,6098.375195964025,6029.3154183468805,6561.800525434437,7726.755859375,7165.095703125,6932.1785501934855,7060.881054278946,9478.6615,8213.820466666666,9478.6615,7550.580080469805
731,61,0,7029.0805,6052.07198255021,5953.083109725849,6509.930966087214,7727.18603515625,7167.55078125,6932.245055252071,7053.260775404509,9478.6615,8213.820466666666,9478.6615,7545.709872825501
731,62,0,6806.016,6105.848269138154,5908.1026424474785,6342.496703983812,7727.6162109375,7170.00537109375,6924.4908126527735,6957.711942526197,9478.6615,8213.820466666666,9478.6615,7509.765238021519
731,63,0,7011.876,6121.990992920187,5777.247808984185,6218.138262377662,7728.04638671875,7172.4599609375,6924.562357779184,7045.990880234117,9478.6615,8213.820466666666,9478.6615,7530.613129580852
731,64,0,6753.555,6055.906011690053,5716.41183160075,6150.550101483242,7728.47705078125,7174.9150390625,6924.635839114735,7155.69633795603,9478.6615,8213.820466666666,9478.6615,7558.812635720297
731,67,0,4958.3115,6001.984928643238,5464.1569631324965,6170.415279927398,7729.767578125,7182.27880859375,6987.31136209464,7139.015075234254,9478.6615,8213.820466666666,9478.6615,7573.111160630318
731,68,0,4851.1815,5715.756030665249,5325.8614648338835,6208.496276970058,7730.19775390625,7184.7333984375,7026.389325133484,6958.543523477706,9478.6615,8213.820466666666,9478.6615,7530.421831143051
731,69,0,4280.574,5348.296222177822,5126.825969947474,6119.017530757756,7730.6279296875,7187.1884765625,7040.965228939864,6803.668431161866,9478.6615,8213.820466666666,9478.6615,7481.525424262918
731,70,0,4143.917,5455.876592321108,5027.445658102236,6076.214417202283,7731.05810546875,7189.64306640625,7069.660459896507,6939.350705739844,9478.6615,8213.820466666666,9478.6615,7529.271967721758
731,71,0,4518.925,5268.646554784939,5021.450096150848,6103.567600005357,7731.48828125,7192.09765625,7114.952475850573,6790.871854465256,9478.6615,8213.820466666666,9478.6615,7498.638925454139
731,74,0,6494.6275,5298.737454521517,5030.526648234676,5965.5745111068545,7732.779296875,7199.4619140625,7160.082472642196,6715.852645891208,9478.6615,8213.820466666666,9478.6615,7485.572632989107
731,75,0,6852.976,5597.045955718162,5089.811462193011,5968.724512182086,7733.20947265625,7201.9169921875,7183.646090358422,6574.227040507859,9478.6615,8213.820466666666,9478.6615,7455.888627165263
731,76,0,6932.655,5526.535481589937,5075.706275711859,5991.122890427621,7733.6396484375,7204.37158203125,7190.680778372141,6537.391591093736,9478.6615,8213.820466666666,9478.6615,7447.307670575303
731,77,0,7238.036,5682.130462920904,5146.029460705908,5976.3043657528915,7734.06982421875,7206.826171875,7164.5169537800075,6446.470513597642,9478.6615,8213.820466666666,9478.6615,7414.539356958126
731,78,0,6908.03,5638.39259475772,5105.556437805115,5820.811735033237,7734.5,7209.28076171875,7148.738045415205,6353.357905319694,9478.6615,8213.820466666666,9478.6615,7376.021020706113
731,81,0,5738.401,5615.972379128072,5019.0524881786705,5673.318964249522,7735.791015625,7216.64501953125,6939.950514894453,6434.545195755766,9478.6615,8213.820466666666,9478.6615,7329.852206577911
731,82,0,5424.2045,5702.578977149442,4910.395886742757,5623.108279696612,7736.22119140625,7219.099609375,6904.687387692549,6414.646412256478,9478.6615,8213.820466666666,9478.6615,7312.537563646255
731,83,0,5603.0175,5627.673588365519,4958.128089916367,5567.837598067753,7736.6513671875,7221.5546875,6881.207343268868,5457.611886719333,9478.6615,8213.820466666666,9478.6615,7025.188104814737
731,84,0,5391.4,5611.943957520103,5030.89978387515,5633.450925582435,7737.08154296875,7224.00927734375,6991.312890151219,5294.709639682155,9478.6615,8213.820466666666,9478.6615,7013.923037645516
731,85,0,5426.0215,5657.875422817538,5025.115617214192,5639.629565254536,7737.51171875,7226.4638671875,6738.506104692107,5126.276002003073,9478.6615,8213.820466666666,9478.6615,6889.143255619872
731,88,0,5688.9,5624.463127573041,5110.62074855903,5443.880078111454,7738.802734375,7233.828125,6525.730772187115,5220.710585892698,9478.6615,8213.820466666666,9478.6615,6843.529916973164
731,90,0,6198.576,5623.459922941658,4974.955056652931,5449.431059956892,7739.6630859375,7238.73779296875,6850.599912288313,5156.1023818347,9478.6615,8213.820466666666,9478.6615,6923.8474872908055
732,60,0,7029.0805,6484.180409967137,5853.626929797278,6595.51044081727,7704.31689453125,7262.48828125,7093.0621784885225,7183.442582039632,8828.623,8246.467933333333,8828.623,7569.70632299117
732,61,0,6806.016,6421.0411817770355,5686.16284125561,6553.494529108933,7704.7470703125,7264.94287109375,7109.3506856611975,7171.194925480742,8828.623,8246.467933333333,8828.623,7568.595759403609
732,62,0,7011.876,6240.201462247135,5666.0797556250545,6457.844203629293,7705.17724609375,7267.3974609375,7109.498969250894,7017.5002821148,8828.623,8246.467933333333,8828.623,7517.919728153647
732,63,0,6753.555,6236.235437241392,5468.36531227684,6338.54154161243,7705.60791015625,7269.85205078125,7128.917714685519,7073.5622741958,8828.623,8246.467933333333,8828.623,7535.257575490945
732,66,0,4958.3115,6031.3181514291455,5129.702842636463,6234.409113894595,7706.8984375,7277.21630859375,7251.181734294771,6942.843887506772,8828.623,8246.467933333333,8828.623,7527.712634565942
732,67,0,4851.1815,6098.039330387611,5139.819728479717,6199.821808264642,7707.32861328125,7279.6708984375,7306.259137877651,7094.055566754705,8828.623,8246.467933333333,8828.623,7587.754754424417
732,68,0,4280.574,5758.129297569446,5006.538054181105,6218.7377623373895,7707.7587890625,7282.1259765625,7338.055812240093,6884.009057343487,8828.623,8246.467933333333,8828.623,7532.806308795018
732,69,0,4143.917,5384.232388178998,4916.48199412902,6154.413144472954,7708.18896484375,7284.58056640625,7171.163729159029,6759.371965942265,8828.623,8246.467933333333,8828.623,7438.380630432813
732,70,0,4518.925,5491.812758322284,4871.4442495873545,6089.495205726259,7708.61962890625,7287.03515625,6998.828872457888,6915.69290438849,8828.623,8246.467933333333,8828.623,7430.077561998818
732,73,0,6494.6275,5221.533887345418,4906.046851944994,6093.664771861844,7709.91015625,7294.3994140625,6976.765663083731,6719.883282571316,8828.623,8246.467933333333,8828.623,7363.219341816022
732,74,0,6852.976,5250.443733809736,4854.672342306106,5999.475556484859,7710.34033203125,7296.85400390625,6976.956667356509,6674.706865069904,8828.623,8246.467933333333,8828.623,7346.847338111
732,75,0,6932.655,5548.752235006381,4889.095122347772,6008.293884383007,7710.7705078125,7299.30908203125,6979.872173103479,6652.877663621699,8828.623,8246.467933333333,8828.623,7345.782106198317
732,76,0,7238.036,5481.574840692544,4909.274538715827,5949.302152404998,7711.20068359375,7301.763671875,6992.04233480435,6566.7592534368205,8828.623,8246.467933333333,8828.623,7321.30882095967
732,77,0,6908.03,5635.7327737692185,4890.50199004916,5915.659019895028,7711.630859375,7304.21826171875,6993.146930109949,6600.87422537478,8828.623,8246.467933333333,8828.623,7332.257094105681
732,80,0,5738.401,5579.156971335222,4798.2420982019385,5731.068444420646,7712.921875,7311.58251953125,6995.902442652018,6520.181602185435,8828.623,8246.467933333333,8828.623,7301.641625571436
732,81,0,5424.2045,5650.695049129593,4796.1365452783275,5733.91005864535,7713.35205078125,7314.037109375,6994.261147249028,6539.498373344469,8828.623,8246.467933333333,8828.623,7307.809401008982
732,82,0,5603.0175,5662.654328387157,4674.026115800748,5662.455253161885,7713.7822265625,7316.4921875,6996.580987234358,6529.010300355043,8828.623,8246.467933333333,8828.623,7302.8004194550485
732,83,0,5391.4,5587.748939603234,4649.61357785531,5694.944116076675,7714.21240234375,7318.94677734375,7001.375098229878,6348.942028037943,8828.623,8246.467933333333,8828.623,7252.422730305207
732,84,0,5426.0215,5575.247898491122,4763.405392657394,5756.916041752731,7714.642578125,7321.4013671875,6979.668693766751,6217.126814207485,8828.623,8246.467933333333,8828.623,7209.962928604265
732,87,0,5688.9,5641.920148380042,4806.07625703919,5654.251068137244,7715.93359375,7328.765625,6860.921742997053,6242.788703078401,8828.623,8246.467933333333,8828.623,7178.090184867067
732,89,0,6198.576,5604.692177924832,4740.065936093407,5476.951828560063,7716.7939453125,7333.6748046875,6831.182434213785,6138.189551944465,8828.623,8246.467933333333,8828.623,7131.222022095124
732,90,0,5942.25,5575.962456314071,4730.531600551741,5464.0636550183945,7717.22412109375,7336.1298828125,6811.108725191701,6165.186931422106,8828.623,8246.467933333333,8828.623,7132.031609534158
733,60,0,6806.016,6413.01063788224,5933.177544660375,6645.14601559296,7688.5908203125,7276.1484375,6458.5283268701905,7023.700916061066,8828.623,8243.38765,7750.499,7199.1540582716025
733,61,0,7011.876,6349.8714096921385,5765.713456118707,6615.667176523516,7689.02099609375,7278.603515625,6430.1813813408535,7009.276276595457,8828.623,8243.38765,7750.499,7184.335570906143
733,62,0,6753.555,6220.523480688584,5716.548984542714,6550.499958821652,7689.451171875,7281.05810546875,6430.277233340778,6885.839433952799,8828.623,8243.38765,7750.499,7144.306063902006
733,65,0,4958.3115,6038.502635707155,5256.555502918211,6326.019127063474,7690.7421875,7288.42236328125,6382.215030223903,6687.417379414027,8828.623,8243.38765,7750.499,7060.884569046789
733,66,0,4851.1815,6036.661657371627,5066.294400445989,6280.938855369033,7691.17236328125,7290.876953125,6353.139520187172,6616.403921406362,8828.623,8243.38765,7750.499,7029.670603509854
733,67,0,4280.574,6092.826134239569,5095.248586180113,6244.8063242237395,7691.6025390625,7293.33154296875,6378.688715383291,6673.536379711637,8828.623,8243.38765,7750.499,7053.2978773472605
733,68,0,4143.917,5757.971439821331,4854.488889272374,6178.202818522347,7692.03271484375,7295.7861328125,6390.626668848819,6568.123863933267,8828.623,8243.38765,7750.499,7019.2635868396555
733,69,0,4518.925,5383.95906457401,4830.080886175151,6131.721285397349,7692.462890625,7298.2412109375,6387.052035205128,6436.067488442171,8828.623,8243.38765,7750.499,6973.071902336712
733,72,0,6494.6275,5240.525338152693,4808.804970373567,6119.745460345573,7693.75390625,7305.60546875,6431.871996196956,6612.479245526804,8828.623,8243.38765,7750.499,7035.357678312267
733,73,0,6852.976,5200.077705986986,4785.135326047176,6109.614315957398,7694.18408203125,7308.06005859375,6442.218226419734,6502.442000415571,8828.623,8243.38765,7750.499,7005.708348968042
733,74,0,6932.655,5240.887141512393,4771.739196414239,5979.239462097278,7694.6142578125,7310.5146484375,6452.891640426332,6470.910749791339,8828.623,8243.38765,7750.499,6995.196083539666
733,75,0,7238.036,5512.484486091734,4836.724347712852,5994.75202392598,7695.04443359375,7312.96923828125,6467.528173565918,6564.8504229015425,8828.623,8243.38765,7750.499,7031.110334081782
733,76,0,6908.03,5484.15708543072,4865.447065885471,5951.3520760603005,7695.474609375,7315.42431640625,6463.1853759973355,6456.783943179776,8828.623,8243.38765,7750.499,6996.404598103921
733,79,0,5738.401,5670.14524659319,4701.028592052635,5806.474632358743,7696.765625,7322.7880859375,6441.21122106613,6471.511423631945,8828.623,8243.38765,7750.499,6990.729439638094
733,80,0,5424.2045,5610.459063546541,4777.057823261462,5809.086543651673,7697.19580078125,7325.2431640625,6363.552996996086,6587.170809875464,8828.623,8243.38765,7750.499,6999.88593753942
733,81,0,5603.0175,5664.210833212332,4785.239336730708,5814.847675446812,7697.6259765625,7327.69775390625,6336.804689574502,6600.524110374997,8828.623,8243.38765,7750.499,6996.567830226764
733,82,0,5391.4,5676.170112469896,4714.40571103537,5754.852827306437,7698.05615234375,7330.15234375,6333.304732444222,6612.277395924531,8828.623,8243.38765,7750.499,6996.681704839102
733,83,0,5426.0215,5574.101560309357,4742.161264073564,5820.687258999366,7698.486328125,7332.607421875,6378.791563470034,6417.53427591645,8828.623,8243.38765,7750.499,6955.393069364617
733,86,0,5688.9,5701.802521215244,4798.047102116574,5652.589681101601,7699.77734375,7339.97119140625,6382.356305280159,6317.061484659876,8828.623,8243.38765,7750.499,6922.434765385978
733,88,0,6198.576,5716.415874885671,4844.518091192961,5588.502013200088,7700.6376953125,7344.880859375,6423.558359512269,6517.231797147317,8828.623,8243.38765,7750.499,6990.553225388323
733,89,0,5942.25,5659.505481154869,4815.303061282893,5553.10845627866,7701.06787109375,7347.33544921875,6423.9420295237005,6363.30703610696,8828.623,8243.38765,7750.499,6943.945337330935
733,90,0,5978.64,5666.651179568584,4804.463957991226,5522.874914486993,7701.498046875,7349.7900390625,6464.785017844118,6385.973249797,8828.623,8243.38765,7750.499,6961.823002999332
734,60,0,7011.876,6372.742597748271,6119.129667656404,6611.451591780921,7695.44873046875,7301.8564453125,6504.385455977262,7183.851612502073,8828.623,8297.844783333334,9528.481000000002,7487.22543126408
734,61,0,6753.555,6309.603369558169,6024.660086823071,6587.94610840592,7695.87890625,7304.31103515625,6504.469428823811,7159.891407482606,8828.623,8297.844783333334,9528.481000000002,7478.531793820251
734,64,0,4958.3115,6178.668799605514,5710.339624685073,6221.429344850972,7697.16943359375,7311.67529296875,6473.725890427371,6918.6459027125875,8828.623,8297.844783333334,9528.481000000002,7383.025704156122
734,65,0,4851.1815,6006.847090510534,5588.899230826937,6184.679677920745,7697.599609375,7314.1298828125,6473.825773107303,6718.176341741872,8828.623,8297.844783333334,9528.481000000002,7321.258833701116
734,66,0,4280.574,6016.219310194386,5410.944522400352,6138.631418983246,7698.02978515625,7316.5849609375,6444.762408020406,6640.992114902281,8828.623,8297.844783333334,9528.481000000002,7288.374979651542
734,67,0,4143.917,6082.940489152851,5414.557981839835,6120.186654653428,7698.4599609375,7319.03955078125,6422.8236984740115,6733.323510341503,8828.623,8297.844783333334,9528.481000000002,7308.591601709864
734,68,0,4518.925,5778.424895983252,5248.218483395391,6121.815698570093,7698.890625,7321.494140625,6406.972330191813,6690.496487354934,8828.623,8297.844783333334,9528.481000000002,7287.3399755903865
734,71,0,6494.6275,5335.51976247092,5305.16517796285,6133.852717450933,7700.18115234375,7328.8583984375,6354.420374824997,6695.007113940403,8828.623,8297.844783333334,9528.481000000002,7267.1777278277605
734,72,0,6852.976,5276.923314377182,5270.091718599757,6092.4930441107435,7700.611328125,7331.31298828125,6351.075803262979,6696.667135628342,8828.623,8297.844783333334,9528.481000000002,7264.208321028215
734,73,0,6932.655,5224.368184434206,5193.091352273366,6101.0027245147685,7701.04150390625,7333.767578125,6346.428988094597,6599.22373369293,8828.623,8297.844783333334,9528.481000000002,7234.221803967196
734,74,0,7238.036,5234.834687298164,5215.391526370588,5996.366779221779,7701.4716796875,7336.22265625,6348.589901181488,6581.2122384000595,8828.623,8297.844783333334,9528.481000000002,7225.648062839568
734,75,0,6908.03,5512.471544476093,5240.057651735667,6000.326595442843,7701.90234375,7338.67724609375,6355.523288034921,6669.696546439841,8828.623,8297.844783333334,9528.481000000002,7257.2625172019825
734,78,0,5738.401,5683.51862173178,5307.624068234677,5835.581075229386,7703.19287109375,7346.04150390625,6369.790533893965,6664.005137093914,8828.623,8297.844783333334,9528.481000000002,7255.709572284542
734,79,0,5424.2045,5700.436859356582,5293.488188186113,5735.642801152996,7703.623046875,7348.49609375,6369.606024027219,6640.297565107849,8828.623,8297.844783333334,9528.481000000002,7245.047350221221
734,80,0,5603.0175,5663.160031053891,5314.253273779862,5661.138603455845,7704.05322265625,7350.951171875,6355.260073269378,6605.779480883267,8828.623,8297.844783333334,9528.481000000002,7227.230171989998
734,81,0,5391.4,5735.195166391025,5301.2041183661695,5676.874426513881,7704.4833984375,7353.40576171875,6358.41796425106,6564.573788145857,8828.623,8297.844783333334,9528.481000000002,7217.859260215369
734,82,0,5426.0215,5747.154445648589,5184.047301093451,5670.7072818642455,7704.9140625,7355.8603515625,6375.176514269539,6684.976548702753,8828.623,8297.844783333334,9528.481000000002,7257.721561892387
734,85,0,5688.9,5684.611665556704,5138.855618682941,5711.383563936918,7706.20458984375,7363.224609375,6416.940482083852,6030.327305059486,8828.623,8297.844783333334,9528.481000000002,7081.718155600531
734,87,0,6198.576,5683.172642997797,5226.286500448616,5522.812912435902,7707.06494140625,7368.1337890625,6424.07701647101,6105.0136877341,8828.623,8297.844783333334,9528.481000000002,7097.991947329663
734,88,0,5942.25,5666.375767037956,5166.516837369052,5476.4647103952275,7707.4951171875,7370.5888671875,6424.447368292699,6234.400840404282,8828.623,8297.844783333334,9528.481000000002,7133.486058749555
734,89,0,5978.64,5626.396478594699,5084.603257493706,5499.838861161297,7707.92578125,7373.04345703125,6450.720032963628,5934.828558014352,8828.623,8297.844783333334,9528.481000000002,7055.16000005961
735,60,0,6753.555,6052.485111890212,6396.46965276637,6666.999821360011,7602.55810546875,7485.25048828125,6195.710489722875,7021.596514684933,9166.597,8333.683716666666,9166.597,7308.376248283586
735,63,0,4958.3115,6287.390608668281,6180.219371070834,6459.170739469654,7603.8486328125,7492.61474609375,6195.66423012058,6875.779565340727,9166.597,8333.683716666666,9166.597,7261.0593464743615
735,64,0,4851.1815,6379.732213790666,5997.4328261819455,6301.675314712304,7604.27880859375,7495.0693359375,6195.652060428341,6832.701582613224,9166.597,8333.683716666666,9166.597,7243.570763020528
735,65,0,4280.574,5926.362165213004,5696.189597480557,6259.443564134261,7604.70947265625,7497.5244140625,6207.101844843622,6474.1731591704665,9166.597,8333.683716666666,9166.597,7135.499665519246
735,66,0,4143.917,5920.322455792437,5393.854573288096,6217.616348752316,7605.1396484375,7499.97900390625,6222.584708236123,6394.464013186936,9166.597,8333.683716666666,9166.597,7115.394250941872
735,67,0,4518.925,5908.2380117986695,5327.7689850450415,6140.379267807419,7605.56982421875,7502.43359375,6255.422652940685,6525.103249252072,9166.597,8333.683716666666,9166.597,7159.961729529605
735,70,0,6494.6275,5201.823052106465,5058.199289331746,6088.993532531599,7606.8603515625,7509.7978515625,6470.3071672914175,6340.101809037159,9166.597,8333.683716666666,9166.597,7160.221515093815
735,71,0,6852.976,5168.423986502232,5104.619437183929,6154.498242845753,7607.29052734375,7512.25244140625,6514.021321726346,6191.072764861777,9166.597,8333.683716666666,9166.597,7132.53643864983
735,72,0,6932.655,5189.284626225598,5114.422070086708,6049.736568374614,7607.72119140625,7514.70751953125,6561.040301320159,6185.307929019998,9166.597,8333.683716666666,9166.597,7141.286085762669
735,73,0,7238.036,5188.951824535966,5037.214962190873,6010.630920807407,7608.1513671875,7517.162109375,6595.488340867986,6139.116028669615,9166.597,8333.683716666666,9166.597,7136.835203949258
735,74,0,6908.03,5227.992466098043,5010.08985795377,5918.593744944972,7608.58154296875,7519.61669921875,6645.296481591514,5900.986058705782,9166.597,8333.683716666666,9166.597,7079.928180205657
735,77,0,5738.401,5595.666324307238,5097.621734944841,5895.230780784504,7609.8720703125,7526.98095703125,6800.989700811024,6000.306519226518,9166.597,8333.683716666666,9166.597,7160.051213850503
735,78,0,5424.2045,5602.20390593497,5120.595996365478,5871.3692265729505,7610.30224609375,7529.435546875,6824.967240909479,5996.136459614786,9166.597,8333.683716666666,9166.597,7165.276775600601
735,79,0,5603.0175,5724.261294501496,5118.3462057539155,5784.436264691998,7610.732421875,7531.890625,6856.346419456068,6151.925835527262,9166.597,8333.683716666666,9166.597,7218.10041088238
735,80,0,5391.4,5709.814716169271,5118.573748969194,5682.746924383977,7611.1630859375,7534.34521484375,6850.829367826454,6097.064590881523,9166.597,8333.683716666666,9166.597,7196.307371957114
735,81,0,5426.0215,5821.660565497473,5106.036115359075,5664.157139491615,7611.59326171875,7536.7998046875,6802.307995070006,6028.5802399796585,9166.597,8333.683716666666,9166.597,7162.49413223125
735,84,0,5688.9,5820.301488250134,5074.499001034723,5650.47103631621,7612.8837890625,7544.1640625,6731.107811788099,5557.909379709629,9166.597,8333.683716666666,9166.597,7004.045632733341
735,86,0,6198.576,5923.56820236629,5092.965515591817,5527.347316437295,7613.744140625,7549.0732421875,6679.349901506219,5611.060787368145,9166.597,8333.683716666666,9166.597,7000.183979858353
735,87,0,5942.25,5952.119521833648,5188.717430943007,5435.399503340844,7614.1748046875,7551.5283203125,6682.494979582611,5530.259440239004,9166.597,8333.683716666666,9166.597,6974.483494762204
735,88,0,5978.64,5941.523041170881,5179.371137276144,5401.375955070011,7614.60498046875,7553.98291015625,6676.122042131348,5704.05111691525,9166.597,8333.683716666666,9166.597,7021.352290306035
736,62,0,4958.3115,6313.680050620145,6113.550404042942,6585.884794221059,7676.9296875,7634.7724609375,6662.862302957826,6835.726192518471,8918.863,8334.863650000001,8918.863,7366.985072043665
736,63,0,4851.1815,6321.509419893003,6045.103105891159,6407.5562857944715,7677.35986328125,7637.22705078125,6663.0198699327575,6765.777984166596,8918.863,8334.863650000001,8918.863,7339.805159096859
736,64,0,4280.574,6087.48380511566,6008.038072200185,6247.613128117791,7677.7900390625,7639.681640625,6663.17925639553,6626.964701708318,8918.863,8334.863650000001,8918.863,7290.168510061923
736,65,0,4143.917,5889.928667438638,5833.250129712699,6271.070109228241,7678.22021484375,7642.13623046875,6663.340497319911,6410.2497722707685,8918.863,8334.863650000001,8918.863,7225.7647094954
736,66,0,4518.925,5877.01998235618,5496.883879770239,6252.604297075465,7678.650390625,7644.59130859375,6663.503533144409,6396.233592128926,8918.863,8334.863650000001,8918.863,7220.849791542005
736,69,0,6494.6275,5554.5244636502375,5194.386503575697,6067.909604149429,7679.94140625,7651.955078125,6739.743756049326,6415.60961616186,8918.863,8334.863650000001,8918.863,7237.964934329211
736,70,0,6852.976,5607.2215990157165,5152.174166855457,6073.17269641469,7680.37158203125,7654.41015625,6761.521640563176,6570.2169836048815,8918.863,8334.863650000001,8918.863,7290.256715316617
736,71,0,6932.655,5450.838718806915,5207.793421228472,6144.167997835984,7680.8017578125,7656.86474609375,6819.776640626685,6509.105671085578,8918.863,8334.863650000001,8918.863,7291.003751998169
736,72,0,7238.036,5442.142182782986,5227.653673289981,6083.249693726856,7681.23193359375,7659.3193359375,6851.690932646876,6531.763982573331,8918.863,8334.863650000001,8918.863,7304.730619618577
736,73,0,6908.03,5463.515389421031,5157.733505354563,6048.814118138818,7681.662109375,7661.7744140625,6897.63294976863,6498.629546021177,8918.863,8334.863650000001,8918.863,7308.032832028585
736,76,0,5738.401,5639.189654083164,5213.2166905460335,5993.711227772558,7682.953125,7669.13818359375,7003.502247568375,6495.296514971898,8918.863,8334.863650000001,8918.863,7339.443657581553
736,77,0,5424.2045,5789.275918522197,5282.502851243949,5939.020240608079,7683.38330078125,7671.59326171875,7036.9129053381475,6549.948175486672,8918.863,8334.863650000001,8918.863,7365.2707531399965
736,78,0,5603.0175,5740.240262205967,5292.497917518751,5903.77089259029,7683.8134765625,7674.0478515625,7091.862796066821,6543.373187801467,8918.863,8334.863650000001,8918.863,7378.019921955162
736,79,0,5391.4,5870.551513437744,5278.818568036161,5878.299833219258,7684.24365234375,7676.50244140625,7125.467199963431,6683.6215888162005,8918.863,8334.863650000001,8918.863,7429.576072856337
736,80,0,5426.0215,5889.051354582998,5270.643295015328,5823.543883411237,7684.673828125,7678.95751953125,7166.2535110761255,6597.90343122104,8918.863,8334.863650000001,8918.863,7415.244090387558
736,83,0,5688.9,5807.787681416969,5125.185852624055,5706.458279761254,7685.96484375,7686.3212890625,7161.42068429126,6025.713616200996,8918.863,8334.863650000001,8918.863,7242.412860525351
736,85,0,6198.576,5879.3144124560495,5211.024411784476,5793.94470285693,7686.8251953125,7691.23095703125,7150.4679230143,6101.276008368975,8918.863,8334.863650000001,8918.863,7265.392150597863
736,86,0,5942.25,5955.8496271820295,5244.433095632492,5674.675425771195,7687.25537109375,7693.685546875,7150.948206870446,6133.942609027917,8918.863,8334.863650000001,8918.863,7271.283249099765
