origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
733,26,0,8533.4535,7161.4016072992035,6774.0172507214065,5797.6124837780035,8348.615234375,6324.66748046875,8797.45255054474,5821.453351628749,8828.623,8243.38765,7750.499,7762.845380951755
733,27,0,8599.183,6909.166065488461,6582.880977054741,5788.6058855443725,8348.615234375,6324.06591796875,8811.11110599629,5790.761536379779,8828.623,8243.38765,7750.499,7709.3865636458495
733,30,0,7588.6215,6723.678841313484,6193.833645673987,5709.663678857124,8348.615234375,6322.2607421875,8848.975260050287,5318.870718280498,8828.623,8243.38765,7750.499,7577.471807964227
734,16,0,8299.7225,7301.686893837394,8245.071780435363,6048.286919374932,8234.1728515625,5974.51513671875,8492.630166864014,5983.348125379288,8828.623,8297.844783333334,9528.481000000002,6990.884553714134
734,17,0,8572.7025,7177.523506498985,8228.392613377822,6053.532484237232,8234.1728515625,5973.9130859375,8527.404007937737,6047.634353589367,8828.623,8297.844783333334,9528.481000000002,6988.3748746148
734,18,0,8567.1,7165.019331939611,8255.625872454211,5982.160113140544,8234.1728515625,5973.3115234375,8601.643976365178,6084.170189002353,8828.623,8297.844783333334,9528.481000000002,7010.736725253575
734,23,0,7835.3145,7110.634239608062,7777.532809579707,6030.071777964998,8234.1728515625,5970.302734375,8739.611045148975,6246.985972248824,8828.623,8297.844783333334,9528.481000000002,7066.933661252814
734,24,0,8088.604,7189.889840333275,7840.740118457682,5992.771754301308,8234.1728515625,5969.701171875,8740.309925873215,6272.525754536012,8828.623,8297.844783333334,9528.481000000002,7088.319551435567
734,25,0,8533.4535,7262.546690071588,7854.091103714626,5957.462957905158,8234.1728515625,5969.09912109375,8766.847552501498,6172.19930392607,8828.623,8297.844783333334,9528.481000000002,7086.570804354011
734,26,0,8599.183,6726.005427538803,7813.909259518197,5903.733285684424,8234.1728515625,5968.49755859375,8839.393824114508,6187.942100746852,8828.623,8297.844783333334,9528.481000000002,7000.568927156139
734,29,0,7588.6215,6415.587072382839,7552.010868058575,5777.472604948833,8234.1728515625,5966.6923828125,8950.905677000808,5806.063959010643,8828.623,8297.844783333334,9528.481000000002,6880.490337449692
734,30,0,7426.011,6379.70348750167,7466.242213088337,5726.542177573835,8234.1728515625,5966.09033203125,8966.20617143308,5841.706365526047,8828.623,8297.844783333334,9528.481000000002,6884.687171706601
735,15,0,8299.7225,8420.210960037532,7597.028976012038,6338.663308411196,7928.11083984375,5914.83740234375,8721.532265216796,6076.600371898017,9166.597,8333.683716666666,9166.597,7361.132763806245
735,16,0,8572.7025,8316.670718796277,7534.884822086641,6269.479339709807,7928.11083984375,5914.23583984375,8722.075493987055,5872.0386355503315,9166.597,8333.683716666666,9166.597,7295.79667611982
735,17,0,8567.1,8179.990867240892,7436.642462291005,6199.187711176075,7928.11083984375,5913.6337890625,8722.623239539837,5872.177452186874,9166.597,8333.683716666666,9166.597,7268.951111774048
735,22,0,7835.3145,7780.07172216263,7123.068124583664,5939.711156555795,7928.11083984375,5910.625,8893.003794447375,6427.445784412158,9166.597,8333.683716666666,9166.597,7350.639251599564
735,23,0,8088.604,7814.276282267645,7098.494824160052,5855.693600764127,7928.11083984375,5910.0234375,8726.410231392745,6187.387959905038,9166.597,8333.683716666666,9166.597,7266.804001435952
735,24,0,8533.4535,7849.193681840081,7042.302883476521,5819.800408018591,7928.11083984375,5909.421875,8495.241612884789,6171.09842888108,9166.597,8333.683716666666,9166.597,7217.700577655919
735,25,0,8599.183,7854.495617360635,7012.371186156084,5792.332161333259,7928.11083984375,5908.81982421875,8481.516186444658,6009.99913918676,9166.597,8333.683716666666,9166.597,7180.169309711771
735,28,0,7588.6215,7028.0578899703705,6835.338687781084,5539.118812438046,7928.11083984375,5907.0146484375,8460.838969114095,5765.397058472822,9166.597,8333.683716666666,9166.597,6958.511245891663
735,29,0,7426.011,6876.71204654194,6759.062123074736,5580.986654685071,7928.11083984375,5906.4130859375,8471.986075000106,5701.005035770204,9166.597,8333.683716666666,9166.597,6916.978323215566
735,30,0,7664.223,6908.048328591234,6745.587181535053,5567.0503875739605,7928.11083984375,5905.81103515625,8471.537805370817,5682.263745258886,9166.597,8333.683716666666,9166.597,6918.907849992618
736,14,0,8299.7225,7771.065953271007,7344.40861831283,6487.550494976353,7823.00048828125,5707.11376953125,8203.717039055873,6380.354545467162,8918.863,8334.863650000001,8918.863,7246.284308972678
736,15,0,8572.7025,7791.220627806613,7291.5513537156085,6452.430778100363,7823.00048828125,5706.51220703125,8228.960701137954,6323.428430433447,8918.863,8334.863650000001,8918.863,7243.429304708425
736,16,0,8567.1,7820.316567319051,7240.158102483465,6335.360404361273,7823.00048828125,5705.91015625,8429.995527728799,6141.572356148374,8918.863,8334.863650000001,8918.863,7254.689797122894
736,21,0,7835.3145,7652.246517584533,6925.358206422228,6136.614756992058,7823.00048828125,5702.9013671875,8425.150594399833,6608.338303576264,8918.863,8334.863650000001,8918.863,7322.955145168455
736,22,0,8088.604,7619.308901133209,6893.994218192792,6027.106047212625,7823.00048828125,5702.2998046875,8442.064509181759,6600.086571184626,8918.863,8334.863650000001,8918.863,7318.443329714374
736,23,0,8533.4535,7633.746710777779,6852.82707701918,5936.757673801248,7823.00048828125,5701.6982421875,8480.764906122437,6317.735240832544,8918.863,8334.863650000001,8918.863,7267.921691003701
736,24,0,8599.183,7675.449844735847,6723.4891860916005,5887.626618018013,7823.00048828125,5701.09619140625,8510.770706725654,6322.227425085661,8918.863,8334.863650000001,8918.863,7283.908218481445
736,27,0,7588.6215,7036.496798848384,6685.291798570766,5711.1822766689,7823.00048828125,5699.291015625,8415.016338310004,6361.623257856974,8918.863,8334.863650000001,8918.863,7144.706165454305
736,28,0,7426.011,7111.659815921046,6599.429610703703,5715.474399408733,7823.00048828125,5698.689453125,8367.084388883868,6232.085474760533,8918.863,8334.863650000001,8918.863,7120.152168773916
736,29,0,7664.223,6956.77287623445,6501.506860679894,5731.67019345536,7823.00048828125,5698.087890625,8310.567837394197,6104.816782612049,8918.863,8334.863650000001,8918.863,7048.757342414589
736,30,0,7850.9895,7002.45254661275,6471.326019548942,5711.766813448416,7823.00048828125,5697.48583984375,8320.570928098014,6124.223967135924,8918.863,8334.863650000001,8918.863,7064.277041130901
737,14,0,8572.7025,8153.01623203563,7689.0864919251,6610.552538771752,7915.255859375,5444.1328125,8332.832790218205,6252.302786579663,9114.864,8354.6468,9114.864,7262.876700116328
737,15,0,8567.1,8198.021003035308,7636.004110841766,6574.183396328772,7915.255859375,5443.53125,8334.119416488418,6247.402284555985,9114.864,8354.6468,9114.864,7270.941121587265
737,20,0,7835.3145,7997.039823515909,7576.601633605158,6261.780613841651,7915.255859375,5440.5224609375,8759.52497440642,6334.678428633482,9114.864,8354.6468,9114.864,7346.724819963559
737,21,0,8088.604,8024.978439268063,7472.250448609127,6243.484004848594,7915.255859375,5439.92041015625,8915.671097010953,6421.828291000128,9114.864,8354.6468,9114.864,7406.759950117051
737,22,0,8533.4535,7926.671853976198,7471.6976982047245,6216.12756814125,7915.255859375,5439.318359375,8949.362383536358,6465.975760811342,9114.864,8354.6468,9114.864,7404.677182717208
737,23,0,8599.183,7921.481326927098,7492.565008690835,6077.711483915062,7915.255859375,5438.716796875,8968.357021989841,6108.725534362095,9114.864,8354.6468,9114.864,7329.341419239045
737,26,0,7588.6215,7321.562930469917,7364.533963299603,5956.4922906214115,7915.255859375,5436.91162109375,8891.57274458241,6159.72216181872,9114.864,8354.6468,9114.864,7204.692217746622
737,27,0,7426.011,7015.403471291369,7339.541126298611,5905.24533745047,7915.255859375,5436.3095703125,8893.120157133755,6136.977447183739,9114.864,8354.6468,9114.864,7139.596689161845
737,28,0,7664.223,7052.731813414155,7261.580028867063,5880.878100539125,7915.255859375,5435.7080078125,8901.168383543827,5998.139409585735,9114.864,8354.6468,9114.864,7118.215673994849
737,29,0,7850.9895,7001.367854343405,7210.057953526787,5820.646741866508,7915.255859375,5435.1064453125,8900.56818241659,5932.664478438392,9114.864,8354.6468,9114.864,7093.51171857201
737,30,0,7886.0405,7038.898848465167,7196.829219012898,5788.509556199842,7915.255859375,5434.5048828125,8899.972713390567,5949.600098897986,9114.864,8354.6468,9114.864,7104.478288848623
738,14,0,8567.1,7894.22091192594,8045.093704774803,6834.054113336224,7839.3759765625,5379.02294921875,8618.688428321166,6344.715161905419,9073.308,8369.2799,9073.308,7296.0242956666025
738,19,0,7835.3145,7827.062597568298,7998.195645255953,6593.139408626416,7839.3759765625,5376.01416015625,8747.05643249183,6488.787562288794,9073.308,8369.2799,9073.308,7343.402633765544
738,20,0,8088.604,7824.274474112815,7813.671708747024,6596.569445573861,7839.3759765625,5375.41259765625,8743.764650922742,6718.793985539975,9073.308,8369.2799,9073.308,7392.672306843982
738,21,0,8533.4535,7904.081532959814,7768.335226637897,6481.623980999453,7839.3759765625,5374.810546875,8684.79262713611,6876.139631443369,9073.308,8369.2799,9073.308,7429.640032376979
738,22,0,8599.183,7712.342246826127,7738.253328595238,6412.204432663143,7839.3759765625,5374.208984375,8479.672179281406,6876.537942338398,9073.308,8369.2799,9073.308,7345.384553903274
738,25,0,7588.6215,7709.1030192878425,7694.839772167659,6226.168837282703,7839.3759765625,5372.40380859375,8394.505148552511,6381.538320600976,9073.308,8369.2799,9073.308,7216.471038608267
738,26,0,7426.011,7272.989558567966,7679.211966397818,6035.901828161083,7839.3759765625,5371.8017578125,8521.840912691518,6432.472764990264,9073.308,8369.2799,9073.308,7170.442138461306
738,27,0,7664.223,7037.665408248595,7637.217908835318,5986.9088535246,7839.3759765625,5371.2001953125,8462.134759160048,6467.943571800078,9073.308,8369.2799,9073.308,7118.2507226633215
738,28,0,7850.9895,7058.408576905342,7483.190440308533,5960.912355361273,7839.3759765625,5370.5986328125,8553.810419775858,6273.858547650627,9073.308,8369.2799,9073.308,7100.3932663362275
738,29,0,7886.0405,6845.269473514694,7369.436127488097,5990.558501573079,7839.3759765625,5369.9970703125,8573.347021706917,6279.798014281198,9073.308,8369.2799,9073.308,7064.039024843423
739,18,0,7835.3145,7864.9689039869945,7723.354328358962,6469.001800929932,7846.3701171875,5197.9775390625,8565.21752723074,6410.709035177498,9133.984,8380.66125,9133.984,7265.424036770879
739,19,0,8088.604,7834.181696694711,7575.327006817791,6402.7728445916355,7846.3701171875,5197.37548828125,8517.644951519367,6462.8587372186585,9133.984,8380.66125,9133.984,7260.011280655182
739,20,0,8533.4535,7786.574214891346,7613.372553950728,6410.409954676234,7846.3701171875,5196.77392578125,8535.30977985522,6720.032839248644,9133.984,8380.66125,9133.984,7311.161685563898
739,21,0,8599.183,7863.570256997826,7502.016506543982,6279.181410947069,7846.3701171875,5196.171875,8519.995168214635,6847.041465497683,9133.984,8380.66125,9133.984,7350.793703007417
739,24,0,7588.6215,7746.4575333065295,7314.807722011242,6119.587816875469,7846.3701171875,5194.36669921875,8375.448395148778,6505.748629871651,9133.984,8380.66125,9133.984,7219.766665353739
739,25,0,7426.011,7705.594428134056,7301.22072490906,6113.905308280984,7846.3701171875,5193.76513671875,8351.027801395698,6431.078668271778,9133.984,8380.66125,9133.984,7189.714665373404
739,26,0,7664.223,7269.48096741418,7294.46708775033,5932.606955483862,7846.3701171875,5193.1630859375,8332.237853747964,6479.544985759634,9133.984,8380.66125,9133.984,7110.0322027057755
739,27,0,7850.9895,6974.753613248697,7297.973080385251,5873.175217535947,7846.3701171875,5192.5615234375,8286.043286233633,6467.424466524484,9133.984,8380.66125,9133.984,7038.711735528041
739,28,0,7886.0405,7047.356051873183,7227.674889218585,5873.996532891219,7846.3701171875,5191.9599609375,8234.2207726564,6196.1645646832685,9133.984,8380.66125,9133.984,6981.595709653313
740,17,0,7835.3145,7298.760805562486,7676.386053854498,6365.630915784485,7828.765625,5007.3603515625,8403.435676159574,6281.283264978606,9133.984,8401.627316666667,9586.832,6894.796672422464
740,18,0,8088.604,7313.298562694498,7816.27311497553,6376.528196856869,7828.765625,5006.75830078125,8328.035535106439,6393.917871358363,9133.984,8401.627316666667,9586.832,6905.327362646303
740,19,0,8533.4535,7374.137065517685,7673.519080189095,6339.344868912421,7828.765625,5006.15625,8322.893966756103,6420.39145058843,9133.984,8401.627316666667,9586.832,6921.961083907934
740,20,0,8599.183,7334.843074912056,7664.760580108737,6367.401059425591,7828.765625,5005.5546875,8327.059067004442,6646.245863925021,9133.984,8401.627316666667,9586.832,6964.803529416658
740,23,0,7588.6215,7437.6329903912265,7389.5573756709655,6101.900559942621,7828.765625,5003.74951171875,8522.691406789627,6703.252520046975,9133.984,8401.627316666667,9586.832,7041.865744772925
740,24,0,7426.011,7491.986485137437,7347.365793061839,6041.680836767025,7828.765625,5003.1474609375,8449.729602724607,6664.848645147991,9133.984,8401.627316666667,9586.832,7027.581052738464
740,25,0,7664.223,7453.311672902812,7325.270667511244,6050.822613875611,7828.765625,5002.5458984375,8358.814128274413,6661.772676130099,9133.984,8401.627316666667,9586.832,6998.642603439573
740,26,0,7850.9895,7012.947602998131,7310.805114627315,5957.210146330472,7828.765625,5001.9443359375,8250.025414138907,6670.869149091085,9133.984,8401.627316666667,9586.832,6889.068234638232
740,27,0,7886.0405,6767.892968742978,7308.3712815380295,5905.814239849818,7828.765625,5001.3427734375,8436.139277868653,6689.792785971507,9133.984,8401.627316666667,9586.832,6887.017174857487
740,30,0,7854.357,6623.339341659181,7122.72490722057,5869.0014413552735,7828.765625,4999.537109375,8559.29696799225,6302.367452582058,9133.984,8401.627316666667,9586.832,6801.086539186888
741,16,0,7835.3145,7478.950598137489,7627.468965518189,6540.30899454469,7759.1640625,4824.2724609375,8268.38729646179,6208.440923348614,9133.984,8399.231749999999,9454.032000000001,6909.283117701409
741,17,0,8088.604,7317.630665458535,7534.730022158071,6485.268994864134,7759.1640625,4823.6708984375,8216.194948471133,6184.706357426745,9133.984,8399.231749999999,9454.032000000001,6860.373545598137
741,18,0,8533.4535,7256.887189310807,7617.652644355491,6488.983330648589,7759.1640625,4823.0693359375,8219.998912012317,6325.301326693783,9133.984,8399.231749999999,9454.032000000001,6880.146753986728
741,19,0,8599.183,7326.590576544608,7504.445206537309,6387.505272794419,7759.1640625,4822.46728515625,8186.588270098972,6394.340483386316,9133.984,8399.231749999999,9454.032000000001,6901.487578695931
741,22,0,7588.6215,7416.200908886294,7291.892060935848,6320.446376373876,7759.1640625,4820.662109375,8271.544861993492,6837.765718556039,9133.984,8399.231749999999,9454.032000000001,7035.873180067709
741,23,0,7426.011,7454.347320530502,7257.288192606484,6124.33526136098,7759.1640625,4820.060546875,8255.690563553833,6682.303233289056,9133.984,8399.231749999999,9454.032000000001,7005.580567613866
741,24,0,7664.223,7508.700815276712,7213.305049483467,6077.670165190343,7759.1640625,4819.45849609375,8254.36131300624,6605.486018556321,9133.984,8399.231749999999,9454.032000000001,6999.077162003758
741,25,0,7850.9895,7543.672468274034,7191.658964784062,6051.435141944763,7759.1640625,4818.85693359375,8248.075556003232,6662.943592716257,9133.984,8399.231749999999,9454.032000000001,7017.163126385618
741,26,0,7886.0405,7105.739520630661,7159.228423993387,5945.918834781568,7759.1640625,4818.2548828125,8250.604705209806,6671.742953861976,9133.984,8399.231749999999,9454.032000000001,6933.2266245207575
741,29,0,7854.357,6568.167438605342,7063.568763277119,5919.4828972359355,7759.1640625,4816.4501953125,8376.906782672457,6362.445530894578,9133.984,8399.231749999999,9454.032000000001,6787.641972360774
741,30,0,7712.474,6548.492785366613,7040.606023517197,5903.460204102007,7759.1640625,4815.84814453125,8425.880702909493,6376.911798867444,9133.984,8399.231749999999,9454.032000000001,6798.009108855227
742,15,0,7835.3145,8086.344152612608,7442.906846717262,6636.478310573672,7285.689453125,5148.0712890625,7944.11929290085,6267.54906952599,8013.87,8357.716966666667,8013.87,7432.5245980286745
742,16,0,8088.604,8064.351544517706,7403.175588819444,6627.34306195562,7285.689453125,5147.4697265625,7859.977748911641,6230.98442556988,8013.87,8357.716966666667,8013.87,7401.046241392121
742,17,0,8533.4535,8037.233115775254,7395.605139147818,6491.383157839546,7285.689453125,5146.8681640625,7823.611154844823,6285.876738347291,8013.87,8357.716966666667,8013.87,7399.499921752521
742,18,0,8599.183,8214.922183979497,7423.500541989087,6458.488406319516,7285.689453125,5146.26611328125,7768.760685223107,6363.4650326603205,8013.87,8357.716966666667,8013.87,7439.171640717593
742,21,0,7588.6215,8020.706438636143,7188.781977219426,6234.8495199881845,7285.689453125,5144.4609375,7505.629513940675,7004.38921870226,8013.87,8357.716966666667,8013.87,7482.122461182863
742,22,0,7426.011,7620.969117130653,7198.580804943633,6193.607204470821,7285.689453125,5143.859375,7387.190506132877,6964.0841203945165,8013.87,8357.716966666667,8013.87,7367.511068949415
742,23,0,7664.223,7394.70571440758,7123.908847701568,6103.426483689904,7285.689453125,5143.25732421875,7317.224560780638,6695.546056122355,8013.87,8357.716966666667,8013.87,7247.908698183048
742,24,0,7850.9895,7465.329896715732,6877.53833833631,6044.443906209246,7285.689453125,5142.6552734375,7264.665122902157,6591.6575963396135,8013.87,8357.716966666667,8013.87,7227.052692484896
742,25,0,7886.0405,7596.882118812002,6865.154146279017,6044.6862421890455,7285.689453125,5142.0537109375,7256.632968302734,6546.703495503225,8013.87,8357.716966666667,8013.87,7241.272858101401
742,28,0,7854.357,7112.920133020091,6719.469150117311,5890.946739253527,7285.689453125,5140.24853515625,7353.454077437004,6354.347704941291,8013.87,8357.716966666667,8013.87,7125.310872286103
742,29,0,7712.474,6828.022096976062,6624.5961817075895,5888.159316494271,7285.689453125,5139.64697265625,7393.1614552880965,6337.818300932262,8013.87,8357.716966666667,8013.87,7074.4246720677875
742,30,0,7570.785,6827.348251576614,6587.631554270089,5883.774972600422,7285.689453125,5139.044921875,7393.01778519367,6357.308066986826,8013.87,8357.716966666667,8013.87,7078.516637861021
743,14,0,7835.3145,7949.3041588049555,7955.077879294643,6693.651180531017,7140.18701171875,4915.38671875,7525.015875897851,6585.932760697681,8370.716,8326.127316666667,8370.716,7165.4068081086225
743,15,0,8088.604,7939.080933135915,7946.569052357143,6673.695685256712,7140.18701171875,4914.78515625,7454.0948223207915,6545.350328092575,8370.716,8326.127316666667,8370.716,7138.362676571745
743,16,0,8533.4535,7935.189550879481,7961.936819676587,6637.444226093021,7140.18701171875,4914.18359375,7405.495938350351,6478.241133208212,8370.716,8326.127316666667,8370.716,7111.7907623045585
743,17,0,8599.183,7824.335505039501,7886.488176468751,6491.15614838171,7140.18701171875,4913.58154296875,7351.1880944691275,6632.314541855623,8370.716,8326.127316666667,8370.716,7111.473187732131
743,20,0,7588.6215,7808.521285593501,7947.38536641012,6368.119327593505,7140.18701171875,4911.7763671875,7176.993675110139,7095.590332365138,8370.716,8326.127316666667,8370.716,7170.701364959137
743,21,0,7426.011,7897.680697791877,7744.690227947998,6338.593388327634,7140.18701171875,4911.1748046875,7053.625812490577,7087.994325414917,8370.716,8326.127316666667,8370.716,7158.64022163864
743,22,0,7664.223,7519.9794849786385,7633.735874650974,6276.379951988512,7140.18701171875,4910.57275390625,6989.206202386569,6962.960213713871,8370.716,8326.127316666667,8370.716,7041.979167897176
743,23,0,7850.9895,7501.609334102029,7626.504905927959,6173.014498452631,7140.18701171875,4909.970703125,6926.888093169107,6726.6774974323025,8370.716,8326.127316666667,8370.716,6972.227758978359
743,24,0,7886.0405,7540.671496913669,7501.639691721429,6069.504379159974,7140.18701171875,4909.369140625,6890.024579335582,6707.044813082268,8370.716,8326.127316666667,8370.716,6967.2344081619185
743,27,0,7854.357,7029.780495215242,7291.174118731399,5963.638187150686,7140.18701171875,4907.56396484375,6997.069623154519,6794.72082769909,8370.716,8326.127316666667,8370.716,6909.875024605022
743,28,0,7712.474,7041.319796305379,7294.721987365328,5947.483751176475,7140.18701171875,4906.9619140625,7002.294340931043,6763.597980205981,8370.716,8326.127316666667,8370.716,6906.459917529444
743,29,0,7570.785,6656.415294593232,7260.599035483384,5995.9165092250905,7140.18701171875,4906.3603515625,7010.508145092074,6858.193742849565,8370.716,8326.127316666667,8370.716,6853.148392863313
743,30,0,7178.675,6624.798048836891,7225.605841038939,6002.566818770725,7140.18701171875,4905.7587890625,6973.237943559253,6845.2312762102065,8370.716,8326.127316666667,8370.716,6835.583297068937
744,14,0,8088.604,8098.177010450081,7686.036822946262,6888.17289538898,7324.35302734375,4905.498046875,8438.380233428314,6537.261586146391,8675.014,8304.575283333334,8675.014,7306.305567336741
744,15,0,8533.4535,8067.172091434782,7694.64257059904,6841.325893041757,7324.35302734375,4904.896484375,8477.510360846587,6475.05926696419,8675.014,8304.575283333334,8675.014,7295.3413639252585
744,16,0,8599.183,8020.313045551933,7735.11752925777,6803.406080059614,7324.35302734375,4904.294921875,8506.652511197295,6433.1878021121465,8675.014,8304.575283333334,8675.014,7283.457817764811
744,19,0,7588.6215,7837.539499283446,7637.4640436329355,6564.027865945719,7324.35302734375,4902.4892578125,8625.404268290526,6794.0453157217735,8675.014,8304.575283333334,8675.014,7353.589924068089
744,20,0,7426.011,7817.046635638978,7617.706807859126,6570.503367510534,7324.35302734375,4901.8876953125,8634.52673654343,7005.677193682925,8675.014,8304.575283333334,8675.014,7398.137017284144
744,21,0,7664.223,7906.206047837355,7449.870289237599,6528.0152681975405,7324.35302734375,4901.2861328125,8701.338677262056,7106.4135614484685,8675.014,8304.575283333334,8675.014,7452.999051473213
