origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
741,1,0,8013.87,9032.076445967086,8862.808042899864,9026.478824175927,8751.580078125,7988.55908203125,8387.920782254361,9031.353758421426,9133.984,8399.231749999999,9454.032000000001,8932.270930332179
741,2,0,8370.716,8964.923170169766,8806.8358226869,8917.913748287037,8752.0556640625,7985.77001953125,8394.803375868549,8898.752763945471,9133.984,8399.231749999999,9454.032000000001,8851.194600542558
741,3,0,8675.014,8610.646367866799,8610.048565448142,8760.62630314815,8752.5302734375,7982.98095703125,8367.821624722053,8729.217803218467,9133.984,8399.231749999999,9454.032000000001,8669.960278793813
742,1,0,8370.716,8036.097180363477,7544.602621828539,7661.369314192129,7798.23193359375,7073.71728515625,8382.144875481734,8105.997165717187,8013.87,8357.716966666667,8013.87,7866.23984737679
742,2,0,8675.014,7830.255538011302,7506.080545640708,7551.728311203704,7798.70654296875,7070.927734375,8376.755465152928,8031.893371323063,8013.87,8357.716966666667,8013.87,7758.503348100731
742,3,0,8754.153,7851.268941499707,7417.4522543243565,7530.601058215278,7799.181640625,7068.138671875,8370.060676206405,8009.979082465144,8013.87,8357.716966666667,8013.87,7752.4688084107665
743,1,0,8675.014,8547.414809378377,8172.313591269345,8143.661227293982,7915.353515625,8277.9794921875,8262.11978069765,8634.512357274347,8370.716,8326.127316666667,8370.716,8278.950604709991
743,2,0,8754.153,8283.63957835756,8124.776841924438,8098.5230498171295,7915.82861328125,8275.1904296875,8274.429294511554,8525.86528291507,8370.716,8326.127316666667,8370.716,8173.786363025415
743,3,0,8472.7965,8154.043971909285,8111.537978130276,8082.163880395833,7916.3037109375,8272.4013671875,8255.378089507532,8580.849241618034,8370.716,8326.127316666667,8370.716,8143.34686601934
744,1,0,8754.153,8580.084165308403,8469.326251997189,8453.557089814814,7927.45849609375,7667.39892578125,8232.868559919563,8555.971788323366,8675.014,8304.575283333334,8675.014,8375.15379724832
744,2,0,8472.7965,8440.551181318737,8459.941021481976,8409.38176611111,7927.93359375,7664.60986328125,8205.963064543854,8420.37652204987,8675.014,8304.575283333334,8675.014,8298.34039997169
745,1,0,8472.7965,8456.084019635748,8550.399778719622,8579.641086018519,8210.876953125,8253.869140625,7910.418103338731,8461.633888658247,8754.153,8273.465383333332,8754.153,8429.772769248999
747,3,0,8299.7225,8063.857500362658,7941.633554001819,7850.666360888889,7986.29296875,7682.822265625,7987.712879120826,7942.173769255129,8472.7965,8206.9536,8124.914000000001,7946.800285643471
748,2,0,8299.7225,8028.427452372426,7768.908818908383,7598.893892474537,7839.5029296875,7721.13623046875,7841.809518545111,7686.466357878193,8472.7965,8169.392166666667,7766.899,7784.680254597514
748,3,0,8572.7025,7984.868985883832,7757.046013889633,7609.445088349537,7839.97802734375,7718.34716796875,7756.532396553415,7783.534577541244,8472.7965,8169.392166666667,7766.899,7794.25799545258
749,1,0,8299.7225,7941.482164977321,7710.882175133415,7647.025064071759,7670.87841796875,8116.82373046875,7566.63969216952,7727.493878020203,8472.7965,8150.793850000001,7669.6269999999995,7754.519195935008
749,2,0,8572.7025,7977.076187240009,7717.469689606299,7579.18874830787,7671.353515625,8114.03466796875,7627.321151652588,7843.202863925624,8472.7965,8150.793850000001,7669.6269999999995,7759.178810583175
749,3,0,8567.1,7893.340404839759,7692.674458623759,7573.034945231481,7671.828125,8111.2451171875,7567.974428171225,7939.204698991451,8472.7965,8150.793850000001,7669.6269999999995,7751.798630884333
750,1,0,8572.7025,8433.024726000254,8199.484909525363,8287.336102486111,7835.41552734375,8439.974609375,7758.144098542725,8195.756255924136,8299.7225,8239.13695,8299.7225,8209.16958698194
750,2,0,8567.1,8239.340433859095,8191.127007887632,8259.334701895834,7835.890625,8437.1845703125,7733.280364701671,8118.143764216627,8299.7225,8239.13695,8299.7225,8134.262383347891
751,1,0,8567.1,8357.580425602942,8306.327529363243,8427.9012104375,8097.70947265625,8818.162109375,7970.583516309515,9089.959630846326,8572.7025,8260.859699999999,8572.7025,8442.169747254766
754,3,0,7835.3145,8182.277065727432,8279.289129032903,8441.816915824073,7968.85302734375,8316.6044921875,7911.676475836732,8766.886213901664,8567.1,8271.821416666666,8893.8,8300.139829262334
755,2,0,7835.3145,8335.453608593478,7793.241924320326,8235.955070752314,7850.97021484375,8191.8095703125,7916.2953456929645,8562.140517155587,8567.1,8239.319433333334,8694.0,8211.993741862116
755,3,0,8088.604,8266.052359645248,7762.121932973434,8273.208848335647,7851.44482421875,8189.0205078125,7905.663772314525,8575.101568962002,8567.1,8239.319433333334,8694.0,8209.893196094246
756,1,0,7835.3145,8244.065268015165,8075.677155507607,8011.572959418982,7626.00244140625,8402.3671875,7699.5801811614765,8143.810770786032,8567.1,8181.20495,8222.85,8004.964930271334
756,2,0,8088.604,8166.466787348106,8002.948098763448,7985.444586643519,7626.47705078125,8399.578125,7649.17639845155,8240.729246911615,8567.1,8181.20495,8222.85,7991.962694985932
756,3,0,8533.4535,8061.134395952216,7964.4273787922175,7980.100908682871,7626.9521484375,8396.7890625,7641.6698407478125,8402.89808959711,8567.1,8181.20495,8222.85,7990.808582248565
757,1,0,8088.604,7804.177829015543,7545.386436284513,7624.1094234375005,7231.04248046875,8157.86669921875,7509.346062256275,7013.099469159016,7835.3145,8110.1946333333335,7835.3145,7478.984061132833
757,2,0,8533.4535,7851.200848633906,7503.360558987059,7611.317125453704,7231.517578125,8155.07763671875,7371.649956107911,7045.401631864032,7835.3145,8110.1946333333335,7835.3145,7492.404417481854
757,3,0,8599.183,7776.464696691015,7474.882193351742,7591.0271615439815,7231.9921875,8152.28857421875,7468.689035294989,7149.652360450858,7835.3145,8110.1946333333335,7835.3145,7483.60592185904
758,1,0,8533.4535,8242.850582778548,7956.317531829402,7948.874909180556,7312.0341796875,8621.6103515625,7311.534163085025,7369.636054398863,8088.604,8379.814766666666,8088.604,7788.4511953003675
758,2,0,8599.183,8179.158686996784,7898.907329112139,7933.665389090278,7312.5087890625,8618.8212890625,7229.714947814292,7277.559208386145,8088.604,8379.814766666666,8088.604,7749.982538108596
759,1,0,8599.183,8192.150918515938,8101.362696073338,7998.597761631944,7596.34228515625,9200.01953125,7459.759630359621,8257.465750956975,8533.4535,8664.263216666666,8533.4535,7995.3522547517305
760,3,0,7588.6215,7930.354086566322,8078.547242535685,8048.349385997686,7723.78076171875,9476.685546875,7166.253495073496,8325.776887464479,8599.183,8636.0863,8599.183,7980.63489174329
761,2,0,7588.6215,7987.366688571186,7693.144521845605,7400.437414733797,7358.64013671875,8720.7587890625,7019.484551791642,7364.4166250964,8599.183,8581.1101,7829.3755,7545.206397348995
761,3,0,7426.011,7903.200225868153,7635.5469482364115,7417.302702650463,7359.115234375,8717.96875,7081.581101193195,7356.909516085143,8599.183,8581.1101,7829.3755,7528.071375803091
762,1,0,7588.6215,7883.032889974539,7133.738631498053,7048.4123750347235,7210.38427734375,8728.8974609375,7100.139530873713,7229.047249515705,8599.183,8537.360016666667,7516.120500000001,7346.169801554854
762,2,0,7426.011,7853.904100547667,7156.372238121565,6890.556046307871,7210.859375,8726.1083984375,7104.323866062127,7282.332742510847,8599.183,8537.360016666667,7516.120500000001,7289.477460313639
762,3,0,7664.223,7769.737637844633,7125.005019888529,6940.5415532731495,7211.33447265625,8723.318359375,7194.730093231857,7335.928017219832,8599.183,8537.360016666667,7516.120500000001,7295.336863455528
763,1,0,7426.011,7932.534042902799,7519.344879611246,7426.708898076389,7049.75537109375,8556.837890625,6877.370911819072,7066.570320795695,7588.6215,8531.9641,7588.6215,7431.91032579909
763,2,0,7664.223,7981.4794834907725,7531.636593025433,7456.164203076389,7050.23046875,8554.0478515625,6883.7088302822785,7148.065146719571,7588.6215,8531.9641,7588.6215,7470.122144252293
763,3,0,7850.9895,7897.313020787738,7527.155959289322,7508.087188597223,7050.70556640625,8551.2587890625,6895.501096271402,7129.695005463208,7588.6215,8531.9641,7588.6215,7464.067271434532
764,1,0,7664.223,7853.791813252524,7450.0793551236475,7425.835043020834,6964.3564453125,9054.283203125,6679.293006227094,7444.382508557904,7426.011,8461.881766666665,7426.011,7465.187936924325
764,2,0,7850.9895,7858.809840060965,7490.990740490711,7457.485894340278,6964.8310546875,9051.494140625,6706.144504774384,7542.354843640308,7426.011,8461.881766666665,7426.011,7495.535148974767
764,3,0,7886.0405,7912.84438179946,7497.1954347109495,7534.736396055556,6965.30615234375,9048.705078125,6674.459104457751,7682.130744578,7426.011,8461.881766666665,7426.011,7563.022858516715
765,1,0,7850.9895,7800.507669764117,7722.117828876458,7689.029245210648,7082.46337890625,8887.982421875,6705.566093641382,7043.852428627679,7664.223,8411.802633333335,7664.223,7490.797915158182
765,2,0,7886.0405,7850.10596542561,7742.1058009617755,7731.626298085648,7082.93798828125,8885.193359375,6432.321899073561,7046.585748050544,7664.223,8411.802633333335,7664.223,7520.224955337209
766,1,0,7886.0405,8118.618679109028,7890.77260732444,7835.679159875,7226.70166015625,8998.3212890625,6889.706582367902,6915.514077254426,7850.9895,8376.20685,7850.9895,7627.50992324419
767,3,0,7854.357,8085.260037838667,7932.04026780248,7874.897085953704,7259.86962890625,9009.5947265625,7038.916633264896,7094.631093415955,7886.0405,8335.246066666667,7886.0405,7669.188429693041
768,2,0,7854.357,8215.356792602604,8089.376041110252,7918.243220962963,7394.8427734375,9211.1025390625,7128.648090497308,7483.561417146055,7886.0405,8303.481316666666,8120.365500000001,7804.540943056403
768,3,0,7712.474,8245.924179182408,8081.386946600596,7957.342973606482,7395.3173828125,9208.3134765625,7104.652051554043,7548.803375209065,7886.0405,8303.481316666666,8120.365500000001,7838.631916680159
769,1,0,7854.357,8457.671437016415,8165.998354823976,8023.395523520834,7523.2451171875,9154.3359375,7092.621285295334,8716.219129452871,7886.0405,8281.454916666667,8473.192000000001,8133.1792701962
769,2,0,7712.474,8222.905711930991,8102.407833393089,7989.342040037038,7523.72021484375,9151.546875,7126.09240704509,8588.440386065604,7886.0405,8281.454916666667,8473.192000000001,8036.403986637815
769,3,0,7570.785,8192.585196039801,8080.6167608566475,8019.88237632639,7524.1953125,9148.7578125,7037.894942671021,8650.89414857807,7886.0405,8281.454916666667,8473.192000000001,8050.79751883883
770,1,0,7712.474,7946.677872950358,7771.892709418452,7615.465668356482,7368.2177734375,8289.583984375,7350.331612325712,7384.670186138289,7854.357,8223.705750000001,7854.357,7610.173757065418
770,2,0,7570.785,7865.320215821473,7766.436622233102,7605.305567462963,7368.6923828125,8286.794921875,7223.814241788696,7519.2804116960615,7854.357,8223.705750000001,7854.357,7608.712729908264
770,3,0,7178.675,7862.24030037581,7786.955479002216,7671.086665113426,7369.16748046875,8284.0048828125,7328.042204015502,7718.349944737536,7854.357,8223.705750000001,7854.357,7667.315945582815
771,1,0,7570.785,7830.765815593209,7736.178024273314,7645.535893810185,7390.3095703125,8925.3115234375,7199.929989579927,7286.107731559987,7712.474,8165.653816666668,7712.474,7584.205618964692
771,2,0,7178.675,7777.883165615492,7760.246991561012,7690.629146240741,7390.78466796875,8922.521484375,7158.11618217152,7405.034825237833,7712.474,8165.653816666668,7712.474,7607.960219384564
771,3,0,7439.718,7808.450552195296,7757.9082213575575,7738.78962900463,7391.259765625,8919.732421875,7163.0541519357375,7533.146561787167,7712.474,8165.653816666668,7712.474,7656.443252783035
772,1,0,7178.675,7794.9092565326255,7588.834337018254,7508.120792993055,7285.14208984375,8416.7568359375,7341.79152576832,7218.254842438351,7570.785,8150.884316666667,7570.785,7495.874650662276
772,2,0,7439.718,7824.941196433851,7619.552689969147,7557.529367298611,7285.6171875,8413.9677734375,7308.5844281729815,7362.707439602919,7570.785,8150.884316666667,7570.785,7547.547292188545
773,1,0,7439.718,7775.126364032831,7352.5058817065055,7174.248564881945,6955.2802734375,8370.95703125,7049.449554587908,7352.3036594234945,7178.675,8111.149616666667,7178.675,7337.582417504785
774,3,0,7648.032,7850.873930548435,7565.783576529001,7592.277386375,7049.384765625,8436.8798828125,7047.777164551289,7576.7510672252965,7439.718,8069.973083333333,7439.718,7558.035552850664
775,2,0,7648.032,7817.064758851558,7771.067519886806,7754.582947694445,7295.00927734375,8768.5751953125,7248.50470306758,7521.616878896639,7439.718,8038.675950000001,7815.2390000000005,7633.29943071012
775,3,0,7190.31,7847.632145431362,7798.070697394081,7823.413977194445,7295.484375,8765.7861328125,7009.830635351619,7641.395284483824,7439.718,8038.675950000001,7815.2390000000005,7687.977010423408
776,1,0,7648.032,7932.601836190319,7851.015992452033,7802.2470588125,7416.724609375,8779.7919921875,7215.585303847204,7551.720774816727,7439.718,8021.4486,7955.976,7705.6599907288955
776,2,0,7190.31,7822.3714882046515,7839.060592512549,7820.521342828703,7417.19970703125,8777.001953125,7303.031077327577,7478.223306016381,7439.718,8021.4486,7955.976,7670.598710049178
776,3,0,7254.036,7788.7241861791845,7809.17609832538,7880.481744354166,7417.6748046875,8774.212890625,7241.573558229034,7541.817466344098,7439.718,8021.4486,7955.976,7695.214663058329
777,1,0,7190.31,7775.88513569815,7576.448680534227,7575.886401280092,7349.4501953125,8607.107421875,7554.267906099826,7674.909172058556,7648.032,8005.5525333333335,7648.032,7602.828404527704
777,2,0,7254.036,7699.409290329665,7586.767779095073,7616.87697405787,7349.92529296875,8604.318359375,7562.904425707735,7612.475631462098,7648.032,8005.5525333333335,7648.032,7587.014928598542
777,3,0,7103.34,7699.409290329665,7590.636417318106,7631.30275325926,7350.400390625,8601.529296875,7616.164638002942,7781.257871479324,7648.032,8005.5525333333335,7648.032,7622.088790733894
778,1,0,7254.036,7502.175855629622,7196.69996371627,7159.692650791667,7081.611328125,7949.67578125,7475.968271980251,7498.619156511098,7190.31,7986.332899999999,7190.31,7310.0648459120885
778,2,0,7103.34,7465.646675309447,7214.562744009673,7205.148823604167,7082.0859375,7946.88671875,7498.274913058689,7412.7924639442535,7190.31,7986.332899999999,7190.31,7302.320957004251
778,3,0,7119.453,7481.244984095117,7223.906369961558,7237.909871000001,7082.56103515625,7944.09765625,7499.118023551518,7561.490440831869,7190.31,7986.332899999999,7190.31,7344.770108783268
779,1,0,7103.34,7216.5228390247885,7298.004713119543,7226.290762201389,7226.07958984375,8051.04736328125,7670.429633833388,7558.110611702063,7254.036,7972.479866666666,7254.036,7297.912844977036
779,2,0,7119.453,7218.096527593016,7294.780974576885,7285.604574631944,7226.5546875,8048.25830078125,7728.318802511266,7541.784989276186,7254.036,7972.479866666666,7254.036,7317.537955940112
780,1,0,7119.453,7380.097426742196,7154.61340519137,7149.754012826389,7081.4091796875,7984.9384765625,7566.910971676624,7513.3955732202585,7103.34,7932.60045,7103.34,7279.970054340528
781,3,0,9090.4155,7241.561392349391,7118.236371602679,7172.684468680556,7115.55712890625,7998.7216796875,7601.84357098518,7644.037422438581,7119.453,7884.1588,7119.453,7280.410895112581
782,2,0,9090.4155,7680.8459884056,7724.523818823909,7782.56042125,7530.22900390625,8652.8974609375,7665.460182976401,7663.2545708235575,7119.453,7862.7054,7923.4980000000005,7674.380749760996
782,3,0,9862.52,7696.4442971912695,7703.698335655258,7817.2636185763895,7530.7041015625,8650.1083984375,7634.638602233227,7740.223057887297,7119.453,7862.7054,7923.4980000000005,7704.958767899411
783,1,0,9090.4155,8090.873203747488,7987.814359581268,8168.084989111112,7746.86572265625,8676.05859375,7694.209573023639,8450.592641295345,7119.453,7844.53835,8348.113500000001,8088.581054777334
783,2,0,9862.52,7938.441270184684,7947.472563526043,8124.2626524467605,7747.34033203125,8673.2685546875,7705.987547498849,8384.459414607154,7119.453,7844.53835,8348.113500000001,8020.693429085756
783,3,0,9218.7795,7923.719063079163,7900.888325424852,8140.536175284723,7747.8154296875,8670.4794921875,7702.081061698675,8359.810026023515,7119.453,7844.53835,8348.113500000001,8018.621250334586
784,1,0,9862.52,8605.762642507105,8785.075975047454,8894.34376822685,8229.203125,8752.681640625,8322.113826355653,8787.649774826581,9090.4155,7851.0922,9090.4155,8619.957169944922
784,2,0,9218.7795,8415.235332402239,8765.76277532093,8834.125446581018,8229.6787109375,8749.892578125,8384.572129047041,8634.736993727856,9090.4155,7851.0922,9090.4155,8520.72965042269
784,3,0,8188.413,8400.70746529509,8726.286411323908,8772.72786835185,8230.1533203125,8747.103515625,8293.429466517706,8568.416322873614,9090.4155,7851.0922,9090.4155,8482.621226143796
785,1,0,9218.7795,9071.233042743981,9016.10983786789,9585.228164099537,8847.837890625,9128.8125,8484.364379396702,9142.276849562026,9862.52,7890.042866666668,9862.52,9157.298659617694
785,2,0,8188.413,8823.078575187683,8936.224729951224,9541.00961637963,8848.3125,9126.0234375,8463.058494063856,8864.811734894838,9862.52,7890.042866666668,9862.52,9026.956928592452
785,3,0,7556.1575,8727.16844011961,8864.671737626159,9393.069845777778,8848.7880859375,9123.234375,8469.92260058021,8757.883167002672,9862.52,7890.042866666668,9862.52,8928.226407843666
786,1,0,8188.413,8723.305079287635,8704.427195330854,8842.569992347222,8402.36328125,8246.48828125,8422.275643524597,8969.738566414377,9218.7795,7923.240516666667,9218.7795,8696.642271286277
786,2,0,7556.1575,8510.770126358464,8663.910043423446,8767.286943458334,8402.837890625,8243.69921875,8483.83493688104,8783.341999756802,9218.7795,7923.240516666667,9218.7795,8580.159902455915
787,1,0,7556.1575,8256.088014700903,7931.309613501786,7946.155186381944,7750.03076171875,7846.34228515625,8262.592327758219,8785.455216260467,8188.413,7935.010466666666,8188.413,8119.629270194999
788,3,0,7235.4125,7496.849589903833,7324.815928459146,7468.445531425926,7454.755859375,7864.87255859375,8093.394535568694,7823.198183100799,7556.1575,7917.26225,7556.1575,7541.1973645972585
789,2,0,7235.4125,7699.133173248229,7503.67364052414,7597.528592,7451.79931640625,8259.3330078125,8261.40138837568,7741.230501123924,7556.1575,7887.056966666667,7627.295,7622.920286967307
789,3,0,7029.0805,7615.691990225588,7534.067419002465,7635.459531513889,7452.27392578125,8256.5439453125,8238.359349242908,7749.353743209945,7556.1575,7887.056966666667,7627.295,7616.523418483896
790,1,0,7235.4125,7949.172914447883,7787.182918400297,7839.330508377315,7568.34423828125,8446.869140625,8197.653461680216,7563.038598972251,7556.1575,7862.31645,7856.9675,7760.21203396199
790,2,0,7029.0805,7903.5254571557825,7783.409851330853,7851.096095298611,7568.8193359375,8444.080078125,8164.869841039045,7612.798745050867,7556.1575,7862.31645,7856.9675,7761.385486881957
790,3,0,6806.016,7820.084274133142,7812.361520553886,7881.8391673472215,7569.29443359375,8441.291015625,8159.528133862116,7625.4730765152435,7556.1575,7862.31645,7856.9675,7753.124867899528
791,1,0,7029.0805,7470.082579658462,7281.955881885582,7298.759596111111,7166.71826171875,8078.103515625,8209.695588865212,7316.177976291841,7235.4125,7842.517683333334,7235.4125,7334.031196783475
791,2,0,6806.016,7424.435122366362,7268.908582904927,7332.121396076389,7167.193359375,8075.314453125,8181.621672429384,7250.8223832015765,7235.4125,7842.517683333334,7235.4125,7322.998714774638
791,3,0,7011.876,7406.736474916922,7264.804713260086,7350.620871006945,7167.66796875,8072.525390625,8186.17197697107,7243.813623444,7235.4125,7842.517683333334,7235.4125,7324.063490281379
792,1,0,6806.016,7197.024531471131,7071.3445929208,7176.980918555556,7001.65283203125,7870.78662109375,7852.8965521395185,7332.517661473768,7029.0805,7826.283016666666,7029.0805,7193.9816916435575
792,2,0,7011.876,7167.2912018227635,7098.932189751654,7199.783974569445,7002.1279296875,7867.99755859375,7812.218153920992,7341.7814163868,7029.0805,7826.283016666666,7029.0805,7196.327273651467
792,3,0,6753.555,7167.2501057273075,7103.212507768519,7259.162891,7002.6025390625,7865.20849609375,7868.236477139836,7375.345989678266,7029.0805,7826.283016666666,7029.0805,7224.308241592188
793,1,0,7011.876,7013.103168979374,6932.816410284391,7028.389210166666,6891.44091796875,7817.10400390625,7663.765302488322,7184.500068756714,6806.016,7800.196166666667,6806.016,7051.234151920321
793,2,0,6753.555,6983.369839331005,6942.615932073081,7081.924873409722,6891.916015625,7814.31494140625,7599.851024556699,7236.041698445049,6806.016,7800.196166666667,6806.016,7072.385437800191
794,1,0,6753.555,7250.2598550676485,7060.570917804068,7154.6231978263895,7053.724609375,8155.2431640625,7820.354180059776,7306.710786651441,7011.876,7786.391666666667,7011.876,7206.5130427977665
795,3,0,4958.3115,6985.727736198837,6898.199755066468,6875.119209701389,6895.12158203125,8196.857421875,7513.169011774835,7256.755245915093,6753.555,7756.036066666667,6753.555,7002.383606972369
796,2,0,4958.3115,6187.904718503637,6122.142738609292,6181.840646979166,6529.029296875,7596.83740234375,7524.971769394204,5870.5705941365795,6753.555,7691.390816666666,5911.632,6253.676996647749
796,3,0,4851.1815,6220.576820483043,6119.471833130126,6203.272346493055,6529.50390625,7594.0478515625,7456.206852383957,5975.9305154116855,6753.555,7691.390816666666,5911.632,6288.81916326699
797,1,0,4958.3115,6673.914132860917,6358.5833408200315,6444.873362777778,6675.35009765625,7914.6630859375,7404.879359815108,5814.30254228633,6753.555,7636.8836,6250.8240000000005,6482.597325371087
797,2,0,4851.1815,6691.401949072876,6355.572286771916,6454.92181170139,6675.8251953125,7911.8740234375,7488.073812878931,5789.941002386601,6753.555,7636.8836,6250.8240000000005,6486.753473814471
797,3,0,4280.574,6721.173754178329,6369.436377992154,6495.303914097223,6676.30029296875,7909.08447265625,7424.8317239536,5883.85765735026,6753.555,7636.8836,6250.8240000000005,6526.143279299345
798,1,0,4851.1815,5578.70043735026,5392.475943969014,5395.386092604166,6040.380859375,6657.0927734375,5852.417696901278,5881.733720882155,4958.3115,7531.4818,4958.3115,5742.112232474845
798,2,0,4280.574,5631.065050893643,5450.793238712467,5443.854325347222,6040.85595703125,6654.30322265625,5678.181840728125,5837.884343472709,4958.3115,7531.4818,4958.3115,5766.266343470894
798,3,0,4143.917,5592.76568916246,5489.177876059292,5475.562076111111,6041.3310546875,6651.51416015625,5763.059573790294,5885.827276624227,4958.3115,7531.4818,4958.3115,5776.443709363791
799,1,0,4280.574,5373.02716575705,5234.1949642746695,5356.152205784722,5777.1318359375,6335.40380859375,5856.697681315879,5772.2684969994625,4851.1815,7410.748116666667,4851.1815,5599.352231426698
799,2,0,4143.917,5384.7683754623895,5295.031196523082,5417.532718618056,5777.60693359375,6332.61474609375,5743.019678116265,5771.460194817282,4851.1815,7410.748116666667,4851.1815,5625.144714575767
799,3,0,4518.925,5411.163751692677,5337.676133864947,5465.822454256944,5778.08203125,6329.8251953125,5782.819779470511,5937.2365413848465,4851.1815,7410.748116666667,4851.1815,5679.187981310762
800,1,0,4143.917,4935.626961789628,4793.603422257605,4712.929950868055,5426.322265625,5535.77734375,5441.270684798984,5716.4112466548195,4280.574,7291.622016666666,4280.574,5185.8286983664075
800,2,0,4518.925,4987.9915753330115,4876.914730968816,4800.2577924375,5426.796875,5532.98779296875,5332.855455232901,5760.035867504053,4280.574,7291.622016666666,4280.574,5239.732229682924
801,1,0,4518.925,4922.081654742862,4602.799946385417,4582.330286201389,5313.23681640625,5854.306640625,5452.118761977719,5193.176527535482,4143.917,7172.670116666666,4143.917,5021.548265563377
802,3,0,6494.6275,5293.287782804878,5147.505384395833,5189.607800368056,5547.5390625,6186.04296875,5519.4246944301785,5973.330606553225,4518.925,7070.94145,4518.925,5510.853635619083
803,2,0,6494.6275,5742.115487815455,5538.932183370535,5571.340663791666,5914.27734375,6747.6484375,5553.419079571814,6075.617811581013,4518.925,7002.29195,5119.19,5836.2501125552935
803,3,0,6852.976,5781.900809188282,5584.7723021056545,5634.152876333334,5914.751953125,6744.859375,5623.647315130681,6262.554977610415,4518.925,7002.29195,5119.19,5902.91417170534
