origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
758,1,0,8533.4535,8150.963951343199,7971.056146068056,7856.62209081713,7333.63623046875,9230.6572265625,7161.291559684615,7394.675522301608,8088.604,8379.814766666666,8088.604,7679.4847471260655
758,2,0,8599.183,8150.963951343199,7962.227635364352,7811.733322078704,7334.02880859375,9227.6875,7095.059071502989,7491.100281257964,8088.604,8379.814766666666,8088.604,7631.315502561476
759,1,0,8599.183,8309.085037877636,8161.182604330687,8005.470889048611,7615.21337890625,10042.19140625,7167.664673187071,8414.404785112485,8533.4535,8664.263216666666,8533.4535,7868.464723815114
760,3,0,7588.6215,8047.384569856049,8174.161894115852,7668.094323574076,7737.27783203125,10285.4921875,6863.749532258003,8490.773718014698,8599.183,8636.0863,8599.183,7649.920097600918
761,2,0,7588.6215,7871.698385217903,7730.629990044257,7031.976123023148,7369.44921875,9572.1259765625,6565.323889905406,7441.593058942544,8599.183,8581.1101,7829.3755,7176.282495226567
761,3,0,7426.011,7862.535709167461,7666.637511419257,6991.44964580787,7369.841796875,9569.15625,6497.3561566429735,7393.56109455128,8599.183,8581.1101,7829.3755,7128.611902006032
762,1,0,7588.6215,7744.1999329311275,7480.421537776787,7124.76409408102,7212.0576171875,9508.947265625,6379.348381129231,7342.201177469496,8599.183,8537.360016666667,7516.120500000001,7100.689358537384
762,2,0,7426.011,7789.363574486617,7463.7774217928245,7039.94444487963,7212.4501953125,9505.978515625,6527.963417793885,7364.554099835625,8599.183,8537.360016666667,7516.120500000001,7148.587327661271
762,3,0,7664.223,7780.2008984361755,7468.281846226357,7052.577669979168,7212.84228515625,9503.0087890625,6387.74432260096,7471.1156113211755,8599.183,8537.360016666667,7516.120500000001,7081.145420593736
763,1,0,7426.011,7884.079399944889,7558.658480122024,7473.352965891204,7108.48583984375,9533.88671875,6291.994245181165,7349.066112838801,7588.6215,8531.9641,7588.6215,7170.752474989743
763,2,0,7664.223,7973.797427759018,7575.506564836475,7489.949393328704,7108.87841796875,9530.91796875,6208.150140682964,7390.50172998417,7588.6215,8531.9641,7588.6215,7133.074370793976
763,3,0,7850.9895,7964.634751708577,7540.810847533896,7535.8332480162035,7109.2705078125,9527.94921875,6289.492150924826,7377.473997874546,7588.6215,8531.9641,7588.6215,7188.183988632738
764,1,0,7664.223,7868.96311923299,7570.449236773777,7364.575965358797,7017.88525390625,10035.0869140625,6005.755834927802,7239.31128574775,7426.011,8461.881766666665,7426.011,7077.379358108321
764,2,0,7850.9895,7958.681147047119,7599.137057822884,7381.755150074075,7018.27783203125,10032.1171875,6115.159823500781,7389.7806772344575,7426.011,8461.881766666665,7426.011,7137.625640734338
764,3,0,7886.0405,7949.518470996678,7618.946271594709,7436.551707594907,7018.669921875,10029.1484375,5992.875027137638,7585.538529507056,7426.011,8461.881766666665,7426.011,7092.557189173711
765,1,0,7850.9895,7967.246307588699,7745.591656288359,7651.057450277777,7124.7177734375,9820.6533203125,6072.208443744221,7161.286952531736,7664.223,8411.802633333335,7664.223,7164.7003052961545
765,2,0,7886.0405,8011.331809919534,7803.9473783146495,7712.549009513888,7125.1103515625,9817.6845703125,6062.929969715977,7354.733246168372,7664.223,8411.802633333335,7664.223,7178.9002701474365
766,1,0,7886.0405,7991.474443455421,7860.696597969742,7670.523962249999,7263.001953125,9932.9970703125,6031.418045335053,7021.254416169133,7850.9895,8376.20685,7850.9895,7169.424981167194
767,3,0,7854.357,8096.2732434472655,7945.253509278902,7716.1141404490745,7305.39013671875,9954.806640625,6049.675891084722,7368.988799874101,7886.0405,8335.246066666667,7886.0405,7196.773122766227
768,2,0,7854.357,8167.737055713134,8020.365491775927,7861.018967664352,7447.17041015625,10162.6875,5997.0155127319285,7562.9489769042075,7886.0405,8303.481316666666,8120.365500000001,7251.409440700896
768,3,0,7712.474,8214.921567238323,7986.725158641998,7887.6312547476855,7447.5625,10159.71875,5961.937581944203,7633.14585563901,7886.0405,8303.481316666666,8120.365500000001,7241.556207933589
769,1,0,7854.357,8400.280236672472,8116.957534194826,8103.293736657408,7582.05224609375,10066.63671875,6013.261662513746,8450.619580362218,7886.0405,8281.454916666667,8473.192000000001,7319.636602109748
769,2,0,7712.474,8358.382742016913,8071.801087934574,8027.197305083334,7582.44482421875,10063.66796875,5819.706668593579,8598.07098998686,7886.0405,8281.454916666667,8473.192000000001,7197.224561447779
769,3,0,7570.785,8405.567253542102,8011.034505104217,8012.2187571319455,7582.83740234375,10060.69921875,5967.76975995735,8715.599245409636,7886.0405,8281.454916666667,8473.192000000001,7266.878199160345
770,1,0,7712.474,8152.363169805669,7870.617026684476,7746.295946965278,7437.001953125,9233.4091796875,6570.491129528211,7571.482855753907,7854.357,8223.705750000001,7854.357,7346.333523372592
770,2,0,7570.785,8195.9797882087,7906.592022062452,7754.1795741597225,7437.39453125,9230.439453125,6496.406759392543,7740.210373779706,7854.357,8223.705750000001,7854.357,7310.842630250609
770,3,0,7178.675,8243.16429973389,7876.42335507849,7744.0876394375,7437.78662109375,9227.470703125,6452.6920524848065,7819.801015160952,7854.357,8223.705750000001,7854.357,7285.040940849141
771,1,0,7570.785,7832.658848826668,7698.345658312665,7548.9522430277775,7452.16162109375,9855.0849609375,6132.526305605123,7315.687543508593,7712.474,8165.653816666668,7712.474,7168.882399212902
771,2,0,7178.675,7892.231572915936,7692.367038618221,7577.933925268519,7452.5537109375,9852.1162109375,6173.1669897132315,7460.931368607553,7712.474,8165.653816666668,7712.474,7198.0735425626135
771,3,0,7439.718,7910.911484150834,7733.845298546792,7601.815880372686,7452.9462890625,9849.146484375,6122.429940866047,7520.377626334684,7712.474,8165.653816666668,7712.474,7179.438682186068
772,1,0,7178.675,7835.464126824693,7541.673471087136,7508.619991604166,7352.90185546875,9374.3271484375,6289.143688027696,7387.30681236442,7570.785,8150.884316666667,7570.785,7153.148336309956
772,2,0,7439.718,7904.990545864603,7547.266452000827,7598.509388506945,7353.29443359375,9371.3583984375,6209.02657338758,7546.511765857166,7570.785,8150.884316666667,7570.785,7140.479155901374
773,1,0,7439.718,7648.78371666831,7242.615445553572,7238.2429348796295,7026.4951171875,9340.5185546875,6165.683619099513,7277.875603477808,7178.675,8111.149616666667,7178.675,6999.618884306918
774,3,0,7648.032,7705.978213853443,7600.927296462269,7460.8473971875,7114.57421875,9416.138671875,6128.63427080126,7590.053137836229,7439.718,8069.973083333333,7439.718,7064.044857371682
775,2,0,7648.032,7999.682586825611,7799.024788148777,7711.250864701389,7364.8564453125,9747.3095703125,5972.078367547055,7768.07191690018,7439.718,8038.675950000001,7815.2390000000005,7120.503857241747
775,3,0,7190.31,7941.405967401582,7838.7156579062175,7744.892541187501,7365.24853515625,9744.33984375,6098.498774859848,7935.095960396825,7439.718,8038.675950000001,7815.2390000000005,7194.550582864407
776,1,0,7648.032,7909.871149763737,7838.025658307672,7729.365104504629,7494.390625,9799.0146484375,6265.065032501452,7580.284544803548,7439.718,8021.4486,7955.976,7283.248194989754
776,2,0,7190.31,7909.619399496454,7838.740178574537,7724.104203601852,7494.783203125,9796.044921875,6122.577892009695,7650.79560407734,7439.718,8021.4486,7955.976,7209.013572499192
776,3,0,7254.036,7851.342780072425,7860.114923236739,7744.852433462963,7495.17578125,9793.076171875,6223.3045157974275,7812.039813619942,7439.718,8021.4486,7955.976,7265.997231092722
777,1,0,7190.31,7731.899828096914,7697.888250290013,7557.386498159723,7414.91845703125,9598.412109375,7133.414582328837,7841.111309167767,7648.032,8005.5525333333335,7648.032,7633.872800811441
777,2,0,7254.036,7731.899828096914,7685.761886443784,7553.036984965278,7415.310546875,9595.443359375,7070.857708678943,7845.165153731929,7648.032,8005.5525333333335,7648.032,7600.352883087392
777,3,0,7103.34,7731.899828096914,7687.326576743387,7608.760473638889,7415.703125,9592.474609375,7116.997067667877,7944.159143202997,7648.032,8005.5525333333335,7648.032,7640.762162737501
778,1,0,7254.036,7480.5824566272195,7088.733094378721,7124.016367090278,7172.84765625,8990.3310546875,7102.113128993034,7280.78074078416,7190.31,7986.332899999999,7190.31,7377.314413508308
778,2,0,7103.34,7480.113572699414,7066.107310698165,7158.419576868056,7173.240234375,8987.3623046875,7028.290558611157,7435.4682674433225,7190.31,7986.332899999999,7190.31,7350.323014339227
778,3,0,7119.453,7470.950896648973,7064.286965255705,7193.464670611112,7173.63232421875,8984.392578125,7072.879535926151,7606.746488920873,7190.31,7986.332899999999,7190.31,7383.423954867403
779,1,0,7103.34,7343.079490595942,7361.956031121693,7324.225504555556,7308.8681640625,9023.044921875,7399.458171787066,7279.4941369000135,7254.036,7972.479866666666,7254.036,7596.465943903242
779,2,0,7119.453,7358.530583095702,7339.281397242725,7358.804514368056,7309.26025390625,9020.0751953125,7509.644370975238,7331.561947916626,7254.036,7972.479866666666,7254.036,7662.597487320278
780,1,0,7119.453,7257.804301449704,7194.937593329365,7171.148281340278,7168.77294921875,8980.1181640625,7486.841016986736,7222.948028949705,7103.34,7932.60045,7103.34,7585.024841303766
781,3,0,9090.4155,7264.562112869184,7204.779131231151,7218.9751423611115,7202.70263671875,8985.98828125,7579.192635237842,7422.681448463413,7119.453,7884.1588,7119.453,7647.827589263574
782,2,0,9090.4155,7733.564252894535,7781.661955936268,7782.29559832176,7628.20849609375,9640.23046875,7715.273990338276,7622.443004346656,7119.453,7862.7054,7923.4980000000005,8006.2754725951145
782,3,0,9862.52,7724.05983162822,7809.078828179323,7769.1976593287045,7628.6005859375,9637.26171875,7694.589133665506,7714.062579084193,7119.453,7862.7054,7923.4980000000005,7991.173389201678
783,1,0,9090.4155,8017.994595905714,8072.238159675761,8125.105740856483,7845.65283203125,9591.966796875,7800.511631505253,8329.348429663636,7119.453,7844.53835,8348.113500000001,8149.288813781682
783,2,0,9862.52,7851.422822181317,7991.649215583499,8051.858568043983,7846.044921875,9588.9970703125,7764.748174978979,8337.460101732564,7119.453,7844.53835,8348.113500000001,8107.583083097792
783,3,0,9218.7795,7841.918400915003,7998.813418852349,8045.476275509261,7846.4375,9586.0283203125,7795.164865145097,8437.063313100343,7119.453,7844.53835,8348.113500000001,8120.445836693263
784,1,0,9862.52,8480.637017284072,8780.474812544551,8778.345330738424,8233.50390625,9385.0576171875,8298.682744142388,8902.19124302127,9090.4155,7851.0922,9090.4155,8571.962489002057
784,2,0,9218.7795,8340.18666853031,8738.895278738004,8666.317357798609,8233.896484375,9382.087890625,8347.33632643462,8792.77584134743,9090.4155,7851.0922,9090.4155,8560.71774372525
784,3,0,8188.413,8265.688723270348,8735.668984900041,8624.035223627314,8234.2890625,9379.119140625,8271.973769781362,8572.697441937733,9090.4155,7851.0922,9090.4155,8508.753267392836
785,1,0,9218.7795,8846.5606001748,9031.440103854615,9470.200587791667,8823.859375,9667.1142578125,8413.031797259628,9463.455263270342,9862.52,7890.042866666668,9862.52,8896.317244967746
785,2,0,8188.413,8662.205627768883,8947.02710378021,9326.063063592594,8824.251953125,9664.14453125,8443.031799372246,9120.51268320462,9862.52,7890.042866666668,9862.52,8865.507376942416
785,3,0,7556.1575,8490.140720166746,8776.18875550078,9208.046678763889,8824.6435546875,9661.17578125,8415.2685102185,8578.339787501465,9862.52,7890.042866666668,9862.52,8813.723461681868
786,1,0,8188.413,8877.868574619755,8756.33527393932,8784.193839030093,8415.38671875,8900.0224609375,8407.508073954245,9038.841024619222,9218.7795,7923.240516666667,9218.7795,8545.894703177244
786,2,0,7556.1575,8508.633476878402,8693.520412599371,8634.709045569445,8415.779296875,8897.0537109375,8481.85105059018,8837.335842029179,9218.7795,7923.240516666667,9218.7795,8535.82565632829
787,1,0,7556.1575,8154.495775370085,7937.129943234938,7910.919217282407,7808.3779296875,8617.3955078125,8280.704331805893,8984.519897880413,8188.413,7935.010466666666,8188.413,8157.905382623192
788,3,0,7235.4125,7579.937517549021,7554.41782307672,7514.306725347223,7539.23388671875,8722.28125,8188.988907829995,8040.50993432014,7556.1575,7917.26225,7556.1575,8004.325052699247
789,2,0,7235.4125,7702.417556947653,7676.9242385473935,7557.734893935185,7522.9970703125,8993.634765625,8304.278566691713,7946.678621217496,7556.1575,7887.056966666667,7627.295,8122.746611222786
789,3,0,7029.0805,7609.649501261919,7691.775658506223,7580.482227025463,7523.38916015625,8990.6650390625,8262.416964950338,7972.742888568156,7556.1575,7887.056966666667,7627.295,8108.24278685183
790,1,0,7235.4125,7930.447844788851,7888.628304582567,7754.947047564814,7636.42724609375,9177.6728515625,8185.235978083214,7569.69594683198,7556.1575,7862.31645,7856.9675,8156.233404538596
790,2,0,7029.0805,7940.437668998165,7909.853680565701,7767.8332427731475,7636.8193359375,9174.703125,8199.080293464598,7614.098437552848,7556.1575,7862.31645,7856.9675,8166.793241081843
790,3,0,6806.016,7809.433993414885,7919.261245284451,7797.781425967592,7637.2119140625,9171.734375,8171.503540037096,7578.362795104596,7556.1575,7862.31645,7856.9675,8161.786414595461
791,1,0,7029.0805,7432.827539532703,7217.878028948413,7236.835842048611,7224.22802734375,8733.10546875,8228.496325190508,7062.656904440906,7235.4125,7842.517683333334,7235.4125,7938.616372378312
791,2,0,6806.016,7442.817363742015,7199.079206282739,7256.611925312501,7224.6201171875,8730.13671875,8199.432434114804,7120.847744181431,7235.4125,7842.517683333334,7235.4125,7929.648091768438
791,3,0,7011.876,7394.361665023877,7199.719080537699,7273.224005416667,7225.0126953125,8727.16796875,8202.340800676931,7138.056700419388,7235.4125,7842.517683333334,7235.4125,7935.852444318209
792,1,0,6806.016,7247.041367395244,7108.903473453373,7077.737062520833,7050.69091796875,8469.6923828125,7914.3975032996,7274.368524332361,7029.0805,7826.283016666666,7029.0805,7684.505468345984
792,2,0,7011.876,7247.041367395244,7119.283410345238,7084.421852208333,7051.0830078125,8466.72265625,7878.118646719809,7270.595917873284,7029.0805,7826.283016666666,7029.0805,7667.7575514381915
792,3,0,6753.555,7198.585668677107,7123.820895513889,7096.324278347222,7051.4755859375,8463.75390625,7928.424196085014,7214.9161504569265,7029.0805,7826.283016666666,7029.0805,7696.4484777411235
793,1,0,7011.876,7143.778387039416,6863.309176839285,6902.448901798611,6937.46875,8421.6953125,7722.258214025088,7041.142664045179,6806.016,7800.196166666667,6806.016,7523.8134292607465
793,2,0,6753.555,7189.41091252271,6894.939678574405,6952.573329388889,6937.86083984375,8418.7265625,7652.919174479824,7133.177096525036,6806.016,7800.196166666667,6806.016,7504.049738663241
794,1,0,6753.555,7325.124077356431,7137.295975626488,7192.373406520834,7078.65185546875,8655.4755859375,7858.025321565391,7224.974335527949,7011.876,7786.391666666667,7011.876,7723.935433410434
795,3,0,4958.3115,7010.8629717658205,6845.511924233631,6929.379688041667,6927.7265625,8718.90234375,7508.074157280523,6912.2047748838995,6753.555,7756.036066666667,6753.555,7474.811081774971
796,2,0,4958.3115,6233.988125656395,6072.207950462797,6118.8311574027775,6544.19580078125,8060.89697265625,7465.336080891177,5830.951714645126,6753.555,7691.390816666666,5911.632,7084.930268503903
796,3,0,4851.1815,6206.205048902431,6093.030246712798,6130.901806763888,6544.58837890625,8057.927734375,7453.2102620808755,5918.509521820408,6753.555,7691.390816666666,5911.632,7082.097753650079
797,1,0,4958.3115,6652.25980580746,6368.45841153588,6396.998642819445,6688.5859375,8341.150390625,7359.69729182328,5535.597795067186,6753.555,7636.8836,6250.8240000000005,7167.193270520504
797,2,0,4851.1815,6652.25980580746,6376.306033051753,6434.9909532569445,6688.97802734375,8338.1806640625,7474.258754755649,5504.371021417461,6753.555,7636.8836,6250.8240000000005,7236.614621990877
797,3,0,4280.574,6668.226913161759,6392.978522212137,6441.665276694445,6689.37060546875,8335.2119140625,7362.569231311313,5498.933164620859,6753.555,7636.8836,6250.8240000000005,7181.722490244876
798,1,0,4851.1815,5730.334615270655,5445.640649667688,5253.531596743055,6129.619140625,7139.51171875,5854.023148487615,5604.312982224266,4958.3115,7531.4818,4958.3115,5839.379119260128
798,2,0,4280.574,5771.693849794198,5483.859220508958,5276.338148972222,6130.01171875,7136.54248046875,5724.729885388521,5583.447114710007,4958.3115,7531.4818,4958.3115,5780.673023946538
798,3,0,4143.917,5771.693849794198,5525.231589795665,5294.992003881945,6130.404296875,7133.57373046875,5771.8189248499875,5578.770497233313,4958.3115,7531.4818,4958.3115,5809.867181511983
799,1,0,4280.574,5374.087860294761,5176.653225467532,5199.603964013889,5856.92138671875,6930.60546875,5674.34747782419,5360.107816199158,4851.1815,7410.748116666667,4851.1815,5695.760153272264
799,2,0,4143.917,5419.720385778055,5211.825204994813,5257.208099395833,5857.31396484375,6927.63671875,5574.654962820677,5463.796813905899,4851.1815,7410.748116666667,4851.1815,5663.004176964325
799,3,0,4518.925,5419.720385778055,5292.406366701659,5279.494193736111,5857.7060546875,6924.66748046875,5680.102451304715,5563.91091860756,4851.1815,7410.748116666667,4851.1815,5722.860658454259
800,1,0,4143.917,4869.486567400567,4676.8629553207065,4601.346750694444,5514.71240234375,6069.8271484375,5490.871506378356,5288.902352387729,4280.574,7291.622016666666,4280.574,5266.995159251217
800,2,0,4518.925,4933.089628858049,4732.454980678345,4650.161386354166,5515.1044921875,6066.85791015625,5376.5926868176275,5486.839726682927,4280.574,7291.622016666666,4280.574,5224.088580423288
801,1,0,4518.925,4896.505712534511,4603.698083973485,4553.654040604167,5389.939453125,6359.07470703125,5530.824095354071,4738.4232561107665,4143.917,7172.670116666666,4143.917,5321.62465085437
802,3,0,6494.6275,5146.652690401613,5122.923622910985,4989.419029518519,5604.79296875,6661.42724609375,5576.574019585447,5762.427165737334,4518.925,7070.94145,4518.925,5533.958273064321
803,2,0,6494.6275,5571.28246925042,5443.94373231498,5430.709330331018,5981.20361328125,7257.4931640625,5621.68604940842,6033.8256246186975,4518.925,7002.29195,5119.19,5797.945637817145
803,3,0,6852.976,5571.28246925042,5498.835712350694,5494.55602612963,5981.595703125,7254.52392578125,5708.312774559873,6064.836397666268,4518.925,7002.29195,5119.19,5861.395333212105
