origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
738,7,0,8754.153,7814.197487857857,6968.458516686672,7091.611992210645,8402.525390625,10673.40234375,8324.380718769035,7991.563833052699,9073.308,8369.2799,9073.308,8164.422600509133
739,5,0,8675.014,7811.596844622767,7374.65803409408,7525.669725798611,8231.8466796875,9976.3857421875,8291.206907311687,8124.937952849029,9133.984,8380.66125,9133.984,8203.37888375476
739,6,0,8754.153,7794.425651640323,7322.742336705852,7471.905071666667,8232.91796875,9976.5830078125,8271.540920486803,8171.516890650144,9133.984,8380.66125,9133.984,8203.149154020291
739,7,0,8472.7965,7711.837088383526,7273.201396942954,7442.754007893516,8233.9892578125,9976.779296875,8259.191897495624,8227.275816482972,9133.984,8380.66125,9133.984,8169.638289756327
740,5,0,8754.153,7374.482147486664,7260.8538072898755,7550.553421675923,8078.693359375,9583.265625,8210.937170291443,8185.874311663102,9133.984,8401.627316666667,9586.832,8088.005778907804
740,6,0,8472.7965,7357.31095450422,7259.4392401835175,7495.940404523149,8079.7646484375,9583.462890625,8191.746914778874,8170.598802210054,9133.984,8401.627316666667,9586.832,8075.864118427964
741,5,0,8472.7965,7693.476160658729,7229.304367310211,7753.495918365737,8044.857421875,9622.9267578125,8192.23523173533,8239.073346765073,9133.984,8399.231749999999,9454.032000000001,8237.89455389214
743,7,0,8299.7225,7755.194709066403,7628.715668903307,7413.293298710648,7461.6689453125,10062.1640625,7937.474354000002,7891.876591920735,8370.716,8326.127316666667,8370.716,7947.075628657247
744,6,0,8299.7225,8025.482867479628,7623.4628778594615,7532.894825104169,7545.8173828125,9638.7294921875,8001.225423503196,8061.012290889379,8675.014,8304.575283333334,8675.014,8195.1059603085
744,7,0,8572.7025,7969.618377454391,7615.359050752318,7483.299550138888,7546.888671875,9638.92578125,8010.223133050657,8092.85531909516,8675.014,8304.575283333334,8675.014,8171.307472633395
745,5,0,8299.7225,8153.113464344133,7906.958868788224,7646.025481140046,7589.697265625,9755.9580078125,7615.688874760383,8423.553501115863,8754.153,8273.465383333332,8754.153,8350.73748474806
745,6,0,8572.7025,8156.573269604484,7919.876423813689,7610.602487309025,7590.7685546875,9756.1552734375,7574.0280825839245,8423.832504544222,8754.153,8273.465383333332,8754.153,8352.644893733332
745,7,0,8567.1,8148.9195715921305,7929.918225662397,7569.749930607638,7591.83984375,9756.3515625,7630.123494160668,8392.600048351627,8754.153,8273.465383333332,8754.153,8342.529483659117
746,5,0,8572.7025,8269.938201195551,8010.469395109983,7632.812910798606,7527.8984375,9602.6416015625,7550.576893731174,8431.462804355486,8472.7965,8246.168183333333,8472.7965,8347.792529354943
746,6,0,8567.1,8261.055357669,8020.803458214809,7613.58270760416,7528.9697265625,9602.837890625,7513.579170489238,8440.768702959062,8472.7965,8246.168183333333,8472.7965,8344.825450582448
747,5,0,8567.1,8243.094398392339,8020.745679690145,7731.418684386569,7593.51953125,9802.0146484375,7600.1508026554,8542.588241315336,8472.7965,8206.9536,8124.914000000001,8271.69326268866
750,7,0,7835.3145,8159.097689884139,7898.0735162744695,7749.3121798263865,7241.13232421875,9274.6796875,7691.930774794291,8461.336440019504,8299.7225,8239.13695,8299.7225,8253.268571737925
751,6,0,7835.3145,8203.07997402979,8118.072504064648,7660.288171296296,7503.7333984375,9590.5,7733.544025059845,8625.717795068129,8572.7025,8260.859699999999,8572.7025,8373.377610609881
751,7,0,8088.604,8198.991290175534,8077.455551680719,7605.707553506942,7504.8046875,9590.697265625,7676.1669046160505,8579.221580978381,8572.7025,8260.859699999999,8572.7025,8362.232752557735
752,5,0,7835.3145,8360.636720429728,8105.957109018084,7799.3262879745325,7469.07861328125,9250.9619140625,7685.873779763051,8215.213261483652,8567.1,8276.398533333333,8567.1,8377.995412314127
752,6,0,8088.604,8346.00634944856,8048.28253373915,7793.151052546293,7470.14990234375,9251.158203125,7724.468697733077,8272.6915220494,8567.1,8276.398533333333,8567.1,8381.22598427429
752,7,0,8533.4535,8350.982718210915,7991.755195633821,7706.618880555554,7471.22119140625,9251.35546875,7538.77529982579,8310.291869054916,8567.1,8276.398533333333,8567.1,8391.133275781745
753,5,0,8088.604,8080.369565527132,8105.465805492456,7751.030525129625,7392.642578125,9055.7802734375,7648.595972169325,8055.993956952413,8567.1,8285.135916666668,8893.125,8274.034925952988
753,6,0,8533.4535,8063.3814629335175,8006.603376698144,7737.55596086805,7393.7138671875,9055.9775390625,7606.936552732893,8070.525835069841,8567.1,8285.135916666668,8893.125,8267.731668118407
753,7,0,8599.183,8031.468526465992,7999.337996730283,7725.002181944437,7394.78515625,9056.173828125,7563.032674863341,8129.481892111579,8567.1,8285.135916666668,8893.125,8261.987260958515
754,5,0,8533.4535,8253.470653103648,7966.998459429463,7739.892983636574,7461.373046875,9130.3212890625,7652.744158468929,8088.751277046001,8567.1,8271.821416666666,8893.8,8372.754098306366
754,6,0,8599.183,8210.9420751915,7925.932719144409,7744.099007465278,7462.4443359375,9130.517578125,7604.294483332655,8111.170449697181,8567.1,8271.821416666666,8893.8,8354.28581779296
755,5,0,8599.183,8281.64878420854,8245.065609782554,7740.324539386572,7534.82177734375,9222.5810546875,7643.724341886158,8121.567348479084,8567.1,8239.319433333334,8694.0,8346.065878701875
756,7,0,7588.6215,8305.052736583439,8282.855298642175,7802.603030657407,7462.96435546875,9440.775390625,7179.8481259614055,8184.345803670902,8567.1,8181.20495,8222.85,8257.94130646506
757,6,0,7588.6215,8158.222370236661,8145.141360875058,7643.666773261569,7132.94970703125,8680.4482421875,6828.5765255358265,7764.4086661239935,7835.3145,8110.1946333333335,7835.3145,8004.8023825221035
757,7,0,7426.011,8156.709030442733,8126.903216959384,7588.132528307865,7134.02099609375,8680.64453125,7011.941833635855,7713.8624613394795,7835.3145,8110.1946333333335,7835.3145,7994.257383135558
758,5,0,7588.6215,7896.361585302583,7997.217212405094,7579.419814592588,7030.33837890625,8849.5166015625,6942.657271178081,7244.225061896696,8088.604,8379.814766666666,8088.604,7833.7338030004175
758,6,0,7426.011,7877.378953749206,7979.807840360288,7503.855708620365,7031.40966796875,8849.712890625,7024.296887267561,7286.76794103898,8088.604,8379.814766666666,8088.604,7831.756284805308
758,7,0,7664.223,7945.432352705481,7956.701531991737,7449.76438230092,7032.48095703125,8849.91015625,6949.478142804396,7329.815159152606,8088.604,8379.814766666666,8088.604,7876.507655070999
759,5,0,7426.011,8015.4981254652685,7933.161255254963,7574.72269519676,7238.95166015625,8495.8037109375,6770.687738282028,7233.891877378579,8533.4535,8664.263216666666,8533.4535,8010.500065600763
759,6,0,7664.223,8012.972672005475,7931.345960962469,7501.014978043979,7240.02294921875,8496.0,6796.7381090075805,7220.083563291887,8533.4535,8664.263216666666,8533.4535,8006.487784382758
759,7,0,7850.9895,8070.150383870563,7924.395757320603,7459.1838114212915,7241.09423828125,8496.197265625,6709.656742428366,7212.522281732214,8533.4535,8664.263216666666,8533.4535,8035.666043272902
760,5,0,7664.223,7923.483599375809,8019.4891149645955,7652.353836749997,7347.326171875,9206.06640625,6585.03156345311,7220.251530603945,8599.183,8636.0863,8599.183,7972.966136071139
760,6,0,7850.9895,7899.31746892009,8004.845975621839,7602.500095326383,7348.3974609375,9206.2626953125,6649.573814670134,7221.239511724716,8599.183,8636.0863,8599.183,7960.208783620512
760,7,0,7886.0405,8035.1744885454145,7994.75383364571,7559.8625061481425,7349.46875,9206.4599609375,6500.461857671774,7286.438574106363,8599.183,8636.0863,8599.183,8045.553667561578
761,5,0,7850.9895,7936.240426324336,8003.9382605399305,7656.395675037036,7299.60693359375,9204.064453125,6372.27582972379,7284.538086806249,8599.183,8581.1101,7829.3755,7809.428248674248
761,6,0,7886.0405,7912.074295868617,7982.551209758085,7613.341510800919,7300.67822265625,9204.2607421875,6306.201033158403,7267.394704871639,8599.183,8581.1101,7829.3755,7793.17915794735
762,5,0,7886.0405,7765.819756923417,7955.969754107392,7561.418260069445,7261.4267578125,9074.876953125,5926.085022206234,7211.862922936255,8599.183,8537.360016666667,7516.120500000001,7628.969854265982
763,7,0,7854.357,7835.313732251168,7815.255700658013,7458.214589731478,7097.12744140625,8650.755859375,5729.814638754252,7199.847653689191,7588.6215,8531.9641,7588.6215,7680.710990605882
764,6,0,7854.357,7849.988323157493,7955.940880059735,7659.319886553236,6783.42578125,7748.375,5389.0037813883855,7436.906339788068,7426.011,8461.881766666665,7426.011,7693.465968989768
764,7,0,7712.474,8014.241956534991,7963.346181501862,7641.7043494699055,6784.4970703125,7748.57177734375,5385.6186132870225,7497.164606453303,7426.011,8461.881766666665,7426.011,7793.073561085553
765,5,0,7854.357,7841.524644528123,8038.981136864568,7702.698044571755,6926.36279296875,7874.04345703125,5582.964171643525,7327.264888375782,7664.223,8411.802633333335,7664.223,7721.8941848028335
765,6,0,7712.474,7849.098827527433,8031.954723870848,7707.185749333328,6927.43408203125,7874.240234375,5612.707348168748,7404.308604671853,7664.223,8411.802633333335,7664.223,7740.789326118718
765,7,0,7570.785,8013.352460904931,8045.565835981957,7685.784139349536,6928.50537109375,7874.4365234375,5540.774174897874,7463.475048049902,7664.223,8411.802633333335,7664.223,7840.1866548630305
766,5,0,7712.474,7948.66648059729,8026.128017912251,7747.426086729164,7004.8837890625,8229.5556640625,5643.065086345363,7277.165043219852,7850.9895,8376.20685,7850.9895,7812.183900577562
766,6,0,7570.785,7956.2406635966,8042.689128486654,7754.470140791664,7005.955078125,8229.7529296875,5440.101298167464,7268.734972282418,7850.9895,8376.20685,7850.9895,7814.618498161056
766,7,0,7178.675,8113.089256731767,8035.837558246242,7713.52006740509,7007.0263671875,8229.94921875,5617.561565547068,7400.258956585088,7850.9895,8376.20685,7850.9895,7923.983005354437
767,5,0,7570.785,7805.427503907064,7980.094243977559,7676.43801972685,7041.568359375,8117.9560546875,5650.990676690527,7015.886251322843,7886.0405,8335.246066666667,7886.0405,7691.841211654067
767,6,0,7178.675,7802.902050447271,7986.3788227999785,7644.204579629629,7042.6396484375,8118.15283203125,5627.986118205205,7057.0471872873595,7886.0405,8335.246066666667,7886.0405,7698.414909760142
767,7,0,7439.718,7943.036663124438,7986.971493600735,7629.599283680557,7043.7109375,8118.349609375,5625.657073316508,7090.536981077536,7886.0405,8335.246066666667,7886.0405,7779.9450511618725
768,5,0,7178.675,7719.515796067625,8028.322227666881,7747.595424182871,7139.94970703125,8061.0458984375,5711.768301273938,6925.364612944615,7886.0405,8303.481316666666,8120.365500000001,7682.2196185313505
768,6,0,7439.718,7700.533164514248,8020.814059118266,7733.817550710647,7141.02099609375,8061.2421875,5615.149980379203,6966.401648319352,7886.0405,8303.481316666666,8120.365500000001,7679.952104912005
769,5,0,7439.718,7919.699479285825,7950.8346998408215,7739.200628650462,7154.6396484375,8052.736328125,5843.785425202083,7056.987587732292,7886.0405,8281.454916666667,8473.192000000001,7896.840907302559
770,7,0,7648.032,8121.825934490181,8086.8803463696095,7701.877214907407,7169.3173828125,7951.546875,6096.26558991345,7594.096866624782,7854.357,8223.705750000001,7854.357,7961.159959081262
771,6,0,7648.032,7522.128352167515,8013.7637975598545,7753.203544312493,7136.42138671875,7951.6103515625,5661.142316738438,7420.37784102891,7712.474,8165.653816666668,7712.474,7570.951656461162
771,7,0,7190.31,7596.678287860199,8005.360172425264,7757.797574451385,7137.49267578125,7951.806640625,5905.26093683734,7442.341856849314,7712.474,8165.653816666668,7712.474,7615.123507666727
772,5,0,7648.032,7313.783962667822,7788.977889822465,7747.231585532403,7136.12158203125,7736.51220703125,5732.746835866867,7363.827544962601,7570.785,8150.884316666667,7570.785,7414.626802892911
772,6,0,7190.31,7294.801331114445,7816.530077277558,7727.73983563657,7137.19287109375,7736.70849609375,5531.571869118116,7395.914752659518,7570.785,8150.884316666667,7570.785,7410.63573127226
772,7,0,7254.036,7359.242403187844,7840.760911124447,7730.449249331017,7138.26416015625,7736.9052734375,5617.679627364602,7439.7774505554025,7570.785,8150.884316666667,7570.785,7453.608750821065
773,5,0,7190.31,7069.112425520805,7518.020537551633,7589.4511374305575,6924.01171875,7802.2705078125,5608.778255321078,7279.723541290723,7178.675,8111.149616666667,7178.675,7173.8211576036365
773,6,0,7254.036,7069.051041795036,7521.343916606529,7541.326185624999,6925.0830078125,7802.46728515625,5561.35480100242,7285.280442888476,7178.675,8111.149616666667,7178.675,7174.858417940133
773,7,0,7103.34,7182.91776013094,7496.733089152163,7570.428675013886,6926.154296875,7802.6640625,5544.23652895306,7195.214369226454,7178.675,8111.149616666667,7178.675,7218.5204765719955
774,5,0,7254.036,7317.114554038799,7703.259599167824,7582.302138321754,7000.5419921875,7755.609375,5645.14030492771,7520.921967031029,7439.718,8069.973083333333,7439.718,7412.910466880041
774,6,0,7103.34,7321.167699619709,7718.55791627133,7541.359793645829,7001.61328125,7755.80615234375,5657.3729767108025,7581.467516532355,7439.718,8069.973083333333,7439.718,7426.741905707348
774,7,0,7119.453,7398.567253191823,7726.494699398313,7568.501818069442,7002.6845703125,7756.0029296875,5625.5931342671865,7493.700929108449,7439.718,8069.973083333333,7439.718,7451.30859016563
775,5,0,7103.34,7225.850422602807,7607.008340697583,7633.74084493518,6986.0966796875,7692.40625,5840.689757016963,7505.838167744684,7439.718,8038.675950000001,7815.2390000000005,7448.114442917253
775,6,0,7119.453,7229.903568183718,7618.665303760416,7639.539720377311,6987.16796875,7692.60302734375,5578.631143560725,7563.758380730728,7439.718,8038.675950000001,7815.2390000000005,7461.44029438356
776,5,0,7119.453,7352.080955985874,7732.259054743713,7646.641910636567,7019.09033203125,7637.8779296875,6094.488472379919,7652.744919478664,7439.718,8021.4486,7955.976,7576.442105347071
777,7,0,9090.4155,7460.052607706615,7687.787408246343,7617.374823407407,7066.234375,8047.24267578125,6402.855553793262,7760.644846390691,7648.032,8005.5525333333335,7648.032,7582.188649342703
778,6,0,9090.4155,7223.696778696027,7632.036214890543,7592.702137583334,7012.4384765625,7678.38671875,6615.837874766529,7514.364958539122,7190.31,7986.332899999999,7190.31,7299.959510361908
778,7,0,9862.52,7276.958361959431,7661.3832627939155,7605.565743868059,7013.509765625,7678.58349609375,6533.333157163383,7433.899292213987,7190.31,7986.332899999999,7190.31,7312.999675996145
779,5,0,9090.4155,7047.860857114504,7549.360302119051,7531.697507993051,7055.12109375,7574.04345703125,6982.641145852149,7373.054854373161,7254.036,7972.479866666666,7254.036,7192.987365830518
779,6,0,9862.52,7047.799473388735,7559.835686119051,7559.788454020828,7056.1923828125,7574.240234375,7203.319500170293,7405.7227390365115,7254.036,7972.479866666666,7254.036,7199.245659852584
779,7,0,9218.7795,7125.199026960849,7564.043089543256,7589.580576277775,7057.263671875,7574.4365234375,6949.504613886691,7410.948353499507,7254.036,7972.479866666666,7254.036,7241.720784494393
780,5,0,9862.52,7139.923248223706,7590.729774054212,7415.336090726856,6927.3427734375,7303.49609375,7392.2154763279505,7380.297930111212,7103.34,7932.60045,7103.34,7206.85786486377
780,6,0,9218.7795,7139.861864497937,7612.937129554211,7424.840948879634,6928.4140625,7303.69287109375,7438.318274330296,7440.640738165211,7103.34,7932.60045,7103.34,7218.445796210996
780,7,0,8188.413,7124.443053134984,7634.42647040302,7410.7781001296335,6929.4853515625,7303.8896484375,7415.735293481636,7421.786046625941,7103.34,7932.60045,7103.34,7206.5537397089465
781,5,0,9218.7795,7183.166751239857,7537.80526248384,7333.984867004631,6859.89404296875,7113.88427734375,7202.540677050515,7361.591751792951,7119.453,7884.1588,7119.453,7228.420640487588
781,6,0,8188.413,7189.971490908193,7568.416968928284,7350.128329719908,6860.96533203125,7114.0810546875,7233.524666498672,7356.635881573183,7119.453,7884.1588,7119.453,7231.1120509201855
781,7,0,7556.1575,7188.94372083861,7565.61842303245,7337.247249094909,6862.03662109375,7114.27783203125,7229.939697746212,7386.2341305120135,7119.453,7884.1588,7119.453,7236.261428413767
782,5,0,8188.413,7038.5409035121,7535.71139888922,7536.942701826392,6974.05615234375,7158.3798828125,7258.942934255908,7395.91526898692,7119.453,7862.7054,7923.4980000000005,7345.516008854452
782,6,0,7556.1575,7045.345643180436,7554.338548190144,7548.561745652781,6975.12744140625,7158.57666015625,7303.449108213264,7372.264692149915,7119.453,7862.7054,7923.4980000000005,7344.60719229586
783,5,0,7556.1575,7032.734831175927,7431.715000019675,7554.333994361122,7003.98388671875,7099.9736328125,7435.418393665039,7207.095442719233,7119.453,7844.53835,8348.113500000001,7405.058206223117
784,7,0,7235.4125,7219.348166920677,7473.448737284814,7726.520201988428,7361.0244140625,7480.36083984375,7948.603714747928,7513.151430754281,9090.4155,7851.0922,9090.4155,7738.491216854853
785,6,0,7235.4125,7810.793881056808,7534.230732440316,7756.187253599537,7725.65087890625,7550.45166015625,8326.846979678035,8045.771906617299,9862.52,7890.042866666668,9862.52,8340.64660453835
785,7,0,7029.0805,7778.911983807621,7515.648757641375,7686.104258900466,7726.72216796875,7550.6484375,8297.434356138498,7936.498407264116,9862.52,7890.042866666668,9862.52,8302.521175940012
786,5,0,7235.4125,7589.821643229788,7592.571090920392,7769.563328356482,7577.97607421875,7210.86181640625,8329.56956580414,7989.2606731458745,9218.7795,7923.240516666667,9218.7795,8061.467217718705
786,6,0,7029.0805,7512.077910308482,7590.048052545393,7749.769805381947,7579.04736328125,7211.05859375,8329.588416595503,7941.42783576645,9218.7795,7923.240516666667,9218.7795,8010.6023903731775
786,7,0,6806.016,7383.069657546466,7574.925274991494,7713.112338703705,7580.11865234375,7211.2548828125,8332.43256004396,7830.712461061609,9218.7795,7923.240516666667,9218.7795,7920.161374763838
787,5,0,7029.0805,7482.351968084285,7461.33742261249,7666.856367560183,7250.02490234375,6905.1630859375,8010.662637255269,7997.900698426304,8188.413,7935.010466666666,8188.413,7764.089210524502
787,6,0,6806.016,7422.863632914,7451.95520885984,7645.462373127314,7251.09619140625,6905.359375,8025.657701187021,7930.692680452231,8188.413,7935.010466666666,8188.413,7719.2739032735
787,7,0,7011.876,7259.513693483195,7449.244699403491,7654.145005372684,7252.16748046875,6905.55615234375,8083.928434009571,7843.518943133166,8188.413,7935.010466666666,8188.413,7614.9671062497
788,5,0,6806.016,7241.304513461363,7452.970974117055,7424.502022361113,7180.546875,6740.9814453125,8039.276232570655,7776.715765884517,7556.1575,7917.26225,7556.1575,7443.25870782152
788,6,0,7011.876,7194.158827077983,7433.242815290665,7397.7028724421325,7181.6181640625,6741.17822265625,8047.691923898681,7703.445453149906,7556.1575,7917.26225,7556.1575,7403.888811138126
788,7,0,6753.555,7109.493659200123,7437.4673265862975,7365.326892708336,7182.689453125,6741.375,8066.34716053046,7629.572191927707,7556.1575,7917.26225,7556.1575,7344.300783938308
789,5,0,7011.876,7250.62751303683,7538.875156456647,7680.87115237269,7179.244140625,6359.646484375,7973.743166884503,7443.625213115758,7556.1575,7887.056966666667,7627.295,7399.694023622499
789,6,0,6753.555,7241.088554691325,7522.920927312633,7654.242715868062,7180.3154296875,6359.8427734375,8093.980672748651,7438.9418254705915,7556.1575,7887.056966666667,7627.295,7393.681357641299
790,5,0,6753.555,7091.77843829834,7449.536880735616,7701.320648592597,7222.39501953125,6308.548828125,8039.82406429826,7267.772316220082,7556.1575,7862.31645,7856.9675,7333.728069116785
791,7,0,4958.3115,7571.995055308236,7319.604279800263,7318.099536222224,7013.8291015625,6158.5224609375,8021.139146883476,7032.264477818522,7235.4125,7842.517683333334,7235.4125,7399.0113058737525
792,6,0,4958.3115,7437.506694428755,7250.182037918988,7099.451555868057,7073.93896484375,6739.50634765625,7774.50800870728,7170.597517677029,7029.0805,7826.283016666666,7029.0805,7304.557238755098
792,7,0,4851.1815,7528.939300637744,7219.614230446763,7095.451186083334,7075.01025390625,6739.703125,7757.003846189289,7109.880568054444,7029.0805,7826.283016666666,7029.0805,7341.851707221396
793,5,0,4958.3115,7552.496774186405,7279.370997704697,7233.461759090274,7054.27734375,6608.970703125,7639.124558623374,7144.377451141493,6806.016,7800.196166666667,6806.016,7307.786373260693
793,6,0,4851.1815,7565.941496621213,7299.837148944279,7236.631534513889,7055.3486328125,6609.16748046875,7624.462087592574,7166.710800497769,6806.016,7800.196166666667,6806.016,7319.290681500192
793,7,0,4280.574,7522.52120463566,7340.079465204696,7243.28337667361,7056.419921875,6609.3642578125,7599.206927355195,7100.722944165955,6806.016,7800.196166666667,6806.016,7283.3192150449795
794,5,0,4851.1815,7746.601919796843,7543.391915905419,7430.36930451852,7123.8232421875,6651.77001953125,7604.66211144517,7711.731012552972,7011.876,7786.391666666667,7011.876,7568.864212763178
794,6,0,4280.574,7766.345779915891,7540.535350469408,7425.4423584143515,7124.89453125,6651.966796875,7554.878537127816,7727.854379034222,7011.876,7786.391666666667,7011.876,7582.547525295662
794,7,0,4143.917,7808.146070885687,7575.344999553239,7436.266699400461,7125.9658203125,6652.16357421875,7575.569485171416,7693.03575289963,7011.876,7786.391666666667,7011.876,7598.237720580272
795,5,0,4280.574,6761.394327755635,6990.059552370201,7241.1149090254585,6946.20361328125,6077.529296875,7506.719400518746,7237.190490607438,6753.555,7756.036066666667,6753.555,6887.862459550578
795,6,0,4143.917,6775.608493521418,6987.928174796293,7218.31659469676,6947.27490234375,6077.72607421875,7571.599794176526,7223.332537919629,6753.555,7756.036066666667,6753.555,6892.809294883527
795,7,0,4518.925,6756.2974580270065,7022.451521388059,7253.497681307867,6948.34619140625,6077.9228515625,7519.63621716225,7231.6260659452955,6753.555,7756.036066666667,6753.555,6884.060085186039
796,5,0,4143.917,6565.573929910649,7043.649756387052,6880.520167173613,6888.1875,6353.673828125,7114.339345483744,7207.4533147950515,6753.555,7691.390816666666,5911.632,6577.180008350428
796,6,0,4518.925,6571.103624263915,7045.290106365225,6883.811284118057,6889.2587890625,6353.87060546875,7241.082614303302,7198.955669308937,6753.555,7691.390816666666,5911.632,6578.506205732207
797,5,0,4518.925,6876.565246748319,7087.558632222967,6828.82231225,6965.16748046875,6554.46484375,7206.864907705094,6252.93112035168,6753.555,7636.8836,6250.8240000000005,6637.600700692467
798,7,0,6494.6275,6957.286148131952,7011.21169409747,6529.175399555559,6787.314453125,6397.96533203125,6351.670743311386,6499.657473306101,4958.3115,7531.4818,4958.3115,6421.036959541236
799,6,0,6494.6275,7838.26544094599,6997.3340260463765,6504.707019895834,6589.82958984375,6392.2314453125,6127.893922638838,6926.501781177179,4851.1815,7410.748116666667,4851.1815,6945.642713499133
799,7,0,6852.976,7858.46487426271,7020.621681737351,6505.561028493057,6590.90087890625,6392.427734375,6233.991325720572,6866.876895678314,4851.1815,7410.748116666667,4851.1815,6944.982510987531
800,5,0,6494.6275,7536.056254001242,6879.551024096726,6512.764802979165,6524.37158203125,6658.8662109375,6139.717768511017,6518.627682088218,4280.574,7291.622016666666,4280.574,6566.8250458356615
800,6,0,6852.976,7559.528657283144,6892.51272392907,6548.581539000001,6525.44287109375,6659.06298828125,6101.026817073461,6544.261279659214,4280.574,7291.622016666666,4280.574,6584.337500522914
800,7,0,6932.655,7705.165591709813,6927.491161454865,6544.962592875003,6526.51416015625,6659.25927734375,6271.375921730873,6608.011183734713,4280.574,7291.622016666666,4280.574,6674.643143155827
801,5,0,6852.976,6689.121342394609,6833.348307107887,6368.891749715278,6443.53173828125,6709.13671875,6163.53611630535,6077.2888751078835,4143.917,7172.670116666666,4143.917,5991.595911255925
801,6,0,6932.655,6707.644986102399,6849.64536001265,6387.631376729169,6444.60302734375,6709.33349609375,6201.064554031699,6122.416346880172,4143.917,7172.670116666666,4143.917,6010.211073072863
801,7,0,7238.036,6726.784609450262,6879.270720490824,6390.050237284725,6445.67431640625,6709.5302734375,6225.89191546542,6204.2843463780955,4143.917,7172.670116666666,4143.917,6036.231753216813
