origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
738,4,0,8013.87,6751.489548360635,7140.1569716185495,7439.760758354166,8167.248046875,9801.8984375,8329.933092161691,7766.6290004538305,9073.308,8369.2799,9073.308,7326.397436415646
738,5,0,8370.716,6778.1072089408235,7100.7128478754985,7339.192706745367,8167.248046875,9802.6484375,8303.18925420076,7728.872699112037,9073.308,8369.2799,9073.308,7290.072121775789
739,3,0,8013.87,7311.340927752031,7258.259678635583,7741.579447835646,8166.66162109375,9055.4052734375,8352.01521255598,8442.78139446639,9133.984,8380.66125,9133.984,7474.376335174403
739,4,0,8370.716,7309.746791895797,7184.951276013226,7736.887209733791,8166.66162109375,9056.1552734375,8334.033867839487,8456.57785825911,9133.984,8380.66125,9133.984,7412.0202522856835
739,5,0,8675.014,7220.735167574264,7145.793257941798,7640.374408969901,8166.66162109375,9056.90625,8306.208967934514,8510.371673890575,9133.984,8380.66125,9133.984,7381.563066133923
740,3,0,8370.716,7400.408426152283,7032.920820114418,7676.81490525694,8141.48046875,8979.7890625,8309.721503777093,8359.931418355462,9133.984,8401.627316666667,9586.832,7309.62841819763
740,4,0,8675.014,7372.884110003318,6983.046615779098,7635.529340650462,8141.48046875,8980.5400390625,8328.881123189187,8384.128344631603,9133.984,8401.627316666667,9586.832,7268.1148744146185
740,5,0,8754.153,7334.267506576965,6937.753179862437,7478.777154423609,8141.48046875,8981.2900390625,8270.273425885689,8439.1649925412,9133.984,8401.627316666667,9586.832,7232.444318947662
741,3,0,8675.014,7534.1872253002175,6779.223796763227,7761.622832652776,8165.4794921875,8414.009765625,8248.708956866598,8364.139053574063,9133.984,8399.231749999999,9454.032000000001,7081.009101138142
741,4,0,8754.153,7457.353400678169,6742.912894308859,7736.390784423612,8165.4794921875,8414.7607421875,8233.377951447857,8387.867873326519,9133.984,8399.231749999999,9454.032000000001,7051.160486890749
741,5,0,8472.7965,7416.157771265165,6701.258776662694,7582.732654412037,8165.4794921875,8415.5107421875,8234.540606203474,8423.71870208593,9133.984,8399.231749999999,9454.032000000001,7017.4495202256385
742,3,0,8754.153,7638.423081936072,6635.224363220567,7665.619584777779,7672.37060546875,8935.05859375,8167.975268899192,7603.714810145679,8013.87,8357.716966666667,8013.87,6800.07854468671
742,4,0,8472.7965,7657.051585473297,6570.6441332083305,7635.782829430553,7672.37060546875,8935.80859375,8148.693078355977,7606.14269829983,8013.87,8357.716966666667,8013.87,6744.549436369665
743,3,0,8472.7965,7592.556029404246,7179.429407877591,7841.6554049398155,7558.74755859375,10112.849609375,8064.430889106111,7777.772736928749,8370.716,8326.127316666667,8370.716,7307.2333854755125
745,5,0,8299.7225,7803.396187733764,7897.77453429795,7807.553002256943,7782.048828125,9281.376953125,7849.340812250656,7798.717930335261,8754.153,8273.465383333332,8754.153,7957.155084211434
746,4,0,8299.7225,7734.141581199094,8024.174255358301,7861.551974965278,7742.27587890625,8873.494140625,7633.33719914148,8031.99740093033,8472.7965,8246.168183333333,8472.7965,8058.9480189007
746,5,0,8572.7025,7683.953450061309,7984.028979746859,7822.982833888888,7742.27587890625,8874.244140625,7618.707411616354,8001.188180229696,8472.7965,8246.168183333333,8472.7965,8022.444774740497
747,3,0,8299.7225,7896.468450057201,8022.806207990113,7918.29742049074,7780.90283203125,9007.986328125,7476.88710730266,7939.999260104873,8472.7965,8206.9536,8124.914000000001,8025.526886787816
747,4,0,8572.7025,7896.763536329559,7999.333039653936,7849.786391393519,7780.90283203125,9008.7373046875,7502.847991215644,7931.175813950533,8472.7965,8206.9536,8124.914000000001,8004.747583138299
747,5,0,8567.1,7771.685268347952,7958.747247445273,7801.819418916671,7780.90283203125,9009.4873046875,7519.192840681528,7902.348004357221,8472.7965,8206.9536,8124.914000000001,7967.986210038866
748,3,0,8572.7025,7886.407920829655,8019.615963965609,7992.466535692128,7741.2607421875,8996.6875,7436.285251447009,8057.60492418587,8472.7965,8169.392166666667,7766.899,8002.630517071983
748,4,0,8567.1,7874.672597522751,7997.842703251655,7945.751799893519,7741.2607421875,8997.4375,7450.454898169772,8074.344058278423,8472.7965,8169.392166666667,7766.899,7984.886419468822
749,3,0,8567.1,8120.0103238488455,8052.803671292989,7963.12168072917,7622.41845703125,9246.22265625,7360.179017834682,8037.761090942115,8472.7965,8150.793850000001,7669.6269999999995,8022.589375829783
752,5,0,7835.3145,7656.562846913503,8023.721487313492,7983.0947930763905,7513.30712890625,9090.4423828125,7725.096325719246,7747.926907888731,8567.1,8276.398533333333,8567.1,8048.323563288023
753,4,0,7835.3145,7407.841692088173,7892.370669696099,7809.200411513888,7490.0869140625,8893.2060546875,7696.076308449943,7230.982798161843,8567.1,8285.135916666668,8893.125,7928.258657493691
753,5,0,8088.604,7358.496662868953,7813.424822562567,7754.059296689817,7490.0869140625,8893.95703125,7714.293701784387,7221.849894323038,8567.1,8285.135916666668,8893.125,7859.634287641443
754,3,0,7835.3145,7425.881702797964,7897.0437535603505,7736.004018810186,7508.09765625,8804.2724609375,7723.666473575144,7291.963514525883,8567.1,8271.821416666666,8893.8,7936.0835846411355
754,4,0,8088.604,7443.2357170466075,7872.8778601083,7669.5937914143515,7508.09765625,8805.0224609375,7706.0952482819675,7372.586913517809,8567.1,8271.821416666666,8893.8,7920.199357909661
754,5,0,8533.4535,7420.030430606907,7812.256266922188,7639.122387342589,7508.09765625,8805.7734375,7719.721748317574,7337.56735796147,8567.1,8271.821416666666,8893.8,7865.783820228119
755,3,0,8088.604,7277.150688565586,7939.527769441632,7692.404607398147,7475.9287109375,8662.6328125,7708.858758268017,6938.041121323721,8567.1,8239.319433333334,8694.0,7935.706442588804
755,4,0,8533.4535,7326.292365808,7898.229202670136,7647.991604064813,7475.9287109375,8663.3828125,7757.788856684788,7018.028929199175,8567.1,8239.319433333334,8694.0,7905.012163329155
755,5,0,8599.183,7322.209409641469,7880.313481763392,7626.092662930552,7475.9287109375,8664.1328125,7689.271999633509,6999.8526203083275,8567.1,8239.319433333334,8694.0,7888.449947723097
756,3,0,8533.4535,7494.95436968841,7948.038966475528,7668.645982629631,7400.37939453125,8997.4619140625,7509.465627374205,7162.925680488349,8567.1,8181.20495,8222.85,7920.83756970063
756,4,0,8599.183,7506.6889566774435,7931.713774322487,7638.56630191204,7400.37939453125,8998.2119140625,7410.708822977288,7183.908699598314,8567.1,8181.20495,8222.85,7908.051141027278
757,3,0,8599.183,7302.734338845993,7811.128773270837,7604.855435546296,7239.8544921875,8686.791015625,7093.640680111315,6945.669094498838,7835.3145,8110.1946333333335,7835.3145,7759.835661720213
758,5,0,7588.6215,7071.679459918798,7661.148161214061,7332.267990254631,7084.24169921875,9120.548828125,6643.3524226796835,6959.059595059035,8088.604,8379.814766666666,8088.604,7650.71315136999
759,4,0,7588.6215,7259.509893639592,7765.575805676979,7733.8654693935205,7204.41796875,9608.84375,6783.523871907087,7302.641978201477,8533.4535,8664.263216666666,8533.4535,7795.84802636753
759,5,0,7426.011,7195.163510440741,7774.966258036938,7703.653688305556,7204.41796875,9609.59375,6766.872180169607,7191.476584083712,8533.4535,8664.263216666666,8533.4535,7797.118154942257
760,3,0,7588.6215,7445.570729997998,7941.801263577716,7670.613872715276,7182.36181640625,9751.0302734375,6591.371489618555,7064.552362228582,8599.183,8636.0863,8599.183,7938.186767635781
760,4,0,7426.011,7445.570729997998,7975.945980565211,7600.633930365737,7182.36181640625,9751.7802734375,6605.554493661578,7098.211688972897,8599.183,8636.0863,8599.183,7969.691603665763
760,5,0,7664.223,7437.134235931635,7954.139876435091,7598.697746534719,7182.36181640625,9752.5302734375,6553.990065479347,7024.446041498977,8599.183,8636.0863,8599.183,7946.361915806925
761,3,0,7426.011,7342.512399984411,7873.024855845072,7530.353788696753,7091.07275390625,9899.9130859375,6274.055921309868,7249.207307402236,8599.183,8581.1101,7829.3755,7831.383898485966
761,4,0,7664.223,7342.512399984411,7898.498770711209,7520.744073986106,7091.07275390625,9900.6630859375,6314.997812027882,7385.395340381527,8599.183,8581.1101,7829.3755,7861.708736807663
761,5,0,7850.9895,7351.910465050642,7895.974170867299,7520.461145148146,7091.07275390625,9901.4140625,6289.40299202354,7246.257529513342,8599.183,8581.1101,7829.3755,7850.988646769346
762,3,0,7664.223,7367.415493408719,7877.668873703425,7497.897469678237,7052.55517578125,10123.515625,5947.781745052426,7377.57536502595,8599.183,8537.360016666667,7516.120500000001,7819.324249185221
762,4,0,7850.9895,7363.415366245341,7886.801718936463,7475.861797456015,7052.55517578125,10124.265625,5932.839557826177,7454.211849130984,8599.183,8537.360016666667,7516.120500000001,7831.903897868866
762,5,0,7886.0405,7374.312298152921,7871.682007543276,7494.179946680554,7052.55517578125,10125.015625,5991.359862590374,7328.057564264494,8599.183,8537.360016666667,7516.120500000001,7811.122094280293
763,3,0,7850.9895,7466.609964294223,7840.708089406385,7527.630841990736,6911.3955078125,9559.5029296875,5905.204887510764,7387.218396360981,7588.6215,8531.9641,7588.6215,7793.592516577296
763,4,0,7886.0405,7481.237569078961,7845.106413066008,7541.53258994213,6911.3955078125,9560.25390625,5854.562079646163,7449.62750584256,7588.6215,8531.9641,7588.6215,7801.216667446682
764,3,0,7886.0405,7668.2116476843585,7785.710378071912,7577.7744813680565,6829.51025390625,9301.681640625,5531.136528104165,7156.728514421936,7426.011,8461.881766666665,7426.011,7719.592949205067
765,5,0,7854.357,7876.696238127604,7830.727255297774,7611.464132849545,6929.509765625,9094.49609375,5754.091340442324,7340.846564564156,7664.223,8411.802633333335,7664.223,7787.919212191591
766,4,0,7854.357,7575.238111165848,8010.857985242791,7598.443531236107,6962.51025390625,9225.2744140625,5510.2113935594125,7386.1072632714295,7850.9895,8376.20685,7850.9895,7960.275752976463
766,5,0,7712.474,7650.693745619175,8020.422269442099,7599.978531599534,6962.51025390625,9226.0244140625,5684.935823625876,7365.50998653089,7850.9895,8376.20685,7850.9895,7967.256914739558
767,3,0,7854.357,7616.331358282953,7920.44469231746,7532.032577298612,6998.2138671875,9401.48046875,5666.652642457263,7549.703464902691,7886.0405,8335.246066666667,7886.0405,7895.05012055134
767,4,0,7712.474,7644.249405676173,7945.928816980886,7539.303632090277,6998.2138671875,9402.23046875,5563.562818757378,7652.751208232528,7886.0405,8335.246066666667,7886.0405,7923.348844793006
767,5,0,7570.785,7719.705040129501,7972.008044454499,7520.433048849538,6998.2138671875,9402.98046875,5699.738984901837,7638.707729403602,7886.0405,8335.246066666667,7886.0405,7944.970876088357
768,3,0,7712.474,7529.699870938803,7928.771169153439,7645.715879212964,7070.6904296875,9444.279296875,5569.401243869021,7566.379078471564,7886.0405,8303.481316666666,8120.365500000001,7921.164946945348
768,4,0,7570.785,7585.405454162415,7958.401311271562,7642.768838622682,7070.6904296875,9445.029296875,5479.614223586294,7709.7959382158,7886.0405,8303.481316666666,8120.365500000001,7955.516971029559
768,5,0,7178.675,7628.977401549724,7982.773167391105,7616.531062777777,7070.6904296875,9445.7802734375,5621.392211110928,7690.517779015825,7886.0405,8303.481316666666,8120.365500000001,7975.345557446227
769,3,0,7570.785,7473.305076761781,8024.402381561177,7670.131381553243,7103.2529296875,9255.4853515625,5596.857716230836,7500.191999889358,7886.0405,8281.454916666667,8473.192000000001,8026.5204316811205
769,4,0,7178.675,7529.0106599853925,8058.6124895209,7666.997739296297,7103.2529296875,9256.236328125,5614.560069095157,7622.84305633836,7886.0405,8281.454916666667,8473.192000000001,8063.546012940649
769,5,0,7439.718,7589.546220171252,8055.380022779006,7650.233957805557,7103.2529296875,9256.986328125,5645.024316554306,7597.84572722074,7886.0405,8281.454916666667,8473.192000000001,8059.2242110840525
770,3,0,7178.675,8211.078977536312,8143.743233388258,7670.275636106477,7219.25390625,8697.595703125,5821.143816022013,7801.347029510039,7854.357,8223.705750000001,7854.357,8100.597901024635
770,4,0,7439.718,8238.866513366704,8181.958139915771,7646.310397113421,7219.25390625,8698.345703125,5711.130192859452,7902.527581103551,7854.357,8223.705750000001,7854.357,8139.757885080484
771,3,0,7439.718,7839.611131605017,7896.372803431881,7667.589511696762,7173.85400390625,9193.3603515625,5640.892586684577,7625.269326317618,7712.474,8165.653816666668,7712.474,7865.668692461095
772,5,0,7648.032,7629.8348316716265,7759.751244664583,7698.310683087967,7170.96337890625,8870.392578125,5702.810916342285,7628.317431660381,7570.785,8150.884316666667,7570.785,7737.235920740391
773,4,0,7648.032,7340.24053870873,7676.534001947666,7486.88762412037,6975.71630859375,8588.578125,5526.631067228296,7578.100388218238,7178.675,8111.149616666667,7178.675,7632.43273872501
773,5,0,7190.31,7421.479726693508,7675.996603104414,7520.629478122686,6975.71630859375,8589.328125,5516.692408353758,7530.911772965652,7178.675,8111.149616666667,7178.675,7629.0718902098815
774,3,0,7648.032,7450.608420938739,7675.742674367461,7560.647659282413,7007.09619140625,8940.6416015625,5652.492104521306,7415.941621721912,7439.718,8069.973083333333,7439.718,7641.747982785257
774,4,0,7190.31,7478.404163727343,7702.1230824241065,7600.4050597453725,7007.09619140625,8941.392578125,5625.800148615908,7521.402269917223,7439.718,8069.973083333333,7439.718,7670.967602351083
774,5,0,7254.036,7538.779505423324,7700.379217528768,7621.038176296299,7007.09619140625,8942.142578125,5659.630889638704,7465.548871336581,7439.718,8069.973083333333,7439.718,7666.034548168784
775,3,0,7190.31,7327.433762478106,7677.440796480556,7573.152046782413,7081.388671875,8876.056640625,5622.978481125118,7389.622924656282,7439.718,8038.675950000001,7815.2390000000005,7670.301400907037
775,4,0,7254.036,7355.351809871326,7695.63795765724,7574.593654224541,7081.388671875,8876.806640625,5658.741908827355,7524.153894166479,7439.718,8038.675950000001,7815.2390000000005,7694.250798568024
775,5,0,7103.34,7322.260470479541,7697.532816643848,7588.915967199077,7081.388671875,8877.5576171875,5622.5318692527,7403.012479266125,7439.718,8038.675950000001,7815.2390000000005,7688.446002920995
776,3,0,7254.036,7463.933132750831,7477.889443481149,7620.72636966204,7108.15478515625,8815.984375,5745.405840692729,7587.571900889883,7439.718,8021.4486,7955.976,7521.169983387029
776,4,0,7103.34,7491.851180144051,7486.430723868549,7647.915530090279,7108.15478515625,8816.734375,5727.814059851787,7725.294053552309,7439.718,8021.4486,7955.976,7536.990460697768
776,5,0,7119.453,7504.305571722279,7492.785792692954,7671.0564193032415,7108.15478515625,8817.484375,5734.10015708096,7645.939046952935,7439.718,8021.4486,7955.976,7537.596873639572
777,3,0,7103.34,7478.128643669534,7585.17622028026,7572.041467532415,7079.17822265625,8768.2958984375,6600.849642458893,7640.175674608458,7648.032,8005.5525333333335,7648.032,7593.358153067954
777,4,0,7119.453,7478.128643669534,7577.987338536706,7571.703010009261,7079.17822265625,8769.0458984375,6468.098638032779,7760.214313374081,7648.032,8005.5525333333335,7648.032,7594.530965014964
778,3,0,7119.453,7463.760122361645,7502.670524786211,7518.9682465162105,7090.5107421875,8558.76171875,6308.3123876276195,7836.784740587892,7190.31,7986.332899999999,7190.31,7499.308837814319
779,5,0,9090.4155,7501.835732205254,7675.977306575398,7530.319601942136,7179.4365234375,8538.8564453125,6605.920742654269,7693.36064288201,7254.036,7972.479866666666,7254.036,7644.790832510168
780,4,0,9090.4155,7413.734477086307,7645.703695947205,7532.024990905098,7123.0673828125,8410.0,6980.051721943683,7743.9222568218465,7103.34,7932.60045,7103.34,7610.275476199226
780,5,0,9862.52,7437.51179820699,7658.997880822207,7523.043507537042,7123.0673828125,8410.75,6974.17466336827,7774.82534314589,7103.34,7932.60045,7103.34,7623.634673562959
781,3,0,9090.4155,7561.697745947386,7586.502627093255,7500.343888932876,7163.10205078125,8339.9365234375,7077.624182669496,7648.26735982352,7119.453,7884.1588,7119.453,7554.5931565501705
781,4,0,9862.52,7604.235191167132,7590.498979887895,7492.599916208336,7163.10205078125,8340.6865234375,7256.409056994136,7748.69985298964,7119.453,7884.1588,7119.453,7564.20549972524
781,5,0,9218.7795,7446.54377160469,7616.593552662696,7493.801151314821,7163.10205078125,8341.4365234375,7059.51683564752,7746.0878408209,7119.453,7884.1588,7119.453,7586.542688541065
782,3,0,9862.52,7552.131944442881,7477.440243850199,7504.807659738432,7265.26318359375,8453.947265625,7276.607075613763,7686.12789694441,7119.453,7862.7054,7923.4980000000005,7524.351677202989
782,4,0,9218.7795,7594.6693896626275,7475.655022231643,7486.233821798615,7265.26318359375,8454.697265625,7364.710921805153,7796.317518529354,7119.453,7862.7054,7923.4980000000005,7529.578523231624
782,5,0,8188.413,7425.815665454179,7488.648200681049,7493.061515962968,7265.26318359375,8455.4482421875,7278.354145003384,7793.035695917663,7119.453,7862.7054,7923.4980000000005,7540.579146934216
783,3,0,9218.7795,7445.614508142553,7331.071032311514,7580.030293807879,7335.7578125,8062.00146484375,7502.603701054709,7682.815430579271,7119.453,7844.53835,8348.113500000001,7430.413573064789
783,4,0,8188.413,7460.364417531908,7334.662669595044,7549.112890104174,7335.7578125,8062.751953125,7508.348159861646,7844.0490848411355,7119.453,7844.53835,8348.113500000001,7443.410368372693
783,5,0,7556.1575,7398.335602418112,7345.640157935321,7544.936913136583,7335.7578125,8063.501953125,7496.784234828234,7826.553353328273,7119.453,7844.53835,8348.113500000001,7451.800376079917
784,3,0,8188.413,7583.612101524798,7648.81244098347,7905.202573527781,7668.9375,8251.31640625,7975.7761969360845,8316.913042647542,9090.4155,7851.0922,9090.4155,7800.034320341554
784,4,0,7556.1575,7626.149546744545,7651.48846487583,7881.579345777779,7668.9375,8252.06640625,7988.033943415782,8504.056246582517,9090.4155,7851.0922,9090.4155,7813.832641366033
785,3,0,7556.1575,7326.30280684752,7392.81341271247,7938.546865736111,8002.435546875,8417.74609375,8226.736254121219,8515.732115836448,9862.52,7890.042866666668,9862.52,7650.552402771644
786,5,0,7235.4125,7391.512906370961,7527.154183114749,7874.703280766207,7898.287109375,8005.34033203125,8304.4106159007,8238.95388054773,9218.7795,7923.240516666667,9218.7795,7700.171421595033
787,4,0,7235.4125,8020.822431873949,7589.764331567462,7827.4003910625,7700.9560546875,7791.064453125,8107.976764839913,8408.724223436897,8188.413,7935.010466666666,8188.413,7685.812664182764
787,5,0,7029.0805,7672.024250686179,7558.7838754732165,7836.566947266205,7700.9560546875,7791.814453125,8013.480287502176,8413.375273197153,8188.413,7935.010466666666,8188.413,7659.388288351481
788,3,0,7235.4125,7609.6558739719785,7569.710428927085,7639.611117081023,7649.87548828125,7773.56689453125,8048.301077818786,8015.040571053487,7556.1575,7917.26225,7556.1575,7596.019072613787
788,4,0,7029.0805,7652.193319191725,7555.661728458333,7641.442077671298,7649.87548828125,7774.31689453125,8062.480379253602,8048.317582972451,7556.1575,7917.26225,7556.1575,7585.950222599167
788,5,0,6806.016,7535.827229472941,7534.031752993551,7650.249717682873,7649.87548828125,7775.0673828125,8089.549307424196,8022.270227176918,7556.1575,7917.26225,7556.1575,7565.702436027914
789,3,0,7029.0805,7619.200398992568,7734.186574306431,7622.188461851857,7611.37744140625,7115.94970703125,8136.9232938369,7766.197945187152,7556.1575,7887.056966666667,7627.295,7727.981209697325
789,4,0,6806.016,7663.097889876081,7721.228490698293,7623.333021226857,7611.37744140625,7116.7001953125,8273.92890987477,7789.890864588172,7556.1575,7887.056966666667,7627.295,7718.264147810547
789,5,0,7011.876,7645.3056898442455,7700.678416005335,7617.559785300929,7611.37744140625,7117.4501953125,8129.002527603116,7750.615509625188,7556.1575,7887.056966666667,7627.295,7698.135163270825
790,3,0,6806.016,7535.764190182707,7717.513589740785,7659.401701939819,7616.50830078125,6852.78271484375,8075.960637949446,7836.178334702596,7556.1575,7862.31645,7856.9675,7735.460051688454
790,4,0,7011.876,7550.391794967446,7704.708062025507,7651.861311592595,7616.50830078125,6853.53271484375,8239.892453839542,7776.631971398667,7556.1575,7862.31645,7856.9675,7720.763366695904
790,5,0,6753.555,7556.163327032515,7697.892146282945,7641.007126833338,7616.50830078125,6854.283203125,8076.662268391657,7736.866753321469,7556.1575,7862.31645,7856.9675,7712.445281099241
791,3,0,7011.876,7517.637507615335,7564.828839789091,7457.776812131952,7434.89453125,6523.36376953125,8048.945024112682,7390.618792126381,7235.4125,7842.517683333334,7235.4125,7528.950693728924
791,4,0,6753.555,7510.865444361999,7569.163273081353,7419.852598451393,7434.89453125,6524.1142578125,8095.76495460844,7331.173979230516,7235.4125,7842.517683333334,7235.4125,7529.037552628643
792,3,0,6753.555,7303.552745250798,7647.493405466273,7298.970760763894,7268.0087890625,6756.32470703125,7668.857453022617,7100.574039724344,7029.0805,7826.283016666666,7029.0805,7566.638394687383
793,5,0,4958.3115,7429.8004521093335,7373.358071032245,7278.243705400466,7180.9482421875,6951.984375,7591.187623510608,7352.462523420438,6806.016,7800.196166666667,6806.016,7328.7064890666725
794,4,0,4958.3115,7736.354154164332,7516.2851198396165,7421.469319159726,7180.59033203125,7260.0009765625,7811.366731858017,7780.119140799459,7011.876,7786.391666666667,7011.876,7493.92751089156
794,5,0,4851.1815,7687.041402576532,7527.191028801819,7449.666001840284,7180.59033203125,7260.7509765625,7692.754814334744,7780.299361442436,7011.876,7786.391666666667,7011.876,7503.341164311284
795,3,0,4958.3115,6510.715744394535,7188.928637455359,7084.46389045602,7134.41064453125,7026.1416015625,7347.737770864516,7186.539517525173,6753.555,7756.036066666667,6753.555,7155.501284543805
795,4,0,4851.1815,6565.254734223426,7229.5151976815505,7096.0125293101855,7134.41064453125,7026.8916015625,7476.397087842139,7261.877317968954,6753.555,7756.036066666667,6753.555,7195.119177401024
795,5,0,4280.574,6592.4736175380895,7270.027912655755,7115.5229365046325,7134.41064453125,7027.6416015625,7348.562455370966,7318.382830245978,6753.555,7756.036066666667,6753.555,7233.517043313426
796,3,0,4851.1815,6318.450866247986,7020.36874191754,6757.229781780097,7071.40283203125,6642.1884765625,7220.382236951514,7028.427914131346,6753.555,7691.390816666666,5911.632,6936.10999948072
796,4,0,4280.574,6380.0420507859535,7081.998522119543,6791.017317995374,7071.40283203125,6642.9384765625,7360.167461373737,7139.142850803333,6753.555,7691.390816666666,5911.632,6996.042681987685
796,5,0,4143.917,6419.629185571626,7091.160563751983,6828.050325655095,7071.40283203125,6643.68896484375,7194.818442900895,7130.117757692965,6753.555,7691.390816666666,5911.632,7003.387616131889
797,3,0,4280.574,7120.2819363451645,6948.975992068004,6692.381295900463,7070.78125,6982.1826171875,7128.7162498627895,7181.783978069616,6753.555,7636.8836,6250.8240000000005,6909.903274995668
797,4,0,4143.917,7167.00102882369,7009.472476862601,6704.807606004629,7070.78125,6982.9326171875,7347.41221904038,7346.941187296224,6753.555,7636.8836,6250.8240000000005,6972.20180514232
797,5,0,4518.925,7230.805716429152,7005.512953393849,6736.450333268516,7070.78125,6983.6826171875,7150.323571675346,7408.1442913370465,6753.555,7636.8836,6250.8240000000005,6972.546141263973
798,3,0,4143.917,6920.127739141031,6597.133911564816,6348.017408249996,6903.78759765625,5871.5810546875,5602.848208011981,6477.825079902844,4958.3115,7531.4818,4958.3115,6464.533786908337
798,4,0,4518.925,7017.321574044219,6647.767680202878,6370.404628388884,6903.78759765625,5872.33154296875,5516.671581850147,6650.555473419243,4958.3115,7531.4818,4958.3115,6518.79414094767
799,3,0,4518.925,7069.1417265870405,6695.380758977679,6124.47832347222,6742.2080078125,6017.24609375,5630.008396458547,6544.9531435036515,4851.1815,7410.748116666667,4851.1815,6545.170511556624
800,5,0,6494.6275,7079.164427341528,6797.663832501988,6337.160262546296,6659.4208984375,5668.48828125,5847.1625834016,6656.10249429967,4280.574,7291.622016666666,4280.574,6596.5611759553685
801,4,0,6494.6275,7136.886607495642,6825.85091941191,6222.997387685184,6579.048828125,5983.80029296875,5821.0239311747255,6435.514848437037,4143.917,7172.670116666666,4143.917,6596.871778858207
801,5,0,6852.976,7176.473742281315,6828.05132981171,6271.547312685184,6579.048828125,5984.55078125,5885.231207179276,6428.7997539999515,4143.917,7172.670116666666,4143.917,6598.356546753326
802,3,0,6494.6275,6183.491385866917,6793.588180207388,6168.733447708328,6597.4267578125,6458.490234375,5815.338838816153,6412.324961029636,4518.925,7070.94145,4518.925,6596.29856416473
802,4,0,6852.976,6312.054214806891,6830.670686802086,6193.915595833329,6597.4267578125,6459.240234375,5918.691958037951,6512.881979802851,4518.925,7070.94145,4518.925,6634.443956758384
802,5,0,6932.655,6351.6413495925635,6832.141022507442,6214.588703229162,6597.4267578125,6459.99072265625,5873.649484044847,6516.518764030782,4518.925,7070.94145,4518.925,6635.934924317794
