origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
733,9,0,8013.87,6462.369118707415,6591.102522178637,6828.447778147707,8450.580078125,11517.060546875,7872.08127946666,6868.377499713122,8828.623,8243.38765,7750.499,6347.868867038609
733,10,0,8370.716,6207.028238795252,6432.970847772303,6713.421257642151,8450.580078125,11515.6025390625,7829.119303987854,6342.074095116657,8828.623,8243.38765,7750.499,6125.119363046022
733,11,0,8675.014,6364.393208362434,6250.182694088276,6723.124169794929,8450.580078125,11514.14453125,8157.453626852951,6314.680791446036,8828.623,8243.38765,7750.499,6030.362266911627
733,12,0,8754.153,6392.180353038092,6297.548553419791,6534.965156734745,8450.580078125,11512.685546875,8291.54143206909,6233.958603369779,8828.623,8243.38765,7750.499,6051.823586278226
733,13,0,8472.7965,6399.272319991067,6302.27681196741,6375.892846623633,8450.580078125,11511.228515625,8630.765585647025,6149.301111796249,8828.623,8243.38765,7750.499,6036.554028026571
734,8,0,8013.87,8005.779454490622,7997.998508488393,8476.248768624506,8407.896484375,12188.287109375,8014.463560877656,6906.80906619066,8828.623,8297.844783333334,9528.481000000002,7542.728760574604
734,9,0,8370.716,7785.591353501149,7934.173671269677,8453.5216021002,8407.896484375,12186.8291015625,8013.993074002342,6785.621322958008,8828.623,8297.844783333334,9528.481000000002,7418.82110085975
734,10,0,8675.014,7015.637048404039,7836.123426833169,8242.460917849274,8407.896484375,12185.37109375,7952.757066730323,6278.726521704982,8828.623,8297.844783333334,9528.481000000002,7067.87248399745
734,11,0,8754.153,6515.702811659393,7348.722957172125,8234.209557956914,8407.896484375,12183.9130859375,8018.43471254064,6243.492609392882,8828.623,8297.844783333334,9528.481000000002,6518.784644535569
734,12,0,8472.7965,6387.033935304593,7199.957566780426,8083.424648438394,8407.896484375,12182.455078125,8396.876881120963,6217.214481018932,8828.623,8297.844783333334,9528.481000000002,6338.933055714832
735,7,0,8013.87,8618.006589538547,7980.113526894863,8031.307898798528,8473.6640625,11993.6806640625,8380.520905879863,7381.598618395143,9166.597,8333.683716666666,9166.597,7798.625104277455
735,8,0,8370.716,8409.405108074747,7970.814499348566,8023.735715599124,8473.6640625,11992.22265625,8380.286805802623,7471.511169672174,9166.597,8333.683716666666,9166.597,7723.976301438518
735,9,0,8675.014,8371.390809417668,7897.924336506172,7940.392573261161,8473.6640625,11990.7646484375,8380.054389734918,7192.665218672508,9166.597,8333.683716666666,9166.597,7642.531873610871
735,10,0,8754.153,7758.951359823741,7881.526365332313,7836.4797659602345,8473.6640625,11989.306640625,8348.286922719057,6676.474928256389,9166.597,8333.683716666666,9166.597,7421.141407484858
735,11,0,8472.7965,7358.626828106879,7798.929286880043,7611.7118320956515,8473.6640625,11987.8486328125,8358.844449693763,6702.871080838781,9166.597,8333.683716666666,9166.597,7198.016548563462
736,7,0,8370.716,7883.933172852585,8104.653160913856,7951.856583985532,8381.826171875,12167.65234375,8251.16975606105,7573.85220233089,8918.863,8334.863650000001,8918.863,7744.555383913347
736,8,0,8675.014,7840.781561326589,8113.698757101686,7926.903405334739,8381.826171875,12166.1953125,8221.81911745755,7591.718638592498,8918.863,8334.863650000001,8918.863,7734.7439568677855
736,9,0,8754.153,7904.102631329846,7969.655676535217,7836.524899802331,8381.826171875,12164.736328125,8182.244439170441,7347.526514358753,8918.863,8334.863650000001,8918.863,7627.686863450005
736,10,0,8472.7965,7274.645488868133,7873.388357026784,7664.1291385152945,8381.826171875,12163.279296875,8174.612338327603,6830.002860287762,8918.863,8334.863650000001,8918.863,7327.930940934801
736,14,0,8299.7225,6325.651405037763,7757.1983631173935,7184.882836459737,8381.826171875,12157.447265625,8306.2988506761,6551.956923608403,8918.863,8334.863650000001,8918.863,6869.762690298494
737,7,0,8675.014,7688.336052562562,7994.4931387743045,8043.158619148147,8344.62109375,11744.306640625,8218.227775482907,6928.008515188091,9114.864,8354.6468,9114.864,7537.7842209797
737,8,0,8754.153,7740.657580571267,7946.757166896658,8064.2319460449735,8344.62109375,11742.8486328125,8232.797827108006,6918.571509962262,9114.864,8354.6468,9114.864,7519.082732121184
737,9,0,8472.7965,7720.57310088685,7818.086376117228,8073.463983558862,8344.62109375,11741.390625,8206.991583399025,6833.3449625748835,9114.864,8354.6468,9114.864,7411.168585358349
737,13,0,8299.7225,6517.098306879743,7475.4104761969575,7513.5751570739085,8344.62109375,11735.55859375,8039.427641125093,6520.015333505395,9114.864,8354.6468,9114.864,6680.529441370169
737,14,0,8572.7025,6740.002511714467,7532.118533007473,7481.656056879464,8344.62109375,11734.1005859375,8044.81299756009,6393.524647480462,9114.864,8354.6468,9114.864,6792.298409649295
738,7,0,8754.153,7729.8334093772955,8085.382204536476,7928.964700810765,8350.5068359375,12041.9697265625,8142.7986391499235,7499.447175072099,9073.308,8369.2799,9073.308,7625.005564556599
738,8,0,8472.7965,7557.197214288771,8027.931688878737,7933.427233132194,8350.5068359375,12040.51171875,8139.114209375898,7535.964711267457,9073.308,8369.2799,9073.308,7524.921998746973
738,12,0,8299.7225,6659.120800716482,7616.933324730192,7599.901782501406,8350.5068359375,12034.6796875,8032.509679447233,7315.725923461945,9073.308,8369.2799,9073.308,6866.946210589707
738,13,0,8572.7025,6715.163271531914,7691.581703668882,7573.838957578952,8350.5068359375,12033.2216796875,8033.594899821596,7177.536387992011,9073.308,8369.2799,9073.308,6940.869274485813
738,14,0,8567.1,6958.915406774838,7741.3048128162045,7587.67608398173,8350.5068359375,12031.763671875,7987.209631241062,7037.3582875921265,9073.308,8369.2799,9073.308,7059.8018917054715
739,7,0,8472.7965,7968.09965040399,8050.200073746528,8005.946537709491,8180.89794921875,11452.0751953125,8110.247272400951,7547.932678886237,9133.984,8380.66125,9133.984,7662.090370596093
739,11,0,8299.7225,6930.639650073458,7881.3477074833,7686.695288109292,8180.89794921875,11446.2421875,7942.567719664367,7265.10746281189,9133.984,8380.66125,9133.984,7155.200868722631
739,12,0,8572.7025,6938.700376176357,7786.783718822587,7604.7315744518855,8180.89794921875,11444.78515625,7934.531097224404,7321.041380914339,9133.984,8380.66125,9133.984,7071.25280697499
739,13,0,8567.1,7101.811789551626,7867.3940517292,7585.688808164848,8180.89794921875,11443.326171875,7934.606701269762,7056.960558078708,9133.984,8380.66125,9133.984,7184.860148276828
740,10,0,8299.7225,7502.02603935311,8171.093594991463,8211.193300055638,8063.8857421875,11145.8125,7937.214983212612,7571.127917975825,9133.984,8401.627316666667,9586.832,7476.163830221183
740,11,0,8572.7025,7280.199110501605,8012.709649070768,8008.538637510501,8063.8857421875,11144.353515625,7953.411802265496,7465.900629829423,9133.984,8401.627316666667,9586.832,7252.117765358251
740,12,0,8567.1,7239.785185648362,7974.346036015542,7937.24959538087,8063.8857421875,11142.896484375,7973.047953042196,7483.224241689887,9133.984,8401.627316666667,9586.832,7199.103603055803
741,9,0,8299.7225,7651.39758446958,8008.029369284603,8189.01202285888,7951.091796875,11047.8427734375,7943.353613069769,7836.57951136157,9133.984,8399.231749999999,9454.032000000001,7438.299732809983
741,10,0,8572.7025,7294.114806094614,7924.500977520383,8088.240650402862,7951.091796875,11046.384765625,7949.227991436792,7564.9601980112275,9133.984,8399.231749999999,9454.032000000001,7244.69297321989
741,11,0,8567.1,7099.094905114263,7751.397670131831,7889.991172326473,7951.091796875,11044.9267578125,7900.2828780678865,7457.796192915558,9133.984,8399.231749999999,9454.032000000001,7017.987826875047
742,8,0,8299.7225,6754.409710363887,7455.881676269379,7697.295208901207,7299.1162109375,11951.0615234375,7835.073659071019,7259.245464118883,8013.87,8357.716966666667,8013.87,7164.927731999238
742,9,0,8572.7025,6839.39682337583,7392.9673358006285,7665.713190276207,7299.1162109375,11949.603515625,7890.697133498591,7416.498096682976,8013.87,8357.716966666667,8013.87,7137.420501417942
742,10,0,8567.1,7335.474065179076,7380.111028745238,7645.745399470651,7299.1162109375,11948.1455078125,7944.350593488469,7494.971088198916,8013.87,8357.716966666667,8013.87,7281.926726660737
743,7,0,8299.7225,7260.314830733807,7965.237403863078,8001.619946692295,7246.93115234375,12285.23828125,7870.796269861743,7237.720366060392,8370.716,8326.127316666667,8370.716,7639.957058791932
743,8,0,8572.7025,7241.607802755721,7950.844922717244,8005.654474866898,7246.93115234375,12283.779296875,7890.288892831257,7390.461564827996,8370.716,8326.127316666667,8370.716,7623.063871621549
743,9,0,8567.1,7383.1491001126315,7903.357575378785,7972.731359894676,7246.93115234375,12282.322265625,7890.800456196948,7451.881329157372,8370.716,8326.127316666667,8370.716,7625.648949878904
743,14,0,7835.3145,7718.391527048138,7698.816737967094,7875.766580257937,7246.93115234375,12275.03125,7761.855376097425,7474.928206623927,8370.716,8326.127316666667,8370.716,7555.691910191295
744,7,0,8572.7025,7737.0942347158725,8314.928031034557,8210.535226934937,7317.93603515625,11054.001953125,7852.506396121488,7234.8410238020115,8675.014,8304.575283333334,8675.014,7985.649338583483
744,8,0,8567.1,7735.042375236844,8290.56194328406,8171.318245040095,7317.93603515625,11052.5439453125,7871.8593775737645,7358.543871792705,8675.014,8304.575283333334,8675.014,7960.2852232307505
744,13,0,7835.3145,7684.967201737398,7760.096244336474,7880.133093545883,7317.93603515625,11045.25390625,7824.692074940244,7439.724740326192,8675.014,8304.575283333334,8675.014,7481.698429359971
744,14,0,8088.604,7752.412016063088,7775.120849245204,7890.839780075645,7317.93603515625,11043.7958984375,7809.313286517383,7536.375715007233,8675.014,8304.575283333334,8675.014,7516.538875657491
745,7,0,8567.1,8026.763109306895,8299.740603710317,8115.618519495288,7383.94873046875,11034.9697265625,7557.288783864917,7201.074296188391,8754.153,8273.465383333332,8754.153,8020.49828051369
745,12,0,7835.3145,7741.056384706055,7769.563384738426,7853.039740876571,7383.94873046875,11027.6796875,8080.288628187817,7378.488888465625,8754.153,8273.465383333332,8754.153,7471.18540430918
745,13,0,8088.604,7813.412740091137,7832.084634017692,7828.104024825645,7383.94873046875,11026.2216796875,8202.92707394286,7377.184235616811,8754.153,8273.465383333332,8754.153,7540.750659344989
745,14,0,8533.4535,7937.410080561311,7879.996293288525,7841.901927530011,7383.94873046875,11024.763671875,8202.654810362093,7397.259761939074,8754.153,8273.465383333332,8754.153,7620.22250006309
746,11,0,7835.3145,7524.372011576308,7814.463503568732,7748.196848810599,7248.43017578125,10874.5771484375,8390.913510636838,7524.793070466292,8472.7965,8246.168183333333,8472.7965,7523.30478925355
746,12,0,8088.604,7570.938950053318,7800.063780931843,7725.582559553654,7248.43017578125,10873.119140625,8504.468759255407,7577.430226271373,8472.7965,8246.168183333333,8472.7965,7523.555100477303
746,13,0,8533.4535,7556.573490266705,7793.892406859422,7727.623376280507,7248.43017578125,10871.6611328125,8585.314731645336,7436.415935977635,8472.7965,8246.168183333333,8472.7965,7514.339543679548
746,14,0,8599.183,7562.0458727316545,7815.622443463589,7727.428613167411,7248.43017578125,10870.203125,8586.099638608135,7435.096353386076,8472.7965,8246.168183333333,8472.7965,7533.407167266367
747,10,0,7835.3145,7169.918209636987,7649.20559440129,7597.827279406499,7267.306640625,10842.2734375,8128.295600013865,7030.899653946237,8472.7965,8206.9536,8124.914000000001,7380.545329652021
747,11,0,8088.604,7317.332692162414,7603.704696153274,7593.93508351761,7267.306640625,10840.814453125,8390.878838219001,7133.536113959833,8472.7965,8206.9536,8124.914000000001,7390.467913830845
747,12,0,8533.4535,7423.0285823936965,7606.900715412879,7593.694285802332,7267.306640625,10839.3564453125,8504.435433265595,7138.599122086196,8472.7965,8206.9536,8124.914000000001,7426.535007355249
747,13,0,8599.183,7218.13738087449,7593.186276884606,7585.468145253721,7267.306640625,10837.8984375,8523.656354274259,7089.24270701937,8472.7965,8206.9536,8124.914000000001,7349.4494424756185
748,9,0,7835.3145,7308.899008799297,7559.304492884921,7589.430366613344,7242.70166015625,10426.212890625,7871.349570398794,6911.515830883233,8472.7965,8169.392166666667,7766.899,7477.460242187331
748,10,0,8088.604,7117.5737966554,7513.018702244544,7553.398292849454,7242.70166015625,10424.7548828125,7911.302492111032,6906.884066179296,8472.7965,8169.392166666667,7766.899,7374.941273713388
748,11,0,8533.4535,7227.540915305467,7477.066571522322,7531.311231832094,7242.70166015625,10423.296875,8171.280683705072,6989.604056068102,8472.7965,8169.392166666667,7766.899,7378.169619306881
748,12,0,8599.183,7280.483263174433,7480.4918443278775,7560.978161214038,7242.70166015625,10421.837890625,8373.137351116467,7040.0587543577,8472.7965,8169.392166666667,7766.899,7401.680681887769
749,8,0,7835.3145,7269.051555340887,7534.362041577877,7590.899154394014,7122.8056640625,11004.2333984375,7943.602766825409,7014.045884494594,8472.7965,8150.793850000001,7669.6269999999995,7478.300723283275
749,9,0,8088.604,7266.29958432733,7502.420951059524,7640.434377296792,7122.8056640625,11002.775390625,8058.6018678026585,7089.700044859976,8472.7965,8150.793850000001,7669.6269999999995,7458.546328936869
749,10,0,8533.4535,7070.2885587628525,7512.54390516865,7650.782163155588,7122.8056640625,11001.3173828125,8228.223191777362,7163.638955010325,8472.7965,8150.793850000001,7669.6269999999995,7405.806041661452
749,11,0,8599.183,7181.566837115883,7471.499605737103,7595.294435249338,7122.8056640625,10999.859375,8503.024194183952,7233.122854187796,8472.7965,8150.793850000001,7669.6269999999995,7400.911374130666
749,14,0,7588.6215,6943.906196271092,7379.997984755456,7550.085122358135,7122.8056640625,10995.484375,8386.507109355094,6961.661982114792,8472.7965,8150.793850000001,7669.6269999999995,7246.341376969431
750,7,0,7835.3145,7238.581577837969,7904.818830432688,7991.132135744213,7021.404296875,10837.9345703125,7523.4702376349505,6461.974838636777,8299.7225,8239.13695,8299.7225,7599.337153615643
750,8,0,8088.604,7210.961880504442,7874.2092774148,7947.994749570271,7021.404296875,10836.4765625,7478.57024719711,6486.99240504049,8299.7225,8239.13695,8299.7225,7560.346299225596
750,9,0,8533.4535,7173.33020483907,7772.248022127433,7973.475419632771,7021.404296875,10835.0185546875,7265.673148109905,6540.389949427286,8299.7225,8239.13695,8299.7225,7470.372523626185
750,10,0,8599.183,7002.09027372274,7761.780303654879,8001.108501806382,7021.404296875,10833.560546875,7069.844798713576,6506.852393514662,8299.7225,8239.13695,8299.7225,7411.361708115235
750,13,0,7588.6215,6956.300486110455,7575.050811436291,7860.758645890873,7021.404296875,10829.185546875,7184.696170805388,6507.938742913526,8299.7225,8239.13695,8299.7225,7228.88818583684
750,14,0,7426.011,6915.486395846398,7527.888963178355,7868.008384279761,7021.404296875,10827.728515625,7273.214902846676,6327.455469448844,8299.7225,8239.13695,8299.7225,7179.23448013541
751,7,0,8088.604,7937.542975913257,7974.584922793705,7990.661949121196,7133.42041015625,10773.1513671875,7698.929008723148,7857.097406794153,8572.7025,8260.859699999999,8572.7025,7780.187136731602
751,8,0,8533.4535,7830.131095905109,7935.049862246718,7932.205885279595,7133.42041015625,10771.693359375,7645.427164741002,7706.508024357243,8572.7025,8260.859699999999,8572.7025,7706.691116086099
751,9,0,8599.183,7685.485045216182,7823.609970287557,7806.3188550353825,7133.42041015625,10770.2353515625,7624.555282378965,7575.9292065275185,8572.7025,8260.859699999999,8572.7025,7554.915679005818
751,12,0,7588.6215,7622.285124603285,7530.985725880016,7566.322610114319,7133.42041015625,10765.861328125,7229.424638215838,6940.751529693411,8572.7025,8260.859699999999,8572.7025,7268.992123519917
751,13,0,7426.011,7521.181461704783,7495.071628454531,7605.608788223942,7133.42041015625,10764.40234375,7253.815116301538,6958.122649052276,8572.7025,8260.859699999999,8572.7025,7213.476555885513
751,14,0,7664.223,7615.084329268846,7462.4081903632605,7541.76700913664,7133.42041015625,10762.9453125,7256.5114673076805,6923.840924589358,8572.7025,8260.859699999999,8572.7025,7208.642888189947
752,7,0,8533.4535,7924.637227621578,8130.907072328594,7867.073949175265,7160.56884765625,10576.4638671875,7484.741470663301,7621.159714122768,8567.1,8276.398533333333,8567.1,7888.197410668359
752,8,0,8599.183,7644.195892102309,8068.170862666557,7775.457566773148,7160.56884765625,10575.005859375,7406.131489576225,7351.976537397572,8567.1,8276.398533333333,8567.1,7736.812563944369
752,11,0,7588.6215,7396.586277261403,7596.489629082563,7490.038988663195,7160.56884765625,10570.630859375,7306.0428546060275,7127.549274408075,8567.1,8276.398533333333,8567.1,7243.256933492272
752,12,0,7426.011,7536.301365259036,7539.227012573483,7376.047630702547,7160.56884765625,10569.173828125,7220.166429183552,7161.803302802627,8567.1,8276.398533333333,8567.1,7226.600719548071
752,13,0,7664.223,7397.716593467901,7540.7144288161535,7472.4902479892535,7160.56884765625,10567.71484375,7280.4697341794235,7141.435552484039,8567.1,8276.398533333333,8567.1,7196.715835128709
752,14,0,7850.9895,7465.64859892534,7580.400022576569,7458.052061153439,7160.56884765625,10566.2578125,7259.884753511632,6954.2526273917465,8567.1,8276.398533333333,8567.1,7248.042356821581
753,7,0,8599.183,7501.209448346802,8016.652587439318,8127.713139203869,7193.00927734375,10149.4296875,7365.48438249976,7303.69858432762,8567.1,8285.135916666668,8893.125,7580.060778444971
753,10,0,7588.6215,7382.379662738373,7658.658357955192,7671.865668587633,7193.00927734375,10145.0556640625,7318.891675875893,7312.105093496174,8567.1,8285.135916666668,8893.125,7195.367934810628
753,11,0,7426.011,7425.882153035478,7483.670172937831,7563.663973137402,7193.00927734375,10143.59765625,7276.296276229785,7314.650626812892,8567.1,8285.135916666668,8893.125,7054.917091725498
753,12,0,7664.223,7313.709059375808,7397.54425393535,7498.707835408235,7193.00927734375,10142.138671875,7318.704305963587,7209.336020537661,8567.1,8285.135916666668,8893.125,6941.825290071369
753,13,0,7850.9895,7390.143382254191,7471.219744953704,7610.94772135582,7193.00927734375,10140.681640625,7494.294387462485,7207.10950425414,8567.1,8285.135916666668,8893.125,7039.959814602893
753,14,0,7886.0405,7460.589142026444,7497.829166597553,7650.510043750662,7193.00927734375,10139.22265625,7725.0739945358455,7028.505745940797,8567.1,8285.135916666668,8893.125,7088.869369617554
754,9,0,7588.6215,7722.38660177408,7887.952252746655,7835.474604453621,7274.85400390625,10066.533203125,7378.511359650369,7334.092061853976,8567.1,8271.821416666666,8893.8,7506.584230626348
754,10,0,7426.011,7192.979742216694,7752.780553454493,7671.63231435177,7274.85400390625,10065.0751953125,7289.392220931458,7223.579974046783,8567.1,8271.821416666666,8893.8,7208.653332531539
754,11,0,7664.223,6911.490919128739,7527.13480014315,7506.153924363343,7274.85400390625,10063.6171875,7264.806562319302,7218.31251513679,8567.1,8271.821416666666,8893.8,6916.9233651824015
754,12,0,7850.9895,6909.078180746292,7326.369880231405,7477.8102071989915,7274.85400390625,10062.1591796875,7375.018493369508,7127.212181303688,8567.1,8271.821416666666,8893.8,6752.002149476325
754,13,0,7886.0405,7037.992721192577,7410.6632854109685,7564.210120983383,7274.85400390625,10060.701171875,7402.829202908452,7183.082196163634,8567.1,8271.821416666666,8893.8,6871.814719689824
755,8,0,7588.6215,8123.843261466489,8097.658568812815,8012.16007245511,7381.50439453125,10000.111328125,7418.487557916368,7434.341889976895,8567.1,8239.319433333334,8694.0,7894.025575993552
755,9,0,7426.011,7891.677330400985,7897.195903390361,7797.007891234045,7381.50439453125,9998.654296875,7391.562814628529,7489.080056610581,8567.1,8239.319433333334,8694.0,7631.414517710299
755,10,0,7664.223,7711.211410715631,7672.2078325595085,7671.119123787285,7381.50439453125,9997.1953125,7532.719845798293,7413.326485188716,8567.1,8239.319433333334,8694.0,7377.573638539841
755,11,0,7850.9895,7573.164222248726,7487.576299307961,7550.355415555805,7381.50439453125,9995.7373046875,7479.820485117698,7448.783834262311,8567.1,8239.319433333334,8694.0,7170.1168058092135
755,12,0,7886.0405,7641.338119783053,7328.432740930481,7572.741097622935,7381.50439453125,9994.279296875,7456.73538897238,7392.859594422929,8567.1,8239.319433333334,8694.0,7067.635709258113
756,7,0,7588.6215,7772.524352080458,7817.128677262566,7908.748936529183,7324.19873046875,10053.8720703125,7589.83752925569,7518.794532534061,8567.1,8181.20495,8222.85,7709.092350636961
756,8,0,7426.011,7769.862861019244,7741.3088362794315,7841.416150727596,7324.19873046875,10052.4140625,7520.512303165607,7408.9524376377185,8567.1,8181.20495,8222.85,7638.671894723606
756,9,0,7664.223,7656.247856391659,7622.1286929781745,7743.486124410467,7324.19873046875,10050.9560546875,7398.251851300984,7463.900288994242,8567.1,8181.20495,8222.85,7494.305777798115
756,10,0,7850.9895,7105.935201271928,7580.062009930391,7644.668679165096,7324.19873046875,10049.498046875,7427.388832687074,7429.881210119154,8567.1,8181.20495,8222.85,7272.812895536134
756,11,0,7886.0405,7182.6151021909,7570.836403023148,7594.248432718337,7324.19873046875,10048.0400390625,7414.4272178199035,7389.68405960061,8567.1,8181.20495,8222.85,7283.030734300044
756,14,0,7854.357,7130.252968229039,7538.06148617295,7583.876440813576,7324.19873046875,10043.666015625,7514.984088745702,7265.350714234704,8567.1,8181.20495,8222.85,7238.844110902863
757,7,0,7426.011,7289.157063537462,7681.768070947752,7700.50529240344,7174.3408203125,9067.3701171875,7345.740071747359,8024.298530743465,7835.3145,8110.1946333333335,7835.3145,7552.3517010688665
757,8,0,7664.223,7268.58095421695,7635.205974487931,7677.684916698909,7174.3408203125,9065.912109375,7345.310823102262,7965.862390104707,7835.3145,8110.1946333333335,7835.3145,7505.574431072065
757,9,0,7850.9895,7324.566724600339,7612.434764483135,7678.798328735946,7174.3408203125,9064.4541015625,7406.198763788978,8008.986202371008,7835.3145,8110.1946333333335,7835.3145,7505.304191133541
757,10,0,7886.0405,6987.629770598506,7561.750178333639,7684.975671029928,7174.3408203125,9062.99609375,7323.255418115244,8092.570407039919,7835.3145,8110.1946333333335,7835.3145,7358.70753797558
757,13,0,7854.357,7275.54067421422,7645.198668823057,7685.773214087798,7174.3408203125,9058.6220703125,7803.183846195765,8498.757306602572,7835.3145,8110.1946333333335,7835.3145,7516.847895887928
757,14,0,7712.474,7488.515317227403,7645.530011427223,7655.525626473711,7174.3408203125,9057.1640625,7812.739825314234,8514.20277372299,7835.3145,8110.1946333333335,7835.3145,7580.658317827485
758,7,0,7664.223,8031.443757318072,8148.1800763416,8167.004079546296,7065.3388671875,8602.345703125,7502.974809933033,7912.548817117517,8088.604,8379.814766666666,8088.604,8161.4652296264685
758,8,0,7850.9895,8018.2639281296815,8131.629616910053,8137.067955292659,7065.3388671875,8600.8876953125,7514.969115936337,7815.018910914143,8088.604,8379.814766666666,8088.604,8140.054514666545
758,9,0,7886.0405,8110.612695763592,8168.353101016204,8059.447704047288,7065.3388671875,8599.4296875,7431.017597218656,7869.265256409285,8088.604,8379.814766666666,8088.604,8188.305590217429
758,12,0,7854.357,7716.992353197488,8116.944754627621,8036.095793144511,7065.3388671875,8595.0556640625,7535.561021018023,8121.759052796692,8088.604,8379.814766666666,8088.604,8019.186778077202
758,13,0,7712.474,7918.23875662623,8161.856000099842,7992.684203005622,7065.3388671875,8593.59765625,7755.4012466455415,8273.81765714314,8088.604,8379.814766666666,8088.604,8113.1204986455095
758,14,0,7570.785,8116.870078177038,8169.95416700262,7982.593323318122,7065.3388671875,8592.1396484375,7887.236987559655,8226.535960630681,8088.604,8379.814766666666,8088.604,8181.280923710352
759,7,0,7850.9895,7832.318887633187,7962.778741746682,8182.932675119791,7095.91845703125,7424.68017578125,7510.946594459303,7786.46559369349,8533.4535,8664.263216666666,8533.4535,7822.955409632488
759,8,0,7886.0405,7819.68460195111,7931.276245871682,8157.173983514797,7095.91845703125,7423.22216796875,7501.814329575656,7636.20479212212,8533.4535,8664.263216666666,8533.4535,7790.334214710949
759,11,0,7854.357,7821.092117565055,7777.576922104553,7890.508923952298,7095.91845703125,7418.84765625,7590.33095981704,7776.309274266691,8533.4535,8664.263216666666,8533.4535,7632.311795750025
759,12,0,7712.474,7843.623600976201,7777.449003343144,7848.414897789104,7095.91845703125,7417.3896484375,7608.175650734717,7708.898688521612,8533.4535,8664.263216666666,8533.4535,7633.725131210398
759,13,0,7570.785,7939.737119998646,7782.301622781746,7807.128261101603,7095.91845703125,7415.931640625,7655.1588879540495,7832.753762443299,8533.4535,8664.263216666666,8533.4535,7662.578752461051
